,A,B,C,D
2000-11-27,-10.735060442687086,35.85858846363482,-8.599314096354963,0.7624722063965226
2000-11-28,-9.75765294588875,34.807214896932805,-8.655037109957886,2.6476924195873996
2000-11-29,-9.501092499402047,33.784902617055394,-11.317960231844001,2.5681714967025417
2000-11-30,-9.452510691075359,31.826062820002704,-11.723808635756471,2.47457835365882
2000-12-01,-10.35400981525806,30.9084666309395,-10.84477610958532,3.283709455656439
2000-12-02,-11.058200146870194,32.49803926245602,-11.583772217006402,2.440239656971988
2000-12-03,-10.399141856138806,32.437858010283854,-10.947988720410308,2.159603785582824
2000-12-04,-8.895638432625542,30.9634675345933,-10.253589540533474,1.1635855101841504
2000-12-05,-8.319079590520664,31.584267012810095,-10.361348259346302,1.7600871906167517
2000-12-06,-9.022653219041208,31.78012618459709,-9.62831175767717,0.1711285037486372
2000-12-07,-7.900569722495856,30.960911543451218,-9.315327658197996,-0.6578279493849701
2000-12-08,-7.059780824958813,31.771854770160058,-10.038890758236468,-1.1092505148687295
2000-12-09,-7.4089324955856055,32.321561136698854,-9.502280534423946,-1.482948754233108
2000-12-10,-8.003433274385333,31.03894394667648,-11.042969134063286,-3.3771882145045327
2000-12-11,-7.567804414638897,30.586109877974007,-12.716067619195902,-3.232200071134996
2000-12-12,-8.615150567577388,31.05297562514094,-11.636450025227775,-4.3271690270378835
2000-12-13,-10.453753711947675,32.23557658994278,-9.933487090590052,-4.371513577026476
2000-12-14,-12.27049447369089,32.27189673684542,-9.71033638183276,-4.136650195327654
2000-12-15,-14.074214993271248,31.011449940253677,-9.817185772131454,-4.000933719111569
2000-12-16,-14.96893655805903,32.09373801559431,-9.879383024169991,-4.513861747299288
2000-12-17,-16.518729930110666,34.049347386372645,-11.627957810054431,-4.669509657520161
2000-12-18,-17.131179197922094,33.96662187213581,-9.862434571512825,-4.570429605618338
2000-12-19,-17.086550287194683,33.01443960665994,-10.840639223658926,-5.255443867319622
2000-12-20,-16.233524093957456,31.725531802749003,-10.309772673470885,-4.097353554269539
2000-12-21,-14.955557946621285,30.22565726184597,-10.345179414579592,-4.48138112318753
2000-12-22,-13.58588233380948,29.23141295703779,-11.20758481769651,-1.8821867470005267
2000-12-23,-14.824077560516029,28.846127072900945,-9.826131341839034,-3.964131749404012
2000-12-24,-17.541943895464023,30.928444847804524,-8.778774432326353,-4.943011953036258
2000-12-25,-16.564911726292262,30.35408395858397,-8.856007482503369,-5.128851777868969
2000-12-26,-17.588128322399776,29.188649057517498,-9.833006626410677,-6.600578605136057
2000-12-27,-17.098166574348948,29.524401665182687,-7.2694621278090485,-6.72543957756979
2000-12-28,-16.920364874365223,30.007628889042838,-8.369668054734555,-7.662943212059663
2000-12-29,-16.724777367915497,29.93725963102738,-8.0709122602115,-8.0697602170408
2000-12-30,-18.27968920192212,29.219843251186088,-8.617850487393058,-7.120473464494158
2000-12-31,-18.643364424769455,29.314501788463257,-7.991649694442466,-6.964009101037224
2001-01-01,-20.823211086562704,28.218680237665723,-7.715722870549915,-7.907262964527362
2001-01-02,-21.379596510535404,29.598831000057,-7.739084015431788,-8.72667430808504
2001-01-03,-20.86686287013358,29.241186479022648,-9.242985474523012,-10.330678317920329
2001-01-04,-20.00387426095004,27.879147197131115,-7.535867219683723,-9.611543988546247
2001-01-05,-17.745250272196916,26.589986396280402,-7.571142360404485,-10.599391026480163
2001-01-06,-17.259871245184456,25.134776963891067,-7.894708619770443,-11.956499918512653
2001-01-07,-15.955093255875756,24.730088708962107,-6.910420495484518,-12.313254324386891
2001-01-08,-15.292519938470331,24.9113584856346,-7.201607305946988,-11.66452723340008
2001-01-09,-15.62985334013541,23.169590662387375,-4.54838923114815,-11.697650966464588
2001-01-10,-16.517908335865553,23.283676382032407,-5.563195030252794,-10.721517605410632
2001-01-11,-14.36032740916699,25.03074512325741,-5.031129289219122,-9.223811064325574
2001-01-12,-14.495085279660149,24.462061179768348,-4.900286277526439,-7.714588848452881
2001-01-13,-14.14379607649208,25.434580741065933,-4.720512564983958,-8.949584899591159
2001-01-14,-14.337031268475625,25.346228496597366,-4.380808075893321,-7.532311089267543
2001-01-15,-15.487096205040787,26.13080186465228,-5.111508591176409,-6.800835425381335
2001-01-16,-16.7301500067297,24.947370210620452,-6.265259007710141,-7.425692947594693
2001-01-17,-15.78703742248801,23.235394811122216,-6.863735897084551,-6.908506364484293
2001-01-18,-16.057281595770572,24.39081701103355,-6.243015988921101,-6.202211710307823
2001-01-19,-14.828444052546939,25.05403886875013,-6.542530767657399,-7.966011520776096
2001-01-20,-14.54971705384393,25.327908417018957,-6.44634898669357,-10.41623197172325
2001-01-21,-17.138207206921553,24.715589558221644,-7.411505023861405,-8.928363000411897
2001-01-22,-17.28236562609915,23.80204195485007,-7.274180838302649,-9.007247040652311
2001-01-23,-17.637009384861933,24.258174124095714,-7.486101975135896,-9.697556849808043
2001-01-24,-18.580889022640434,22.88165763632204,-6.613186483410341,-10.897598535232468
2001-01-25,-19.229973860521206,21.898486041484723,-6.233519284893333,-8.921498497921398
2001-01-26,-20.40612251967632,21.504665803370834,-6.43184853969456,-7.573414668304908
2001-01-27,-20.779097859589367,20.038485433711926,-6.240265456604159,-7.999985765301363
2001-01-28,-19.622501847209154,19.82702833977168,-5.651045633679388,-7.396796097634503
2001-01-29,-19.981397188991274,20.893897115286027,-5.68947050791785,-7.050356651746686
2001-01-30,-19.5283010176426,19.44372642482717,-6.889032973115306,-7.618500729950109
2001-01-31,-20.142686312513238,18.165662728155933,-6.828471722090549,-7.587636831369811
2001-02-01,-20.376279410976966,17.15906330028348,-6.258267908692617,-9.542923166393578
2001-02-02,-19.37729171582044,16.66518970278163,-5.450694191420232,-7.500767992542162
2001-02-03,-19.33261575268623,16.26700392843839,-7.556419671245536,-5.698478149052763
2001-02-04,-18.488673416788192,15.435791253957051,-7.139967822836233,-5.633445617618383
2001-02-05,-18.31859456488809,16.219373897334926,-7.661083319529295,-6.415715687852712
2001-02-06,-18.74605721936302,18.381745009830297,-8.417271753124778,-7.3789701002468275
2001-02-07,-19.88444725246935,19.421483234607166,-8.198578926039822,-8.291329703493682
2001-02-08,-20.466898059344263,20.692535491661317,-9.312972033417717,-8.054458773505752
2001-02-09,-20.513571198922765,21.33953944530478,-8.752121118901039,-8.205321702312004
2001-02-10,-19.889028212004675,21.91365502116878,-8.169757274436176,-8.392526358345858
2001-02-11,-21.223770954476883,20.525299176919496,-8.287428620680567,-7.724326252219635
2001-02-12,-20.2935575733407,20.68364117718755,-7.480006118738743,-8.510881745941527
2001-02-13,-20.657813244424535,19.43151294245048,-8.507976014282628,-8.81843017015594
2001-02-14,-21.092305051461516,20.1566361852321,-9.038056812731828,-7.132805140199014
2001-02-15,-21.06757511252447,19.682981490895294,-8.35113860854831,-7.127576454203593
2001-02-16,-21.798674683060838,19.9099354276425,-7.638198804450115,-5.607958089863489
2001-02-17,-20.645736684479047,20.993799427961775,-6.931399643157868,-5.993571352351389
2001-02-18,-19.853531449848596,21.736239495923265,-5.4891441856192085,-6.030059081944879
2001-02-19,-19.917154057081184,20.93922539944443,-5.703035769357535,-6.949669040631337
2001-02-20,-20.302758085484108,21.07243071545054,-5.392360228726496,-6.900263898500848
2001-02-21,-19.470200825780086,21.9689906097179,-5.911680784084265,-6.408741240617556
2001-02-22,-21.596987841207444,23.011922807477042,-6.563083447474458,-8.598945611369016
2001-02-23,-20.59987938939811,22.980580106375488,-6.75302645354299,-8.841489914836966
2001-02-24,-20.332160518975712,25.40371413882815,-8.152957354902146,-8.744416486980764
2001-02-25,-19.71709207966802,27.36952482587143,-9.300084565693266,-9.336536179006897
2001-02-26,-19.5355888318291,28.03090682532692,-8.569609931228642,-10.473161542102067
2001-02-27,-18.445496624304127,28.32424973934262,-9.064805727780062,-10.619691610463477
2001-02-28,-16.441992903618065,28.47069463816061,-8.87570212379807,-10.143061965588801
2001-03-01,-17.79216536623007,29.68983620831814,-10.320965696513897,-11.033934126483896
2001-03-02,-15.989825947026251,31.327379980532687,-9.74318427042489,-11.219078900761279
2001-03-03,-15.714812379203618,31.117732696309137,-8.766398464712918,-10.52661027675374
2001-03-04,-15.16178757960582,31.155089072893446,-8.608918892857785,-10.610665435562229
2001-03-05,-14.816386910035208,30.94744212303154,-9.857599379794735,-9.088926266340463
2001-03-06,-15.456784431618043,30.776838699673817,-10.897118219673576,-10.759518419756663
2001-03-07,-16.83765001290119,28.963818858852,-10.86273000180753,-10.021405968131543
2001-03-08,-18.014989001414083,28.38040581441457,-11.684310342276564,-10.325878036917887
2001-03-09,-17.440298974600857,28.906112760174366,-11.599891481387223,-10.948230382756915
2001-03-10,-18.937472903398355,26.68108003789716,-10.383725717367351,-10.399959095389903
2001-03-11,-19.500260672273896,25.923663440428573,-10.375204902298163,-8.802092840960821
2001-03-12,-19.814336736497694,26.222902304151873,-9.100607370280992,-8.796241123698799
2001-03-13,-19.32685365787576,26.052034509530134,-9.893750949904401,-10.051244162498485
2001-03-14,-20.845287750943417,24.47838490814143,-9.452202707758351,-10.106497763903006
2001-03-15,-21.033782048480564,23.72395347992645,-9.40984763372038,-11.380425030364588
2001-03-16,-20.34868742085365,22.48912547837756,-11.412234379535306,-13.080522110250275
2001-03-17,-20.805349191356107,22.713315373446214,-10.159028655687349,-12.330659139800211
2001-03-18,-20.449325400897425,22.011642351656675,-12.161890321757628,-10.557511992091557
2001-03-19,-20.99923742600411,23.381082715991372,-11.961906792221027,-9.880783022516995
2001-03-20,-22.99009357817948,23.728081719729865,-12.700390094039433,-11.118386953386997
2001-03-21,-22.204732501724152,24.618829228031366,-12.63037713723001,-10.597004950748303
2001-03-22,-22.931039707256666,24.408572900256438,-13.131405241393043,-10.90671165604748
2001-03-23,-21.229116985383683,23.40142284019458,-16.256974951409248,-10.381993757987592
2001-03-24,-23.3011710945823,24.646135271529978,-14.9291095089512,-9.519644288886742
2001-03-25,-22.855241246047843,24.758077029838578,-17.766856619859514,-11.452415571299357
2001-03-26,-22.859784924613415,24.88205333236483,-19.973012673983284,-10.41738215046977
2001-03-27,-22.793535149438007,25.213135742130525,-19.09806794796694,-12.011035826110552
2001-03-28,-22.66983545199016,23.891715975083294,-16.509029669181704,-11.359410474972268
2001-03-29,-24.409889268199063,25.101532830498638,-16.498141052285934,-9.61346302068502
2001-03-30,-23.628071771256334,24.05009764270324,-16.549883609787553,-10.42586746193006
2001-03-31,-23.679742157949867,24.22642467314897,-15.968968345894323,-11.976865367293396
2001-04-01,-24.440638671500892,23.365830797951475,-16.01039043463487,-12.592710426433548
2001-04-02,-25.179013951704935,24.19779596672452,-16.624677851351247,-11.495354585033002
2001-04-03,-25.763977304060457,24.39792837595405,-18.075636743047063,-11.706384503798168
2001-04-04,-27.293853665043763,24.869302348205945,-17.7295755666243,-10.862511143072387
2001-04-05,-28.08726304706635,25.12269821243909,-16.792017866576405,-11.219044302363548
2001-04-06,-29.561448234103224,25.887316141798703,-16.269891780373964,-11.3606938386711
2001-04-07,-29.99337353047677,25.136091372364806,-16.071131696559725,-10.508623201565793
2001-04-08,-30.479788477680607,24.939406664748482,-14.5020981166808,-13.025353110288128
2001-04-09,-31.22229587509483,24.236974381487748,-14.29092572395182,-11.305707658544309
2001-04-10,-31.811586129190232,24.525193705126394,-14.42276214218419,-10.984545399854605
2001-04-11,-30.530675250377815,24.420485231628653,-15.985358985890265,-11.127008702118523
2001-04-12,-31.40605808619008,25.167164091229658,-17.69017006316442,-10.700403046523368
2001-04-13,-31.423889484549065,27.61480718725101,-18.359272028381067,-8.407129224064157
2001-04-14,-30.676097881150405,28.00093387463826,-19.174834481708626,-8.050268636910044
2001-04-15,-30.909846011164664,27.21022468205383,-19.593180161568206,-8.365477895287238
2001-04-16,-29.566551429297473,28.095543597172572,-18.756267786792836,-8.258356355723448
2001-04-17,-29.052373834431574,29.141218324749083,-19.127893577219552,-6.7958789676102445
2001-04-18,-30.399861858703723,30.16636440757896,-19.870581834292587,-7.852408338984192
2001-04-19,-30.99288922817496,31.018583921265886,-19.078576275876966,-6.588412724252962
2001-04-20,-30.728309938385568,31.63190157853685,-18.869650950564125,-7.798188564860877
2001-04-21,-28.187931813217563,30.98792272775158,-19.855546853067878,-8.296289685103936
2001-04-22,-28.090803353370333,31.296965951978194,-20.737858678560034,-9.617453985056445
2001-04-23,-27.124982138729397,31.404794182544514,-20.82473318668139,-9.469112629911384
2001-04-24,-27.35356531378376,32.449778436698196,-20.04974241409686,-10.925972556972766
2001-04-25,-26.353344933034915,33.11180561867106,-19.67549322530714,-10.681028443453243
2001-04-26,-26.72530776443881,32.83951041145357,-20.1884343384514,-12.558552866937957
2001-04-27,-25.725231402457737,33.207977413158886,-20.54274716012836,-11.396269921704175
2001-04-28,-24.61914150586427,33.88861936272148,-21.39396013729645,-10.015092896260064
2001-04-29,-23.79434705163038,32.64584782993539,-20.531511409604374,-10.406733033960291
2001-04-30,-22.883661363542192,32.19006231886252,-20.667009984428244,-10.297483211603133
2001-05-01,-21.979995755922925,32.804398700615856,-20.634945424218497,-11.064820113575859
2001-05-02,-21.946718305882463,32.48365119276925,-20.300515342404612,-11.287016309456494
2001-05-03,-23.327372180448425,32.19492830942297,-21.486492466762733,-10.516637273410565
2001-05-04,-22.093984926542433,31.371386960304783,-21.66532733864814,-11.48024826218781
2001-05-05,-23.110358280596692,30.33503340045418,-21.406683690122133,-11.02082916665401
2001-05-06,-21.732839265870286,30.574882464197245,-22.459953148451397,-12.112297914947652
2001-05-07,-22.6765957212375,30.589610565930883,-24.120982306155753,-10.937821021238456
2001-05-08,-23.46665847768966,30.949570125758,-22.900463187288498,-10.326223347018297
2001-05-09,-23.517627838801484,32.070411283697716,-22.378022669116874,-10.227623163996554
2001-05-10,-22.418316473180123,33.57002277101515,-23.178150980396985,-10.10544130212654
2001-05-11,-22.607234963129986,31.905664431634616,-20.953843946707163,-10.380733970277472
2001-05-12,-23.00300819594191,31.55778468841539,-20.01002795400135,-9.914259722282202
2001-05-13,-22.9520539175331,32.27315876928853,-20.050368706283848,-9.155028945803487
2001-05-14,-22.8315496292757,32.38284282187596,-19.66687404748202,-9.623269049240212
2001-05-15,-21.995681292302258,32.80257166765162,-18.850978793467444,-10.19068749763933
2001-05-16,-22.441636822292,33.680905121997654,-17.555211462276883,-10.178123704462475
2001-05-17,-21.622367504632297,33.939818439550535,-17.09986141081506,-9.108842485532595
2001-05-18,-22.640525400452074,34.33771494239167,-17.854018393282495,-6.6893888171565
2001-05-19,-22.02862340346661,34.18565520427551,-17.001181678177904,-6.218252511232842
2001-05-20,-23.20927715652753,36.29001853491335,-17.6550068304119,-5.871981144516303
2001-05-21,-22.605048258218407,36.56319333112447,-17.446335555540216,-6.3390855323557425
2001-05-22,-22.261777615229295,35.11916276167653,-15.684289708390065,-6.933926320402775
2001-05-23,-22.3995310972968,35.591408767566605,-14.967238617247519,-7.246209407040708
2001-05-24,-19.676379163415763,35.845852615380466,-16.40675150694181,-8.236743077109669
2001-05-25,-20.781323207702687,34.438394453937114,-15.47899692684278,-7.367990818391023
2001-05-26,-22.193379045104734,33.3496751400552,-16.061906291277637,-7.307627310401173
2001-05-27,-21.62999145717056,33.53564504824019,-16.308530120118583,-7.729369247761708
2001-05-28,-21.886604422724087,32.298217423085426,-15.615464018850307,-5.7764842108332735
2001-05-29,-22.083337541050554,32.94462592622717,-15.746172376497217,-6.209073233807971
2001-05-30,-22.111995557329337,33.652587500462644,-14.643740884802355,-6.934931553521081
2001-05-31,-21.254490415132388,33.831718803008165,-14.742612487673311,-6.172220813988634
2001-06-01,-20.73041655636036,34.87401473530487,-14.514303946806367,-7.6761856205307
2001-06-02,-19.62615403235229,33.68393492046924,-12.623733100915661,-6.779051810070229
2001-06-03,-20.21121760566034,34.89728767141952,-11.148620261253237,-6.393225099367683
2001-06-04,-19.816148387787024,33.77477156553138,-10.412714217871608,-6.072232212620218
2001-06-05,-19.690582702348088,34.40371750372057,-10.413939033729173,-7.249953463425947
2001-06-06,-19.50027942373571,34.98004121746053,-11.20278014420283,-7.866866129150771
2001-06-07,-20.182100549537974,34.452494934747904,-10.242943733176434,-7.702591087059882
2001-06-08,-20.349817197124274,35.44475843815455,-9.828155939925866,-8.507895656491765
2001-06-09,-20.504988738441927,35.41196164095663,-7.781883232664818,-7.157045225310888
2001-06-10,-20.336457354773952,34.752940724668996,-7.813148003017621,-8.583858015140981
2001-06-11,-20.480655532184485,34.56733379173202,-8.025240100175617,-7.767861990010356
2001-06-12,-20.060099158440586,34.51365959938946,-6.238525699229806,-8.477404623770697
2001-06-13,-21.120505800141917,34.64640059870026,-6.140471643482404,-8.863871485199002
2001-06-14,-20.31547779089866,34.16041526381857,-6.670228071707811,-9.17489820385072
2001-06-15,-19.521051842297897,33.69608545007736,-4.390371234634468,-7.555673407045562
2001-06-16,-19.071162352455996,35.04675348489343,-4.26137693706352,-6.160775308091629
2001-06-17,-18.71735805215333,32.9300511033041,-4.485453316514512,-7.110120859372655
2001-06-18,-19.94036920803942,32.6289253628336,-4.312149249195553,-7.386192713132261
2001-06-19,-18.491191957055985,32.99647759059244,-4.193294819392061,-8.168359307997552
2001-06-20,-18.23278618534585,32.004301074838374,-5.418431088461695,-7.160823374132072
2001-06-21,-15.760234341160785,33.058016688158034,-4.769983867897062,-8.418201059204574
2001-06-22,-15.907922193213853,32.569449490804566,-2.9129561940447823,-8.227342669676792
2001-06-23,-15.70966402920734,32.24258008347369,-0.9269846323092361,-7.554380290077097
2001-06-24,-15.781226094223708,32.536530587896394,-0.6194988013550279,-8.059281691956024
2001-06-25,-15.670982401712655,33.86757544541897,-1.186107023740915,-8.16212905212187
2001-06-26,-13.915181468561332,33.318367460156765,-0.14105675950078367,-6.926574002825166
2001-06-27,-13.68685413913908,33.38084523178038,-1.4052211917316448,-6.3606670288751745
2001-06-28,-11.673430872794318,31.428410083974548,-0.7798858478794488,-8.14225545791109
2001-06-29,-11.801277808977835,30.81632550669913,-1.412202041939398,-7.408669895882057
2001-06-30,-12.462118655504561,30.019999379570642,-0.8333615821942195,-8.407013723185203
2001-07-01,-13.271021487233437,30.01095340560569,-1.555671020834425,-8.829749018307643
2001-07-02,-15.061278822177085,30.458587723482616,-1.9737817191843061,-9.548103741451733
2001-07-03,-15.30827629384446,31.08814794721459,-1.572790195836875,-9.593632707731784
2001-07-04,-13.598889730053733,32.27337438163762,-2.6205800269478847,-10.320299550921364
2001-07-05,-13.206906973929675,31.4888902944653,-3.5769599652288573,-8.67434112656534
2001-07-06,-13.171070687170666,30.742765999515097,-4.3897941663601765,-8.022429323605898
2001-07-07,-11.643573374514213,31.08303695937656,-4.366798487030078,-8.22223967462546
2001-07-08,-12.051956406411406,30.57170171260948,-2.849787870468128,-7.856412923434692
2001-07-09,-10.445122623433072,28.54496161446349,-1.9052210204531006,-6.210845942505407
2001-07-10,-11.76857882939223,29.200312444987713,-2.6698828594521835,-6.819703686777147
2001-07-11,-10.212421383251124,30.713968232304293,-3.765765467450449,-5.89194790903627
2001-07-12,-11.11217521031237,30.702766977513832,-3.9451314206122006,-3.689934183598829
2001-07-13,-13.718003477921032,31.29921167552005,-3.8807572967108186,-3.482368145770142
2001-07-14,-13.187815234067335,30.32843397765967,-2.431889892219418,-3.46649699841112
2001-07-15,-13.928012140613756,31.110660680438134,-4.7826647578577,-1.2567573469984366
2001-07-16,-14.759688610204632,32.55604056764739,-4.6520146625307675,-2.471128289106594
2001-07-17,-15.535825174883403,34.74337955028347,-4.256447980538345,-1.8168906564401741
2001-07-18,-13.89122553070308,35.45144801079357,-3.9607996205911595,-2.3927374349495216
2001-07-19,-13.100816170608356,34.22173034717393,-5.034610830807343,-1.7438809778249174
2001-07-20,-13.487141998317512,34.96223603891401,-4.664808081053456,-2.256883926237488
2001-07-21,-11.48336117496041,35.60067437016474,-5.077968586621022,-1.9011107626574373
2001-07-22,-12.320681432886973,37.225789585591905,-4.504854821935985,-3.7981173720586687
2001-07-23,-12.488172988674394,36.26244786165993,-4.058451798301664,-3.45313063563016
2001-07-24,-13.657546128622377,34.49409572449524,-5.394726118382883,-1.5768471298584419
2001-07-25,-14.3758482930658,35.71600696209147,-7.65226239740691,-1.108729458724337
2001-07-26,-14.724595199791509,36.55100323296077,-8.727460389125044,-1.6304502233460365
2001-07-27,-17.883003668417146,37.48474166621997,-9.640903917014667,-2.4116307737147724
2001-07-28,-16.965166641973042,38.91940152676391,-9.26207082508802,-0.6121325314030293
2001-07-29,-15.378911379864327,38.64065048363217,-10.301327229314996,0.04197736778609695
2001-07-30,-17.385321863664192,39.15095872257275,-9.175230732897072,1.1545055486510218
2001-07-31,-16.94899475175956,38.78307498541418,-9.216784914289377,0.2194656854353677
2001-08-01,-17.58700186639566,39.7786144824027,-8.412685071707521,0.7608164456641036
2001-08-02,-18.29171604081891,41.371752077325866,-9.495376815779963,-0.018150000526277577
2001-08-03,-17.363558753384908,40.80050446189186,-10.90688183350154,-0.1867160119411853
2001-08-04,-17.947543941161694,38.851311948312045,-9.955129784066301,1.4225210597445295
2001-08-05,-18.866558997684766,37.85677401578649,-9.893387704862487,-0.39125757213497714
2001-08-06,-19.101590970020023,39.01552195004846,-10.611146072421452,-2.353552357186734
2001-08-07,-19.424004542064875,38.071081959640786,-10.396688505058238,-2.948545683572176
2001-08-08,-19.07359748861213,38.39793234567579,-9.621472482685142,-2.9877461107372447
2001-08-09,-19.236426233319946,39.02310734486096,-8.389797322511557,-3.5129103798897767
2001-08-10,-20.37794308064722,38.73037218032038,-8.484228315204913,-4.357891041803723
2001-08-11,-21.34700302223337,37.866796072071914,-7.944151551772228,-4.924062275929398
2001-08-12,-19.823250318472613,37.168651804868524,-7.027801673151343,-6.037471513560457
2001-08-13,-19.286395189819487,37.712680486043745,-6.669227887103339,-6.687126196565637
2001-08-14,-17.972133220475857,38.426917939333805,-7.325167695484685,-7.856262458491933
2001-08-15,-17.321929571888543,38.003235239796304,-5.401991976498022,-8.338806426063925
2001-08-16,-17.516249109723898,37.79094687678204,-5.551241654850239,-9.731860507461755
2001-08-17,-16.896169782688645,38.57976238015978,-5.935981029568874,-9.478894899844017
2001-08-18,-15.861753946181473,38.8586909495132,-5.680546503691035,-10.053098837099638
2001-08-19,-16.722720463904967,38.61201165267841,-4.984695940603372,-9.543468170757187
2001-08-20,-18.13131238579688,37.90487645168647,-4.394001570062522,-8.590370046036508
2001-08-21,-17.4860241629538,35.68979470751725,-4.516008888068965,-7.112393015178889
2001-08-22,-18.593796119304617,34.6249992607666,-6.757390105852819,-7.940473829213881
2001-08-23,-19.222870523915343,34.28882145014335,-6.93696149856145,-6.349054191099901
2001-08-24,-17.040774545059946,33.34226274439756,-6.2506875118119565,-6.0961014228701735
2001-08-25,-17.84409772306596,33.981203842846035,-7.655187007153967,-4.0430431149667285
2001-08-26,-16.91949273848909,32.31687345265762,-7.569270064708738,-3.431147596150184
2001-08-27,-16.159850228430177,35.01456638823322,-8.309529242072708,-3.0215187716057903
2001-08-28,-16.894404491751693,35.78581270840974,-7.489839950926048,-1.8770357483561497
2001-08-29,-17.185109670056843,36.155833078049746,-6.523910734354415,-0.16207989868111206
2001-08-30,-17.20342266219742,36.88824773542554,-7.498920774857723,-0.8345875912460557
2001-08-31,-16.289745703760207,37.2708596645568,-6.442957560780121,-2.7100770457126533
2001-09-01,-17.05714093672825,37.064987215260736,-7.757105744644377,-3.49388649312515
2001-09-02,-18.12046207625586,38.796638799940304,-8.892632864484844,-3.5745744446570415
2001-09-03,-17.047563113613574,39.9629810317328,-8.748823299891438,-2.6112869586002616
2001-09-04,-15.290552120356223,39.49529579662773,-9.464886847479738,-2.594037193332693
2001-09-05,-15.02632494978763,39.625124093845045,-8.575818080322296,-0.1612873631462648
2001-09-06,-15.022972881073937,38.70033437420471,-7.608980798578108,-0.6619384619130285
2001-09-07,-15.232488648916334,38.63410594856112,-7.674129810925862,0.8553764776255973
2001-09-08,-14.490116022106031,37.96130752788972,-7.087911881984269,1.684511076186058
2001-09-09,-16.0902477052113,38.681865135153046,-5.908511699102843,1.4809565816717278
2001-09-10,-16.76480525975122,39.630399059743205,-5.234722528057809,3.0377338874571373
2001-09-11,-16.661407049580156,39.24138493286971,-5.634401872018661,1.822858629476558
2001-09-12,-16.137034017467165,37.58400658428454,-6.211923609545724,1.3569920218868716
2001-09-13,-17.116577155955596,36.97566588615197,-7.410970125666833,0.9976632265917427
2001-09-14,-16.83979253631505,37.61455533366131,-7.6082703204830295,0.9749614283703625
2001-09-15,-17.29298696851441,39.19731090682914,-7.438656613599846,1.98944898814588
2001-09-16,-17.255401669510867,40.40709339069848,-7.847583611652927,2.610194071247893
2001-09-17,-17.246666089443288,39.40042875073938,-6.8523930694725,0.6136411666885753
2001-09-18,-17.312413311076504,39.02390502923785,-6.639844112565083,-0.20510134265033553
2001-09-19,-17.982063011285295,38.123996048590946,-6.975919774771474,-1.0172067198488752
2001-09-20,-16.53549519531236,38.02208954182319,-8.674373816366746,-0.4701030345764212
2001-09-21,-15.673465955387313,38.7227603037608,-6.100867037443294,-0.21066185114641295
2001-09-22,-15.889853595665981,38.53400034453772,-6.7701912922360235,-0.19215844118380215
2001-09-23,-17.072780806419615,36.78570288337697,-7.071697240364078,-0.4234774223254074
2001-09-24,-18.033051869173327,37.99367751523144,-6.902845538336256,-0.2548665963259193
2001-09-25,-17.52432631808803,37.77284603662102,-6.280649100793035,-0.4339109998870609
2001-09-26,-18.239372445872107,36.66064040040717,-6.331241609128031,-0.615721554964672
2001-09-27,-17.81059747660517,38.429520541543916,-6.483489133478044,-1.3965254548443031
2001-09-28,-18.852564374669424,39.57265028635409,-5.704454287024004,-0.7421593195227605
2001-09-29,-18.02816386012184,39.5308938057853,-6.624376521981498,0.4368631060792292
2001-09-30,-18.03851632491866,40.84771452870116,-9.510177296907273,-0.6248579959756717
2001-10-01,-17.758911258516665,40.82325631288663,-9.505439858872025,-1.432008642165973
2001-10-02,-17.926247029774593,40.433329825936404,-9.078477791625028,-1.3708056151347732
2001-10-03,-18.862430644912198,39.41023716893936,-9.583128780639992,1.0454073732631488
2001-10-04,-18.670423551974,38.9544339968438,-10.208728715020376,0.29585162491532824
2001-10-05,-20.261764036292284,39.2764282246639,-9.705757196854591,-1.9118799177836916
2001-10-06,-19.774113347985647,40.52139938955876,-11.90046878642745,-0.8958982168931149
2001-10-07,-20.608995642380904,41.53324889905964,-12.48723244515995,-2.0646439611271514
2001-10-08,-21.53556971778275,41.974438250799196,-12.166640409773885,-1.415229236700164
2001-10-09,-21.845241926699874,42.427373098542915,-14.890430164539547,-1.1974011737217933
2001-10-10,-22.22567779999409,40.999066371790114,-14.23843947109744,-1.5170625346936137
2001-10-11,-23.14305547755587,39.873044727661096,-13.055114235901042,-0.43943192025895517
2001-10-12,-22.620583872088936,39.66137823593723,-12.666168860631169,0.02900613590957074
2001-10-13,-23.964611935995915,40.14351890666054,-12.49411276603839,0.059154163444934627
2001-10-14,-23.100482650222524,40.49134238823256,-11.669229744487973,-0.2009724378787408
2001-10-15,-24.17252215260137,39.34798553641388,-12.844025046617057,-1.0499272622181144
2001-10-16,-24.068825120895212,39.21926319775335,-14.397797492041878,-1.9108538659896186
2001-10-17,-22.796471124822634,36.38128606214268,-14.82251164898717,-2.7007593125831346
2001-10-18,-23.806111597052347,36.61037852910922,-14.519362200071384,-2.8486722429056606
2001-10-19,-22.89584372445809,37.12280639277391,-14.411267583281306,-2.7997894258038922
2001-10-20,-23.9406737355475,35.33671815524056,-14.777034781561925,-3.1491188025278634
2001-10-21,-22.432365128143275,33.7080246777208,-15.506263582132451,-3.4209533930207394
2001-10-22,-22.185193720385026,33.29471414456328,-15.17909054105535,-3.9797748020985164
2001-10-23,-21.951779041787177,34.522050200402134,-15.146669328430125,-4.600846409534154
