,A,B,C,D
2023-11-23,-2.9516364009726423,-16.00721400123978,-1.606982023787499,-19.272509891785226
2023-11-24,-2.5536331157147765,-18.416180365801203,-1.33130302577258,-19.26054563972354
2023-11-25,-1.9473887547191646,-18.58247390911929,-1.365546093291012,-19.078871473578914
2023-11-26,-2.928847497527209,-18.04452944745669,-2.039002452299873,-20.461816587493736
2023-11-27,-3.2763695943722286,-17.668772437296806,-2.5189654235250636,-21.67697705883502
2023-11-28,-3.4623682387283057,-18.497756227723862,-1.8062739478054777,-20.717582059311226
2023-11-29,-2.596207896118904,-18.814754322852508,-1.9741364320648491,-20.769959209024048
2023-11-30,-2.506415224358129,-18.336805000416195,-1.8516525738006848,-21.934301327660663
2023-12-01,-0.9110432882886732,-19.777914626882612,-1.1407063459580569,-22.43906383369062
2023-12-02,-0.29041460290763077,-20.07850581990613,-2.3690385118869157,-23.233555445522484
2023-12-03,-1.4343069469592638,-17.946666538568643,-3.115190535032732,-22.68201393212986
2023-12-04,-1.8038942883302582,-16.831887387507862,-2.606805766023979,-23.090224075201764
2023-12-05,-3.07950196822261,-17.2201819126981,-1.6534781204386095,-22.882510707127445
2023-12-06,-1.7670336717628705,-16.66023579802284,-2.6043548963792826,-23.945522729583544
2023-12-07,-2.6766059717937893,-15.101435764482973,-3.014409971394976,-24.02155885698196
2023-12-08,-1.6915394035892628,-14.951728302350537,-1.5878542440531072,-23.801714356111084
2023-12-09,-3.1096718252139492,-15.06599157660073,-1.7858137047768123,-23.632156766968016
2023-12-10,-2.444093833153097,-15.17933567743452,-1.5525070221021953,-24.123884305106458
2023-12-11,-4.330215304942069,-16.897975270255326,-1.5419816563454816,-23.390262564327866
2023-12-12,-4.855290900997042,-17.08259751461248,-1.5311483773341388,-23.819744092754213
2023-12-13,-3.9424809329050747,-15.59908991186657,-2.623977035650273,-26.87227877957743
2023-12-14,-3.077364892231664,-15.990281339845417,-2.415874080793775,-27.44494241555266
2023-12-15,-3.5791547322176624,-14.593986239047807,-4.2395145951765505,-28.854833285728468
2023-12-16,-3.938962603520342,-12.996708741012329,-5.662815208161727,-28.931978583617493
2023-12-17,-4.514483932404679,-11.920195256968794,-5.095111209233721,-28.584107753213637
2023-12-18,-4.039149994218538,-11.7553863527914,-5.617820673490529,-28.691283602316243
2023-12-19,-2.5586607167863593,-11.243393412125766,-6.584551930841878,-30.695369731605467
2023-12-20,-1.9327855703169408,-11.818792871285659,-6.63492424132742,-29.503927704042958
2023-12-21,-0.9768134536419543,-10.241059994389373,-6.327711165130153,-30.052329082855408
2023-12-22,-1.3679646824840934,-11.075607165336507,-5.800809070991425,-29.83177157053834
2023-12-23,-2.205534625763126,-11.275143283684116,-5.339005503993814,-31.014959509610936
2023-12-24,-1.4638813395046704,-9.691777069942447,-6.464727460841208,-31.33097210616918
2023-12-25,-1.6875648697020527,-9.505610321594023,-7.842150778464356,-31.384060943434957
2023-12-26,-1.193140475995469,-9.27371546409353,-9.284289008383713,-30.696408519309433
2023-12-27,0.8513822761123708,-8.55998229847982,-8.920394207998516,-29.90522074883032
2023-12-28,1.6659082790304702,-9.199106405180675,-9.645922539486806,-30.200531203609668
2023-12-29,1.0793225690353592,-9.283491471413182,-10.36225671855748,-29.106871046814092
2023-12-30,0.1000748570450758,-9.444658326326858,-8.547124703816255,-29.83302412435725
2023-12-31,2.5994663312296344,-9.2295506575858,-6.891126506628931,-29.5501995506664
2024-01-01,1.9815233218561041,-8.695333586804965,-7.052537895636558,-30.96927553506319
2024-01-02,2.3106747458337185,-9.274980171198582,-8.01769223647257,-30.327842431372282
2024-01-03,0.6494519377572541,-9.436670654775554,-8.733382837533586,-29.933830271761956
2024-01-04,-0.5277869406838005,-9.068988743830598,-8.556473516012103,-30.176259361916653
2024-01-05,-0.05318980135073581,-10.209647067450781,-8.657500107430469,-29.6694041877333
2024-01-06,1.7846790050005854,-11.461066136252665,-8.1074662763819,-30.62338548758663
2024-01-07,0.33283196849167074,-10.521613487865649,-7.714298339694684,-31.199348651913162
2024-01-08,0.873562870890667,-11.580375316338717,-8.332094632605363,-29.596398863720466
2024-01-09,-0.2829539829349811,-10.953310389945358,-6.100394768828775,-28.78635354304915
2024-01-10,-0.8789334182310671,-11.131764663279181,-5.477873497876781,-27.586485635443307
2024-01-11,0.12758454207365677,-9.60036854948094,-6.115819736426626,-28.438160940096818
2024-01-12,-1.0950375286979794,-10.912761932795199,-5.5154270993714585,-28.294814960383125
2024-01-13,-3.4958298183560226,-11.296394385216429,-5.261323425927575,-27.99863485921804
2024-01-14,-3.5838127945867524,-11.124376194247668,-2.8438084307522207,-27.850909793018054
2024-01-15,-3.3190734483419533,-10.246061010334897,-1.9929702651511851,-26.964305244000368
2024-01-16,-2.2913891561314648,-11.400574424367111,-3.181541976520222,-26.472681945937257
2024-01-17,-2.65174691607516,-12.438876860026733,-3.5692879308039367,-25.225991893766473
2024-01-18,-2.575836985006024,-13.786014703460765,-3.3598200597012564,-26.071081967012287
2024-01-19,-2.2516227899722874,-11.324041422667449,-2.639046621582979,-26.637688012229745
2024-01-20,-1.7482741091613598,-11.412209337804883,-4.798048616866518,-29.163454932156032
2024-01-21,-2.8692627534633,-11.955399376664491,-5.712359820533338,-26.883672687518903
2024-01-22,-4.838381108456718,-11.248843421960554,-6.096641426103929,-25.39325168050888
2024-01-23,-3.274116168483168,-12.279234554293303,-5.625024594359228,-27.47333605894461
2024-01-24,-2.925365097208461,-13.088138274634446,-6.241339758353456,-30.131999311633006
2024-01-25,-1.7225166879953497,-12.886681178592303,-6.159396100662729,-29.478600272973306
2024-01-26,-1.3663081924531795,-14.58481783693332,-6.687211472055364,-30.3233764135293
2024-01-27,-0.6280744993661727,-14.405627833757315,-7.993122992468737,-32.31898827095404
2024-01-28,0.2693831314333175,-14.08690540674516,-8.351473670930801,-32.10523814071446
2024-01-29,0.3506280209387879,-14.466069973454237,-8.606883263329498,-31.732996824160427
2024-01-30,0.42950643285110046,-14.022548846143321,-7.73843299751174,-32.945996155143824
2024-01-31,-0.610028733981643,-14.400485335143925,-7.778251375451472,-34.17191989285984
2024-02-01,1.201217116325915,-15.198914256881912,-6.5210477734764485,-33.696961408801116
2024-02-02,1.3312469828379598,-15.283522803356476,-5.178566140920841,-31.475704740510185
2024-02-03,1.2564382245411465,-15.391998505568631,-4.674951503375712,-29.73520191281159
2024-02-04,-0.6707695790910579,-16.086643554670047,-3.8977220523864657,-30.490855486075652
2024-02-05,-1.7756180865283235,-16.132586377083328,-5.027906577444773,-31.048279893725233
2024-02-06,-2.3422556033416857,-16.395689805916927,-3.602757601510959,-31.09988387017672
2024-02-07,-1.1895352990324557,-18.39506064109064,-3.1005443818285094,-29.749591352161143
2024-02-08,-2.143915796336293,-18.74829824406738,-2.98436932497974,-30.022816394647897
2024-02-09,-2.8771542718393155,-17.02633408671554,-2.478818805876806,-31.021753937191292
2024-02-10,-2.709041890585563,-17.980653471299476,-1.9659100052419545,-30.459964281777744
2024-02-11,-1.6759562124758867,-18.69755877795288,-2.44122786102751,-30.546885601864346
2024-02-12,-1.590616511091058,-19.182957919702627,-1.9482009696158458,-29.265101507419658
2024-02-13,-1.3418866022552987,-19.415514142370007,-1.4362117480995829,-29.16995214501849
2024-02-14,-0.32448603427657163,-19.22117349413031,-0.5943314453450064,-29.016038300085825
2024-02-15,0.1936971148696912,-20.46109647097021,-1.8885176018884158,-29.750939606046092
2024-02-16,1.4507798197499646,-20.779728326663697,-1.916766841611646,-28.839572276811708
2024-02-17,1.5542044397558472,-21.36813218542597,-1.2026846514771181,-29.856788477927598
2024-02-18,1.5479804048306676,-23.35078199242436,-2.0796394336366237,-30.51902909943912
2024-02-19,0.21319384194571644,-23.472759235017957,-3.2946123704293417,-31.323259270614095
2024-02-20,0.182488377295882,-21.72321461394504,-5.512256712884218,-30.566245122424814
2024-02-21,-0.7192081826535595,-20.31103701691052,-6.919404492982555,-30.018145668762457
2024-02-22,-1.782093549843151,-20.356720641170103,-8.093668068380671,-28.904534463121998
2024-02-23,-2.063444688951122,-20.91515502062697,-7.354158657727368,-30.852984242645302
2024-02-24,-2.322037144225906,-22.602881588985085,-7.617012494530074,-32.15832138583382
2024-02-25,-1.84904664996565,-21.81615075485255,-9.30245809252949,-30.560405658141274
2024-02-26,-2.5929469005010275,-22.40945843549837,-9.85046279117176,-29.54414718702085
2024-02-27,-1.6428059422522434,-22.81571299391833,-10.778297588385117,-29.400140708839682
2024-02-28,-2.035603888947355,-21.79652013504395,-11.880037874523719,-29.434685933158146
2024-02-29,-2.4538039526121667,-22.545832049098966,-13.132589514480898,-29.820714901714123
2024-03-01,-2.4394670345558107,-22.889765084883827,-12.520578660468592,-30.289657022590497
2024-03-02,-2.9302245620206158,-22.403560986557316,-12.067395670139218,-30.958913979412436
2024-03-03,-2.6847477025291053,-21.847114142866086,-11.905453347407082,-30.722785027426493
2024-03-04,-3.9421384851793353,-22.003601517441982,-11.883059289386491,-29.90133048622329
2024-03-05,-4.4847883276757825,-21.696319568007663,-11.567823092803213,-30.49907870437002
2024-03-06,-3.4952772192948576,-22.25333989866271,-11.840415818088301,-29.715778967255176
2024-03-07,-2.8190828173750546,-22.947277944568448,-11.940953190527322,-28.98641572685726
2024-03-08,-2.274892299272656,-22.33307926285541,-11.198785663818144,-29.521344581574006
2024-03-09,-2.5975848794557237,-23.084154219611044,-11.760855141220373,-29.519827759015808
2024-03-10,-2.2109384050913414,-24.269985052512762,-11.99248130579302,-29.818717736225068
2024-03-11,-4.343612062339218,-22.26782779840623,-11.284145470393025,-28.954452431843198
2024-03-12,-4.140209187503052,-22.451608491592587,-12.273220423158405,-27.947216744261738
2024-03-13,-4.039339895160647,-23.54193279130771,-12.100074215115683,-26.64422156892611
2024-03-14,-5.1445900792600785,-22.765893942628544,-11.540547765840095,-27.805538153669442
2024-03-15,-5.9315517486145195,-22.38422144849114,-13.057522499488146,-27.62416431089197
2024-03-16,-4.455433425588891,-23.783973598412334,-12.320565647132645,-28.21257259146856
2024-03-17,-3.6691180813149162,-24.147098386006842,-12.347466684909698,-28.538464222247725
2024-03-18,-3.964504817127719,-24.66591604328673,-12.694093977374036,-29.254330084053016
2024-03-19,-1.8923514270322759,-24.010856370132046,-12.471001304999753,-28.704634865947398
2024-03-20,-1.6594783793727699,-23.52212355063885,-11.294647839633582,-29.12635098884756
2024-03-21,-1.253221257378963,-23.290004562754003,-10.20825906423541,-28.128709071682756
2024-03-22,0.11292622726329204,-23.16165076846057,-8.678199890909069,-27.68153174426444
2024-03-23,0.6753837199771792,-23.558020033993827,-9.046738771693782,-27.696615169618866
2024-03-24,1.3232922860847953,-25.96037583466049,-9.052124301517997,-26.58269297996692
2024-03-25,1.0049453394505925,-26.249086398745238,-10.812484376587562,-28.414905711335784
2024-03-26,-0.233436773358632,-25.777108156461747,-10.37618614503065,-28.043191106887786
2024-03-27,1.012809644793007,-24.968549714584913,-11.536204718710707,-26.760296195966344
2024-03-28,2.816049069600126,-25.181753002525113,-11.968261173385235,-26.565444394783096
2024-03-29,2.464503958519979,-25.89448178716903,-10.025586587747707,-28.246348443429845
2024-03-30,2.6769781639288177,-26.518006071381077,-8.894794605165497,-27.811734023632017
2024-03-31,3.9935402461673855,-28.222107907092024,-9.065050359552309,-27.003349454314694
2024-04-01,5.798154921233122,-28.77168299974585,-8.964080276229211,-27.441098913130904
2024-04-02,6.38525610985874,-27.90787567871134,-10.22087979237197,-27.645378147872787
2024-04-03,6.699706275961911,-28.81084409968699,-9.347966789394478,-27.367281650716443
2024-04-04,7.815823500368607,-29.97525465561831,-9.028768527855439,-27.034270719333918
2024-04-05,8.372160998889434,-29.909122610330524,-10.398454169432716,-25.898729366061627
2024-04-06,9.001631885795222,-30.340785422965634,-9.156851162297396,-25.301374420294234
2024-04-07,8.5892871753908,-30.047301963250597,-9.489933921094842,-23.447505690340645
2024-04-08,8.369497401274941,-28.212790618287908,-10.484818040098071,-22.07610348811403
2024-04-09,9.229422447115981,-29.168171762529024,-9.050100815652176,-22.45513107562485
2024-04-10,9.439345833932014,-28.815953039785608,-8.421574924712587,-23.66182480930464
2024-04-11,10.430700342749049,-29.012757171610687,-8.074745234514658,-24.644709608666226
2024-04-12,8.28274291478905,-29.303655229895043,-8.159262336231231,-23.853833273202266
2024-04-13,6.518163575050224,-30.32567480428651,-7.661580110431668,-25.342935270608674
2024-04-14,7.644917594666229,-30.6365401521702,-6.9290110227193455,-25.246849165523514
2024-04-15,7.771856128851525,-31.515484109269572,-6.6702082230196655,-22.958271425649276
2024-04-16,7.374906509856215,-30.90224037182431,-5.29346167273623,-23.795574541835244
2024-04-17,7.771300207908823,-30.67905800445927,-4.912446788723453,-25.33185435959123
2024-04-18,6.4702710281224975,-30.358056719208257,-4.82239039536453,-22.63340185845327
2024-04-19,8.811245410308508,-30.058932601618338,-5.404974042453432,-22.510021605372042
2024-04-20,8.884804065421408,-28.98301601938423,-2.9803511267558647,-22.21935112967026
2024-04-21,8.947393174745155,-29.36227728696556,-0.2583964740301701,-22.273940714544374
2024-04-22,8.612081890039939,-28.6615518848095,-0.9944282663412508,-22.503797903994023
2024-04-23,7.9843135311309155,-28.03240993355922,-1.2376663428705796,-21.638605519767886
2024-04-24,7.731759742807872,-28.025698241548127,-0.054740483368465265,-21.546786248662098
2024-04-25,8.854921513811401,-27.415502094643355,1.3845119120349372,-22.001447484710354
2024-04-26,8.14089292959072,-26.192165988142357,1.592337134357957,-22.599642348387885
2024-04-27,8.266444731977453,-25.653453159914893,1.7545125072069818,-22.82001068930524
2024-04-28,9.844714633799427,-27.12219184920064,1.538645723491383,-25.205191269946837
2024-04-29,10.146794613203953,-26.233763047022876,1.9048153473272706,-24.169815859578534
2024-04-30,10.12562104046664,-27.42566694636111,3.6172434093278785,-23.59861958974264
2024-05-01,9.18768937300609,-26.02990371792667,4.348787101574708,-22.62422277553911
2024-05-02,8.344796511373534,-27.606675076289072,3.0410537688044386,-25.68604735286801
2024-05-03,8.013730384087273,-28.97923200465152,1.457757366043732,-24.061532404807807
2024-05-04,7.3862128062128845,-29.053451992460126,1.717058317912315,-23.00289589627676
2024-05-05,7.495687210133415,-30.270969185959313,0.8441944198293226,-23.30999270811505
2024-05-06,7.839691221251985,-30.504680305449437,2.0902545499921903,-23.609928447681632
2024-05-07,6.796776135505069,-30.351071778892642,-0.29217272689163876,-24.329948673093256
2024-05-08,8.74948132387583,-30.543994301795472,-0.28305998105239344,-24.766527002863334
2024-05-09,8.017285526762551,-32.039035880034476,-0.24354672163704508,-24.744156363782334
2024-05-10,5.42395003097173,-32.21765208422894,0.4680529727972512,-23.85591088666559
2024-05-11,5.176911515122413,-31.846228102170222,-1.4350331721549043,-22.62010165839815
2024-05-12,6.26193652018701,-30.203126522495094,-1.5654340108271896,-22.36318676227706
2024-05-13,7.48789318310471,-29.949240460144186,-0.9260307943741025,-23.913413673023754
2024-05-14,7.934723454103714,-30.532686419401127,-0.4616234153622081,-23.629137249812803
2024-05-15,9.615846149446032,-31.575536531392068,-0.8218911704767213,-23.737193197625803
2024-05-16,9.950443127663648,-31.89762157898163,-1.4363595259184738,-23.97192579965975
2024-05-17,11.887771630584842,-32.68026035982546,-1.4427492545001095,-23.15025706519519
2024-05-18,12.9511875525367,-32.61258345089492,-1.1717098096671177,-23.38114074217969
2024-05-19,12.599536842517066,-32.13193954942773,-1.061387455750862,-23.761817079784432
2024-05-20,10.720569282614917,-33.51802461407672,0.4507792163718134,-24.44584120415786
2024-05-21,9.664768040337437,-33.2285036834935,-0.6072368445164076,-23.700008653282868
2024-05-22,9.072284358985584,-33.07118402362127,-1.0710891490081111,-24.60025743749567
2024-05-23,9.067016083624473,-34.84658249673053,-0.9122071656209353,-24.745062127381768
2024-05-24,10.903756650545677,-33.2139738458851,-0.3859654453082265,-24.109533820756113
2024-05-25,9.968112327726637,-34.50869558278692,-1.08835822308748,-22.851730742563095
2024-05-26,9.736330732578033,-32.42780845991827,-0.363558041737002,-23.16050846013512
2024-05-27,8.935431220434081,-33.548834433991814,-0.9152964040885613,-22.91891324378638
2024-05-28,9.792694043239516,-32.474814621886765,-0.9694230510421656,-23.124041736609872
2024-05-29,10.75027522791816,-33.63636561394575,-1.1122128958851378,-23.065628211062347
2024-05-30,10.024921805920984,-35.37957843988199,-0.3666585118403133,-21.76250164538876
2024-05-31,9.28464975479757,-36.335826912291225,-1.147387342226204,-20.440133504130863
2024-06-01,8.645214809107474,-37.42134109920042,-2.521657770155806,-19.38228116613508
2024-06-02,8.913699621192487,-37.78261146096933,-3.1033029667595335,-20.682668564327084
2024-06-03,9.024427195745412,-37.81054679407354,-5.3764178450079765,-20.018205191637097
2024-06-04,8.161646032993655,-37.207149770328854,-4.8328439261812015,-17.488720623723452
2024-06-05,7.0291360938436895,-37.12691973854574,-4.10944212864009,-16.878517247393912
2024-06-06,7.093563086937473,-37.228793953162366,-4.845774368164974,-16.361543473419058
2024-06-07,6.634542837500956,-37.37666003931757,-5.745353592768136,-15.857753640468678
2024-06-08,7.223805217201831,-35.19415593993463,-6.625560162854344,-17.631251661115904
2024-06-09,7.054307541666133,-35.13699218630446,-7.694143301882505,-17.33481207526712
2024-06-10,7.437568118434354,-33.462443044436554,-8.018336628558371,-16.87081320055048
2024-06-11,6.642284089474336,-32.905374995314304,-7.774086772144414,-16.991225861130193
2024-06-12,5.524515139862558,-32.9390544071986,-9.186621983876957,-16.82456281137708
2024-06-13,6.173771666474223,-32.94221413638697,-9.266083156530856,-17.489068745873784
2024-06-14,6.524709814463354,-33.55978112370115,-10.188132237852393,-17.88515669098352
2024-06-15,7.066069144009672,-33.51520580543896,-8.271025096093021,-17.658925356076782
2024-06-16,7.27963357196442,-33.63655774893153,-6.965760857380491,-17.25031549187411
2024-06-17,8.697024698097943,-32.76737968799936,-6.714269612322908,-16.89913208719207
2024-06-18,7.088676570066277,-32.94798045987627,-6.892264124336826,-16.970996186984056
2024-06-19,6.674206743157063,-31.675185872370662,-7.125102239709355,-17.22925882204064
2024-06-20,6.03972233026546,-30.458988205105687,-5.8170820965297025,-16.37049581937473
2024-06-21,6.632736410013808,-30.250813510912096,-6.224361839401004,-15.743429034542077
2024-06-22,6.8112640284798385,-31.078716770920227,-7.624983214294774,-16.21403873882887
2024-06-23,6.147203042557746,-30.277809438890976,-6.480890231952245,-15.335280243503176
2024-06-24,7.105920703421079,-31.045728809512795,-7.30818371141634,-14.421725212226027
2024-06-25,6.966115402293549,-32.2488642052647,-6.735911724281172,-14.127826043197484
2024-06-26,7.1614655766081965,-31.111349918488074,-8.088778089614149,-12.442277123875394
2024-06-27,7.65715945257162,-29.597541615166545,-6.617585341091235,-13.47689973636285
2024-06-28,7.868188180271981,-27.436831707174864,-4.898169253823032,-13.109857765845717
2024-06-29,6.071666716905469,-27.672448649473704,-4.63283636806024,-13.74814187116823
2024-06-30,6.4390348830011,-26.417826622658534,-3.828399825636567,-13.916166361650202
2024-07-01,6.596880258512895,-26.03034184908632,-2.984026588975771,-15.164497712261156
2024-07-02,7.48793785205839,-25.12009073093439,-2.963755305612298,-13.977189770910554
2024-07-03,8.949080042382354,-24.753898097899945,-2.6913033009451617,-14.888131449806334
2024-07-04,8.559245436476326,-24.355080619719875,-1.299985285727061,-14.854804829154089
2024-07-05,9.636433083907681,-24.180936476666567,-0.6720374455210782,-15.551841058413531
2024-07-06,10.328043484271884,-25.188353418977037,-1.3999231528872738,-17.14189473145314
2024-07-07,10.68689144671819,-24.058481755122013,-1.5457595124113561,-16.80494663841776
2024-07-08,9.557724124748454,-23.373447991396386,-2.8967290852076104,-17.004918287183052
2024-07-09,10.083782359979516,-23.09097286014699,-2.9711350705108637,-16.214461786552157
2024-07-10,9.885670769781136,-21.510958743101906,-3.506063324426086,-17.07229364915209
2024-07-11,9.89888190174106,-20.32774882343579,-4.507733825186252,-17.18115796048237
2024-07-12,9.891683216595192,-20.222716258715256,-3.7695774045454167,-17.532664576241785
2024-07-13,10.228699314592038,-20.377851736033527,-4.84595046134861,-18.70737884470214
2024-07-14,11.03578335568481,-20.59770266449637,-5.09157040405512,-17.945667575913525
2024-07-15,9.159788321072805,-20.61400860771162,-5.331480482870444,-17.19124338066916
2024-07-16,8.639947983826294,-19.710449604819775,-5.887758838946769,-17.85383430291623
2024-07-17,7.629555801869827,-21.160957745357837,-6.372839471290467,-17.34414496896422
2024-07-18,7.728241797546191,-21.618092547459295,-5.82749718365931,-18.107717847426727
2024-07-19,7.608176095051239,-22.487842101402265,-6.159562280574176,-17.71526394410196
2024-07-20,6.804365216383003,-21.980986105814846,-5.547860652617873,-18.063704188880028
2024-07-21,6.598991529230626,-20.529029623403517,-5.4315119944122365,-19.25078056005433
2024-07-22,5.524837991758957,-21.619028268050624,-6.156760471205896,-20.26743200881374
2024-07-23,4.945623324727875,-20.313862094485724,-5.279582925175021,-20.432696282825464
2024-07-24,5.302274871501039,-20.652348705332656,-5.201125501844363,-21.267107948856694
2024-07-25,6.2705794695460515,-20.943638884139514,-3.841055829050208,-21.75975852652025
2024-07-26,6.464274594192902,-21.40121417268329,-3.5140420818940523,-21.833968113186394
2024-07-27,4.242798511710839,-20.746521833138463,-4.328215943522167,-22.68420563420672
2024-07-28,5.208988126438909,-21.976484522271818,-5.171197706884194,-21.149564486801477
2024-07-29,5.534924853302655,-21.06935497939058,-4.132816043384741,-22.053506550517504
2024-07-30,5.9712796713702945,-20.459660205078553,-4.809756497380881,-19.313214381310516
2024-07-31,6.660530342516278,-22.091847694980135,-3.8377042454758814,-17.6167335592072
2024-08-01,7.163394671614982,-21.234958039496004,-4.790307417816055,-18.814432399007856
2024-08-02,6.574433001051694,-21.851670011528846,-3.768963373933448,-18.022256172029785
2024-08-03,7.478199660708926,-19.88210220429149,-3.1439288879262763,-18.46075741504164
2024-08-04,6.646121233570517,-20.63382446414505,-3.659100736981131,-18.930844867955262
2024-08-05,6.568421519261668,-20.164894601170378,-3.8262261892069005,-18.11358962921902
2024-08-06,5.5383765065632415,-19.4855963197254,-3.663588977152724,-18.598929691407967
2024-08-07,6.162305912254877,-20.305366634829454,-3.344331002298468,-18.583196670633104
2024-08-08,5.0693289412897045,-18.88490480719278,-3.421676993696433,-19.41588153156213
2024-08-09,7.409913176594118,-17.635098176491894,-4.721916628344618,-18.95199089832912
2024-08-10,6.222689698302069,-16.930022226922038,-4.750270923551837,-16.918019248708696
2024-08-11,4.9669035508332335,-17.680847574700014,-3.8266132253315623,-14.833116061416435
2024-08-12,4.291774449135714,-15.76609011364707,-4.812247685022689,-15.337062847960944
2024-08-13,3.4084442459835307,-17.820739258593093,-5.567809772154492,-14.030434323158378
2024-08-14,4.162821982882465,-16.593879138003057,-5.515925984204437,-13.82532583023236
2024-08-15,3.6318374339616035,-16.762748482812356,-7.958534770115744,-14.090993451483923
2024-08-16,4.0190008125754035,-16.956712775991996,-7.418441127284662,-15.150062045261427
2024-08-17,3.5323273053308473,-15.436079031393918,-7.2804897805932365,-13.627571380948458
2024-08-18,3.5037033849981967,-16.03557978198239,-6.931142640006384,-13.839093473308747
2024-08-19,3.72509977968393,-15.908633121746032,-7.053361944313133,-12.535885074402177
2024-08-20,2.751674047180906,-17.267828672667797,-6.605177401291716,-12.369084676394838
2024-08-21,1.7609131160454408,-15.133009815489974,-5.972813045202163,-11.101092286056716
2024-08-22,3.014474949423983,-15.52112401689196,-4.543956357118635,-10.05843235227468
2024-08-23,1.065700819591286,-16.485973590776922,-5.07452295798274,-10.000481118184727
2024-08-24,-0.715017260399899,-17.57714690491136,-5.237818935345661,-11.221200515140435
2024-08-25,-0.5507063630655638,-16.83298443324507,-5.175427198041475,-11.131894014585654
2024-08-26,-1.6588891400979513,-16.390513835777,-4.654668707083752,-10.412108838416255
2024-08-27,-0.13710969954526386,-16.859461529348533,-3.811670784243991,-11.0397795835773
2024-08-28,-0.013720817484849171,-19.00833430281096,-4.304847738162627,-9.37516300498449
2024-08-29,0.6044786343326355,-18.656308118078066,-4.823768024450515,-8.529487893964577
2024-08-30,-0.26537590072136863,-19.843811301287886,-4.611501479671329,-7.539046835264174
2024-08-31,-0.9867615474238022,-18.070147920923517,-4.145682196040149,-8.358800135096478
2024-09-01,-0.8488214660086773,-16.289928779972605,-4.958193838717339,-8.144368768428327
2024-09-02,-0.7752863887764455,-15.6599778811876,-4.452844205979255,-8.350146221613874
2024-09-03,0.1966311814105578,-16.86302379880177,-5.661187198346081,-6.53177605892828
2024-09-04,0.390913745035412,-16.236743702526987,-6.487782836826256,-5.3961474134692535
2024-09-05,-1.1719891528977562,-17.18691320404118,-6.939426379244616,-4.405365828353706
2024-09-06,-0.684138815827315,-18.689563969536746,-6.0344956268808545,-5.242732393996175
2024-09-07,-0.6725560831871101,-17.869114131963855,-5.82848334462187,-6.762772649906317
2024-09-08,-2.608165787343521,-16.793925096193128,-6.510313450817042,-6.817611872964345
2024-09-09,-3.196340271298952,-17.53610016311104,-7.30536846900986,-7.833087554461031
2024-09-10,-3.237842011761013,-18.837707036956104,-7.528428810092051,-6.204414282947702
2024-09-11,-3.6514011733565956,-18.570484163786684,-7.488442859311872,-5.85784602196893
2024-09-12,-4.523595532819738,-18.168748748488227,-7.0255578341581355,-6.450159686843159
2024-09-13,-5.546733947279896,-18.334762134232083,-6.366403399461327,-6.441667777409602
2024-09-14,-5.082975541182141,-19.50672094039652,-7.508382224613615,-6.935070217285843
2024-09-15,-4.8978906559314455,-18.803705303653135,-7.4733479569495715,-7.008637459027998
2024-09-16,-5.214381006570488,-16.856610156894806,-8.464236280385663,-6.312141779075406
2024-09-17,-6.340640509029992,-16.588635184842282,-9.540949862127356,-6.728478463391933
2024-09-18,-7.436531396565812,-16.857895461658615,-10.343820164794588,-7.591527545120157
2024-09-19,-6.066063672334186,-16.109840647063027,-9.988493407391646,-7.795668233361374
2024-09-20,-4.372016293269107,-17.10272615959933,-8.947339778639,-7.729178272485029
2024-09-21,-4.787803438662415,-16.982210641463976,-8.2554013668763,-8.051653004085747
2024-09-22,-4.509160724330983,-18.387758884891927,-7.33241722954296,-5.876970002641891
2024-09-23,-3.556993525755828,-18.76413262314762,-6.391025918715702,-5.794084885493095
2024-09-24,-1.725285746643506,-18.287336956995485,-4.640257360317036,-5.650208094104679
2024-09-25,-3.2192426039868547,-19.145275082226508,-6.39921101931042,-7.080498989095148
2024-09-26,-3.1490049388953,-19.759999294889973,-7.515261579677953,-7.9490091919005055
2024-09-27,-1.8594529996858764,-19.748730819491218,-5.397543371434134,-7.841781008886992
2024-09-28,-1.232970793850925,-19.327782019465484,-4.147986472403549,-8.704361968716617
2024-09-29,-2.8243147986788952,-19.496180896258142,-5.207672318879749,-7.877257246617686
2024-09-30,-3.417363936677821,-18.590568328547338,-4.125797051410318,-9.206846762886983
2024-10-01,-5.097227921533612,-18.54432505709948,-3.4905663498179447,-9.805402434935049
2024-10-02,-4.253565000240811,-16.417336008066112,-1.742316582113156,-11.017608134759932
2024-10-03,-3.903342185114173,-16.309916460287432,-1.096798200102349,-12.316389042242696
2024-10-04,-3.472007279854732,-16.83963406283015,-1.8587530853147856,-12.605970760816692
2024-10-05,-3.5059138530670713,-18.156827508395338,-3.59908974511386,-12.991026977334414
2024-10-06,-3.663429509539346,-18.197929840681738,-4.087521781395075,-12.798215133590015
2024-10-07,-4.0199653146873064,-17.26784732154384,-4.981535533224664,-13.677016021623123
2024-10-08,-4.0987951402577805,-17.38607366633685,-4.8166997777139064,-13.8556459811699
2024-10-09,-4.866752710869217,-16.655251070124528,-3.708186052416271,-15.458812593513565
2024-10-10,-6.3102552476994775,-16.13771101666135,-4.203720334640536,-17.39517119266446
2024-10-11,-7.0128004027527915,-18.424496266117437,-3.59260069380311,-18.273236077012303
