,A,B,C,D
2000-11-25,-47.44900020454125,26.940644228289727,-9.27327213777716,4.218788418560619
2000-11-26,-46.527038596719315,27.03420882533276,-9.475438864447433,5.161737171208271
2000-11-27,-47.91088533153146,26.790720940666223,-10.162221978295358,4.89916254545391
2000-11-28,-48.18386303738319,26.79905657613539,-9.409793422459954,3.5842390038320895
2000-11-29,-48.19856466646035,26.922544508943826,-11.347815137787364,4.028982908386774
2000-11-30,-46.33442187868222,28.634570000018577,-11.840202069470587,2.8921676072186564
2000-12-01,-45.43368097880381,27.873889561054234,-11.243771140623785,3.5174977480245846
2000-12-02,-47.613058146862656,26.7684302662906,-10.530825940710674,3.565619172322686
2000-12-03,-47.24442651979268,26.087052333795807,-8.64426680689906,2.7155330731839347
2000-12-04,-46.670583846886444,25.36362671904274,-8.522303715353198,3.424187553750345
2000-12-05,-46.017734113084416,24.800001248192668,-8.107963215612529,4.778334382637929
2000-12-06,-45.90295690490795,25.442936818880156,-6.576247931350807,3.8211684884281185
2000-12-07,-44.561446283459816,23.212587213884305,-6.045443264159221,4.969672529645164
2000-12-08,-44.61578226298347,22.054787377519112,-5.351679615692604,6.4496130381429015
2000-12-09,-46.15257222067918,21.948775372777277,-4.874542207797261,4.913654734428698
2000-12-10,-45.559052595325305,22.82858759622115,-4.493288432359976,4.97073202672108
2000-12-11,-44.115338668472745,24.697663539540482,-4.304353488685006,5.563136872320839
2000-12-12,-44.33802095186073,24.13021484203549,-3.865638848746883,5.605569009958881
2000-12-13,-43.12607436347501,24.375925206974504,-3.382664996185592,4.862664639242948
2000-12-14,-44.44958681346525,22.830099165781252,-3.1270938955648497,5.207380962456391
2000-12-15,-44.06386838418952,23.83954167326145,-2.6330747562392403,4.370344402972275
2000-12-16,-42.62578219731601,24.80717563315499,-3.6252857349643737,5.224462940604751
2000-12-17,-43.23513238267338,25.66097703666563,-3.3916539053913124,3.7484013897309207
2000-12-18,-42.420724379735894,26.170456805493075,-3.047793128541824,3.3556291852010927
2000-12-19,-41.8411852727745,29.45412546881387,-2.8701689213208197,3.436783520008069
2000-12-20,-42.19219532635881,27.444888714249693,-2.5307641108029646,1.906430626451171
2000-12-21,-43.32782191024429,27.17772305035071,-2.748050563581106,1.8227145956167532
2000-12-22,-42.26168261296877,26.84495452315804,-2.2660566517688876,2.304922658879478
2000-12-23,-41.26871632239635,27.255070392979164,-1.3094838474366643,3.261882523696252
2000-12-24,-42.169171186395154,27.506442421437324,-1.6417033736281748,3.343601980020556
2000-12-25,-41.457221417748634,27.213275019874573,-1.9716652108436077,2.8808226448534664
2000-12-26,-40.984935134054574,25.952712337551418,-1.769752476315142,1.6512965048176675
2000-12-27,-41.13862075916404,25.554187168371627,-1.0315914486794793,1.0333299213489937
2000-12-28,-41.13618049205459,24.831741844137355,-1.5911786517963495,1.620732094086419
2000-12-29,-39.92835590353419,26.60664620333045,-1.1267849146078528,1.1898102327113873
2000-12-30,-40.982129259744795,25.95932996640959,0.022503537735470758,1.1979187955283637
2000-12-31,-41.52465512346572,25.75860738766028,1.2401574098778583,0.5107231000024106
2001-01-01,-42.2636904822643,25.46113965316245,1.7143097940843735,-1.3053295023499172
2001-01-02,-43.77629442070132,26.217771578586213,2.0023890192661873,-0.7670379931367665
2001-01-03,-44.40972812487045,26.3296332161317,1.9817352696938737,0.3829092633154457
2001-01-04,-44.69269933274753,26.35691693077051,1.9709341081148928,2.5238310765742025
2001-01-05,-43.15912047662921,25.40119316107593,1.7198420749912957,3.660587375049958
2001-01-06,-41.472440815427134,26.334702729577536,1.1554139729045856,4.671329463307238
2001-01-07,-41.07647900321925,26.170296305920097,2.8134235155475342,4.679838455785758
2001-01-08,-43.03569874170697,27.21140311279963,2.982291354810025,3.8033827419317943
2001-01-09,-43.52496188185761,27.886812502220124,1.5508961672743153,4.155320701891249
2001-01-10,-45.08904046557091,28.58917906333518,1.194721815334564,4.641293211594716
2001-01-11,-46.71297764660016,30.38057119193143,1.9084723256900311,4.747016147702053
2001-01-12,-46.1901400858406,30.026663157772862,2.13945383740153,4.8583004929949505
2001-01-13,-46.69582510245649,29.424181529512275,2.631107423557321,5.3804078820398935
2001-01-14,-46.244540839844355,27.263388776590958,3.2827376017769825,4.643473490572161
2001-01-15,-46.833796795644865,27.33669254437957,3.6298161903502804,2.8678871163204507
2001-01-16,-47.441350248896065,26.176301419289686,2.8391867444138126,2.895322972349417
2001-01-17,-48.915804600771075,28.415693543684394,3.7792690009934526,1.787526534094394
2001-01-18,-47.961546441688654,28.436192192272514,4.917835316451242,3.1878127062626227
2001-01-19,-46.42166128632641,28.098356726144594,4.012436743369315,2.729503428142105
2001-01-20,-46.77231584562786,26.733419120690577,2.2786738393957844,2.373057304401171
2001-01-21,-46.42239041741159,27.62998551327253,1.269612926623267,2.530974648280112
2001-01-22,-45.47680264692269,27.546735457179327,2.1037565916406686,3.1201935013078623
2001-01-23,-46.32328644657336,28.83910644494218,2.714946622768598,2.7978389204406837
2001-01-24,-46.45192712145702,27.46912748069041,2.4725010399487775,1.7032661211715312
2001-01-25,-47.38164900418087,28.14425889389388,1.4155350802107,1.3069483028632998
2001-01-26,-48.11403798404168,28.145802512320426,0.6134596018797583,2.117225636369125
2001-01-27,-45.93222947523896,27.76381759830321,-1.0610909779581754,2.517325886138313
2001-01-28,-46.20086852362613,27.514789353971427,0.6107457830895702,2.88083566095433
2001-01-29,-46.667190518305794,25.57681146702082,1.2809647187387,2.474226975376095
2001-01-30,-46.95586217485294,25.130471852035733,0.9818540226329053,1.8474210934158524
2001-01-31,-47.73097520667557,25.91738740338099,2.3956338887940642,2.219862364043353
2001-02-01,-45.50482297346126,25.956689284029242,-0.6625102768392654,2.921056518391818
2001-02-02,-46.56126923423893,26.133126212778087,-0.17035721952202587,2.955568624674579
2001-02-03,-47.76089939617842,25.201146028299814,0.381562788397927,4.800321438439752
2001-02-04,-48.06392164406486,26.791903140799583,0.45085037969868563,3.063573810243996
2001-02-05,-48.9012466787424,28.16344777916416,2.149966183683562,1.189885837897823
2001-02-06,-50.23048128214726,29.852011809190383,3.5425868153156763,1.6885841741606467
2001-02-07,-50.09748452891642,30.130203395199047,3.602702816186036,1.9629624415792863
2001-02-08,-50.549965086959034,31.757759063406088,4.540821794728495,3.66361632659544
2001-02-09,-51.810874802915684,31.313930035768585,4.447499433125145,4.670759050358928
2001-02-10,-52.929634102815115,33.34834457894701,3.411893829364452,6.304111996110265
2001-02-11,-53.55486976949196,33.61552218722059,3.5966816430798803,6.970314778571137
2001-02-12,-53.74204728455233,34.41315502757144,3.2600407511525193,7.459429454126269
2001-02-13,-53.39886171703121,32.93834025644223,2.0528215396583693,6.481637734745443
2001-02-14,-54.04829163252387,32.69295951311896,1.5138631868696328,6.872460421057771
2001-02-15,-52.35761856399168,33.878978866531234,1.7039674465703138,7.229808052576883
2001-02-16,-51.90356832740723,34.73659016198765,2.8220138952764255,5.891380681524177
2001-02-17,-51.73969969032523,33.714978951278205,3.0410044171616364,6.673103106577426
2001-02-18,-50.50820954856368,34.22877994226286,2.1192101126057477,8.100074364862692
2001-02-19,-51.75934255505018,34.45674123699634,2.1986031990881094,7.676267710328204
2001-02-20,-52.69228487496602,35.43909684697119,1.082127425123663,6.92303420599484
2001-02-21,-53.723702457854124,36.26022732053712,1.2089654417369085,7.111854527751614
2001-02-22,-53.88338920504003,36.9544869171109,1.449474791901692,6.656792809804804
2001-02-23,-52.8896271491801,37.79500454624698,1.2402710921108686,8.189244274997773
2001-02-24,-53.72530191961243,36.91987729041752,2.477262466737654,8.220329802116106
2001-02-25,-53.2189805223272,37.134769746329134,4.541827711312943,10.077082824818767
2001-02-26,-54.517939909395324,35.35096119877673,4.053121829091732,11.616780645775231
2001-02-27,-55.30394571063721,37.02624389733769,3.2490692474321645,11.871892541600513
2001-02-28,-55.158661369026845,37.485327668703924,1.3522240590799137,10.312359195345476
2001-03-01,-54.52170659907892,37.30287089639502,2.1508878663619675,10.869468917452286
2001-03-02,-54.19786264380781,37.99704391993862,-0.018875099192001255,10.68253623320908
2001-03-03,-53.919542271825414,40.7994004551821,1.3043462856042443,11.391075012677701
2001-03-04,-54.23323537516267,40.00381514962268,-0.2869125151799303,11.424807369283572
2001-03-05,-54.99048731182295,39.7957546049381,0.6957012949013336,12.442436002257462
2001-03-06,-56.54414570363896,41.76826369675427,1.9364241439765757,12.574192655658564
2001-03-07,-57.01547524986144,40.15295240684938,1.6250507210191993,12.472884664338464
2001-03-08,-56.83228401265547,39.374789456124226,1.2586980821756777,15.338302734837807
2001-03-09,-55.73516654802225,39.69997063489503,0.13309662065148875,14.669677540331818
2001-03-10,-56.78995617822834,39.00342386979507,0.5078215787368316,15.402989928301798
2001-03-11,-57.09295710247677,38.495216087684554,0.029440961256133436,16.52061630251978
2001-03-12,-57.1089105283773,38.66595917617213,0.3531936752196374,18.148398927771563
2001-03-13,-57.15777001234211,40.015780737426795,2.167702597638357,19.311989800039406
2001-03-14,-57.469160815987145,40.69071340745782,1.1307188533662689,19.79855845870165
2001-03-15,-58.96894159088611,42.18990840242311,1.9018027953713177,17.303536380806406
2001-03-16,-56.54351299370823,42.02413373752071,2.220041441466904,18.619091940057658
2001-03-17,-58.046585581088486,42.76199782275195,0.9912659761782279,17.71608484847518
2001-03-18,-58.2791083087322,43.69239187216047,2.4390640711158853,15.627282918743369
2001-03-19,-58.60649784205232,43.38634455060244,2.94531330697102,15.26512016626101
2001-03-20,-59.72806672329423,43.037108449821076,2.1775770368734366,16.33876036728443
2001-03-21,-59.36568459460624,41.72269552908221,2.6437495415574785,14.372859160788579
2001-03-22,-59.443107020894686,40.654695862949296,3.935995096465324,14.13590714291046
2001-03-23,-60.650924357270675,38.71463375704973,5.784926392014507,14.926310188311682
2001-03-24,-61.82206597822638,39.057477804108274,5.0206836683361935,14.337697177746774
2001-03-25,-63.116424821385706,37.97472136654183,3.162894063878207,15.650352919136171
2001-03-26,-62.98875084590396,37.74815469039739,2.927959375244759,15.65197003639982
2001-03-27,-62.298498336383645,38.46487419928436,3.3251449591254962,16.306301090169693
2001-03-28,-61.112052496931895,37.822993646105736,4.114853363054039,14.51179241253013
2001-03-29,-60.54466978447585,37.989875771943375,5.110924922095768,13.277083719521547
2001-03-30,-61.331596706375365,38.834307896925836,5.6867254860150585,12.579599569871819
2001-03-31,-61.05169573186348,40.20475278713384,5.883786829493935,12.485733251376962
2001-04-01,-63.655746615398,39.368415284716555,6.0967112665672305,12.216091810347402
2001-04-02,-62.91150141186293,39.28432116767538,6.9819413923137,11.788680101979441
2001-04-03,-62.02341526536831,40.401371953559746,7.377504729441479,12.033065923438029
2001-04-04,-63.128242335449634,39.97007192672756,7.143855951013933,12.36697673276222
2001-04-05,-63.687364083844145,38.11846207810734,6.061155663897123,13.765129242200835
2001-04-06,-64.12571918629791,38.67179854289377,6.317212833678675,11.649171634740185
2001-04-07,-63.663306103413824,38.00478963266714,6.372027497957479,12.410139382808596
2001-04-08,-61.39327763071457,36.82453249858002,6.646210410751226,11.608649228641232
2001-04-09,-61.05237402285436,36.85260706557267,4.740570191244453,14.061928973122647
2001-04-10,-61.82992394132796,37.47457420901934,2.4829458885494966,14.817170022190178
2001-04-11,-60.221760723039964,36.0709086925649,1.6348747384716436,13.63015671633103
2001-04-12,-61.78749100590293,35.58671621033791,3.1816173592087664,14.025054548559245
2001-04-13,-60.4795607379543,37.66673037818816,4.210025267168943,15.303602620766204
2001-04-14,-60.97568640040479,34.9866032190075,3.5062550389089164,16.08351811183594
2001-04-15,-60.79853304220598,36.05932938067557,2.8368546789546505,15.167520598840742
2001-04-16,-61.368755897824315,35.851271987585605,1.63748738946074,14.171104580075596
2001-04-17,-61.507117243202494,36.15974129435419,0.6645495264918359,15.36947919292587
2001-04-18,-60.8670294715907,35.56777729474438,2.0438919588056903,15.553473481876233
2001-04-19,-60.33801565207107,34.49158261002248,2.8422041899358685,17.19399494600417
2001-04-20,-60.38826869424777,33.01260732842225,1.1128091639120297,16.5644326164894
2001-04-21,-59.672595665841996,32.72145731620674,0.31101345321809115,16.000696262494692
2001-04-22,-59.928530275868646,33.662995321725134,-1.9639716433629237,17.217256703053412
2001-04-23,-60.08696771635343,33.34149826790694,-0.554890081815919,16.707966792270387
2001-04-24,-58.925488734728795,34.65631277599253,0.7360360361224108,16.937008636717007
2001-04-25,-59.747968882371275,34.229862043089994,1.3071252618519373,16.661417556025672
2001-04-26,-60.48037300155641,36.472314695789336,0.4717808393881894,15.549295031441416
2001-04-27,-60.05831290627816,35.861880974511806,1.7812161265056923,15.38041690478001
2001-04-28,-59.27240842758083,34.889221560923616,1.439855500325339,15.043944025445022
2001-04-29,-58.804177519046604,37.44341645206431,0.9632198739136231,15.81017887610864
2001-04-30,-58.45542979590135,38.43008602992025,-0.2905214885850267,15.882827736444314
2001-05-01,-58.409521957569005,35.668893514778965,1.5201787924072854,15.813349913018074
2001-05-02,-58.9645454938456,36.31888423416176,1.802884154320351,16.672965122005607
2001-05-03,-58.333446419592406,36.28442382666334,1.3156956629182563,15.860465601262959
2001-05-04,-58.12503300013902,37.01341958212134,2.528632027038252,15.827022661305826
2001-05-05,-58.002582858466376,37.24508219482799,3.2118406606666747,13.377258009919828
2001-05-06,-56.94100241355081,38.461777141056615,3.735631243876327,12.943970131999562
2001-05-07,-56.02398919104928,37.29997743573244,3.541569544046695,12.46921633729471
2001-05-08,-56.20712764553455,37.757453548758974,3.485179122525157,10.043215563739187
2001-05-09,-56.04983294111798,38.3051362188452,2.355164759805297,9.995621499872152
2001-05-10,-56.3551365173412,37.846490606134374,2.1015831034294177,11.168620921406369
2001-05-11,-57.5254585884846,38.03366725686963,2.2822578222802763,12.086201972913656
2001-05-12,-56.831819400980784,37.46880195833003,3.1085566145793555,11.764687573980257
2001-05-13,-56.5774159516214,38.10403719490307,2.6047541521967092,11.742371030071999
2001-05-14,-56.3422159643913,38.347335856341175,2.9863894336530494,12.358174261316712
2001-05-15,-55.39897572160529,38.38136375348693,3.72538558605993,13.078053001359073
2001-05-16,-54.6915726628994,38.22220584735756,2.5157096860178116,14.642615111286174
2001-05-17,-52.96918155057152,38.52432027613659,1.4983887838822285,15.367350117547526
2001-05-18,-53.42015492202087,38.534342634588484,1.7149903168050173,15.07079384916716
2001-05-19,-53.67301475227533,38.029130440147554,1.287416567975176,14.633780247957315
2001-05-20,-54.8856291763959,37.596372676641735,1.2826521256258423,16.044017143906288
2001-05-21,-55.293385971930164,39.05507685731892,2.0378482012619736,15.467390710525153
2001-05-22,-56.38691897612591,40.57718493119683,2.260888515218823,15.763281676952491
2001-05-23,-55.20176773252495,39.51845844990639,2.133425788745628,14.180448361456042
2001-05-24,-53.185501480815574,38.56651451090741,1.9971708390053873,14.069230147722124
2001-05-25,-52.87418941334079,37.42834894051645,-1.120807998163899,13.388383572378686
2001-05-26,-52.89882301640517,38.234784441256345,-2.1234014476054073,13.197438058748315
2001-05-27,-51.32655014850435,38.75657871347397,-2.7137827195828184,11.315119411405835
2001-05-28,-49.35103905977613,40.12950069196747,-3.2779077689751417,12.421063341038703
2001-05-29,-48.42423268867288,39.78829092789628,-4.217735635948327,11.612287088454595
2001-05-30,-49.44216520462974,40.31334182735055,-3.052942477472305,12.662586282145341
2001-05-31,-48.83947327302895,41.129371757643156,-4.041385160665066,13.499487351651094
2001-06-01,-48.651264520924876,41.76198400110214,-3.19513963759616,11.738692695180838
2001-06-02,-49.75600108047398,41.99917462288961,-2.760803177050195,12.174974977011754
2001-06-03,-50.038075280558004,41.788125653492045,-2.434622766005295,13.043057802497499
2001-06-04,-50.08816425524066,41.934849019039326,-1.6202319625131065,13.715140796760325
2001-06-05,-51.562923658706836,42.43463595614291,0.05863218762486344,13.14996500732791
2001-06-06,-50.46616438807642,42.59371187781968,-1.0683992607709811,13.621419516480003
2001-06-07,-49.9469762111001,41.814503312532004,-1.2890225258696433,13.799394888449205
2001-06-08,-51.79153717754636,42.39587252869011,-2.3364283565161013,15.265532732958832
2001-06-09,-52.16006853697764,43.09161966680789,-1.2119212689135506,15.652772338706658
2001-06-10,-53.5304701189556,42.44437835744274,-1.0970890440801138,15.869592809824152
2001-06-11,-52.33985125384797,45.13652237420209,2.2623433355213147,15.624806528514915
2001-06-12,-53.778668195220135,45.0752639812169,2.1163334295183387,13.658034670814782
2001-06-13,-53.86613673453371,43.2064956469883,2.873445918811455,15.320715430849162
2001-06-14,-54.049004564588024,40.72849423480535,3.06802013593785,15.515578163626826
2001-06-15,-51.81882744810599,41.643340691321676,4.014765599604187,16.972811536795376
2001-06-16,-50.99899104355879,43.02222464247289,3.855298552414458,16.896015679404623
2001-06-17,-52.50755854656796,44.33707414082393,4.186499465483345,17.45286243923495
2001-06-18,-51.94520600192708,44.73904681664262,4.745189319560499,17.944629319739313
2001-06-19,-50.65496416550522,44.73234997049794,4.0106549499695,17.564415542905014
2001-06-20,-51.64527232032758,44.21619265093947,3.432674872956488,15.993070511430124
2001-06-21,-52.95880414237037,44.39678150633353,3.344912710333875,17.02547199917015
2001-06-22,-54.93783917748671,42.81950856790279,4.849152766182981,15.507754093713322
2001-06-23,-54.89920317616895,42.13772514738658,5.370206236891581,16.78051808380755
2001-06-24,-53.86046028161458,41.15204663897,6.264649537574271,15.738630081031369
2001-06-25,-54.20897316649176,40.65913703274011,6.461785212747955,15.814375072128534
2001-06-26,-53.7114351749534,40.99414829233172,6.591578138356459,15.323508612690318
2001-06-27,-53.63642873223292,40.167511222183975,5.717932121101055,13.158142117068962
2001-06-28,-53.24683802639287,40.23078699814792,5.7894702961106566,13.635161982325508
2001-06-29,-51.73605409102877,40.883021506604834,5.695198347858161,12.114478635502307
2001-06-30,-50.66419472172105,41.73488240627246,4.054001631751279,11.663233514367306
2001-07-01,-51.05252229355834,41.57520423596552,4.37016614314772,11.09760884064121
2001-07-02,-50.10858775885608,42.69840386606891,2.9664355281997965,11.893173049092958
2001-07-03,-50.91476659443763,42.80021512025671,2.4626275750581206,11.444886152650234
2001-07-04,-50.50772547154096,43.1321217980891,2.0797272486027927,13.145259830910792
2001-07-05,-51.197007634550104,45.64953242293461,1.3741860983038001,12.701979753809624
2001-07-06,-51.02049769016893,45.70682732694062,0.5675672362029576,12.223562741879807
2001-07-07,-52.743306872402655,43.78075274271734,1.6415527597907056,14.808757407368628
2001-07-08,-53.185284004186116,44.254282484536674,2.260876245672367,14.070352567771153
2001-07-09,-53.708708499256474,42.26256237482388,1.54686670416008,13.168546960669845
2001-07-10,-53.98422244345962,42.66421064960548,2.050665966667756,11.79287512992148
2001-07-11,-54.107876687024316,41.802088580641595,3.089532358175108,11.834802337647098
2001-07-12,-53.70998989960688,40.44814171980382,5.596617045890929,10.805660814641161
2001-07-13,-54.458032684300804,40.538920257166595,5.086055754746784,10.682136199042226
2001-07-14,-54.82908412316579,40.02096322550542,4.513204900696717,10.504838856382298
2001-07-15,-55.87966459958461,40.51903056735822,4.955605500616948,11.61620176269497
2001-07-16,-54.133849859237564,40.47745526929636,5.380408253453979,12.204809684789923
2001-07-17,-53.58537726688276,40.37920513699531,7.087825608101941,13.34228167155991
2001-07-18,-54.51883730021825,40.28022066693703,8.17836929167454,14.362930778252872
2001-07-19,-54.806889974277404,40.287709496596044,7.462883107333698,15.837642157220845
2001-07-20,-53.56700905124811,39.247914371315545,7.59392225085779,16.107860585799123
2001-07-21,-52.01275482787879,40.22238157620044,8.03189273806378,15.113675888604874
2001-07-22,-52.26903427625131,41.74165576666766,6.944669226584688,14.699212649309564
2001-07-23,-50.02669281162105,41.027238578795036,7.6657435025826395,14.051761263476584
2001-07-24,-50.78162554552609,39.67780714357352,8.053176985325468,14.090764504685895
2001-07-25,-52.63932105878663,40.2863224312753,8.34372022339683,14.652893644422281
2001-07-26,-52.43625144599173,40.010167252767246,8.911209900178026,14.553824577391437
2001-07-27,-53.666850246314915,38.18822225500894,9.19874494495598,14.853115266628862
2001-07-28,-52.45294828846244,38.04186603781718,9.577039155473079,13.71583962657067
2001-07-29,-52.444081797727,38.5583999924484,8.945048524710373,14.988778366996183
2001-07-30,-53.19061519571763,38.54104790470905,9.38716061403293,14.195188760039748
2001-07-31,-54.64920656206138,38.52713599410055,10.21501538618641,15.315100694912015
2001-08-01,-54.72278122522862,37.538759534317094,11.855709907947322,16.648533264241657
2001-08-02,-54.90412865904194,37.858186301579366,9.25166683165673,17.541600999251827
2001-08-03,-54.87436386192586,36.01965148456588,9.099954984858332,17.028836477290493
2001-08-04,-54.39574770391649,36.39697257620727,9.046595288370021,18.619527925518167
2001-08-05,-54.6449303474216,35.314585598600516,8.841966101098038,18.939642485812236
2001-08-06,-56.12034375867256,36.37757613537924,7.8716078811093935,19.886088873279334
2001-08-07,-55.814545944277874,35.857176240889835,6.894904769729533,21.388579123077136
2001-08-08,-56.033637047939116,35.72281882450987,7.783415789325371,20.477139107665167
2001-08-09,-56.5797364637066,35.42347783554237,8.85849940077116,20.960186459068005
2001-08-10,-56.399129912809705,35.89113583051722,7.740626179812169,22.063397812183496
2001-08-11,-57.64942107538964,34.48837185346353,7.532746037165611,22.17423439872212
2001-08-12,-58.255693363263354,34.21606373916651,7.6195826412419745,21.80715937865088
2001-08-13,-56.50436977245339,35.020426965237,7.303910918520109,21.658893287621368
2001-08-14,-57.93361230208915,35.65247046156671,8.453624300947244,22.29855282242668
2001-08-15,-56.1056634239512,35.78427243891276,9.411896401542789,22.488857441502695
2001-08-16,-57.28478650540399,35.78100876035621,8.670574416360509,22.028406144380998
2001-08-17,-56.82830919295161,36.14562077569296,8.083658243357844,20.69124360190872
2001-08-18,-56.557626991535464,35.96164694728735,8.872490784070674,21.083927402046932
2001-08-19,-56.961431026671214,36.046950807818476,8.608444367106156,20.634756003029732
2001-08-20,-55.182642012306,36.5662450207314,8.201935255063324,21.834826614169742
2001-08-21,-55.58531690876684,36.510596763642305,10.254084627208385,22.088190484970134
2001-08-22,-54.50010511815732,37.03764090450079,11.34804877817528,22.53970044886698
2001-08-23,-55.3167567677715,37.01953635634162,11.201437866649318,20.978672104925753
2001-08-24,-55.504703963238335,37.830402490542006,11.48952842748096,21.350478773441125
2001-08-25,-57.70405663132809,38.50889444662504,12.867326021344104,22.621654519359836
2001-08-26,-56.99157449843527,39.84522995851918,13.174153775139644,21.524494865917976
2001-08-27,-57.38217671045264,40.046590701226556,15.454216931151645,22.212961061975275
2001-08-28,-58.85165361235104,39.69319228010444,15.358533011193057,24.500895557834173
2001-08-29,-59.19611039690848,40.60101352142933,14.913342232683457,24.87027041575166
2001-08-30,-59.73381746596206,39.97223360149014,15.55554622894035,25.470280891135637
2001-08-31,-58.54447110592181,39.69174030007099,14.588127145039017,25.168736017645635
2001-09-01,-58.881185886431645,39.55024345354756,13.844617536028238,25.731299809129485
2001-09-02,-60.29767767483994,41.135773755869074,15.487813114363457,25.053562897704445
2001-09-03,-60.60338194766534,41.245146928609415,14.566447499618963,24.667499262474607
2001-09-04,-60.15357381780929,40.01583529309709,14.070333171059891,26.141234388643397
2001-09-05,-60.59884569492151,41.89655750676817,14.577735406249474,27.036051372679264
2001-09-06,-59.77393707609998,42.355554395337265,13.922219646924129,29.4782072142741
2001-09-07,-61.28547276204779,43.50776231854633,16.08741289700173,28.891233874938656
2001-09-08,-61.162040408373144,42.2169863604008,16.878917749796763,28.46082753007299
2001-09-09,-62.60683860732284,42.88404182170568,17.670649747573602,29.420354242058128
2001-09-10,-62.790180018270625,43.42304997068575,16.2137013093668,29.61130770078296
2001-09-11,-61.99178860391131,42.47538918679253,15.745431722196873,30.21891112767339
2001-09-12,-62.106375762886664,44.422862957039214,15.092507794751565,30.351970064128114
2001-09-13,-59.97336372233911,43.767341284237155,14.89688143664653,29.80841052653561
2001-09-14,-60.52589327081405,44.578126372842256,15.072771918659411,31.706214318333437
2001-09-15,-59.12375015311289,45.70085468269129,15.203083893312595,33.79792247007811
2001-09-16,-57.698183790774706,46.04877156737202,14.984063535442544,35.20183892179769
2001-09-17,-57.50979457694497,45.657369629835735,13.656483213346103,36.44240645496955
2001-09-18,-59.950786091606005,45.954777607703626,13.16414694543315,36.43005946677072
2001-09-19,-59.113093134832894,45.40079264912393,13.69688817560065,37.115707046181285
2001-09-20,-58.146000775596185,45.35645501366298,13.699520821804647,38.03384689222926
2001-09-21,-58.52921617392633,45.08841441129995,13.811334427995224,38.38755026551559
2001-09-22,-57.806695179850514,46.504781582814424,14.089203544206502,39.04936377421651
2001-09-23,-59.442475706969795,49.34300340905153,15.098326905644901,38.3988691204372
2001-09-24,-60.38850969696446,49.01376493436754,15.34844893515821,38.12821595240081
2001-09-25,-61.97527505924451,50.061787718821364,16.842719299071685,39.4472982423595
2001-09-26,-63.35426114805726,50.564993621530206,15.411623850643354,40.26694839183833
2001-09-27,-61.80560355345914,50.49095274317972,15.536462401669183,40.40928188763122
2001-09-28,-62.24480347809372,48.35097808182166,16.012905863526683,41.10512426227819
2001-09-29,-62.76953380941913,49.3817639604521,16.779457295173366,40.021605872838805
2001-09-30,-63.38360672773628,49.13611908238173,16.583094904483804,40.67468049762957
2001-10-01,-63.28193848325714,50.083737505293,16.35451216043474,39.45097932676269
2001-10-02,-62.719997575799326,50.13909493078515,17.66061032690899,39.67486154177116
2001-10-03,-63.10396196188683,47.30711210852687,18.743503864381676,39.481108259221706
2001-10-04,-62.26313679650438,47.702946977930935,19.647188661145318,39.30437381614287
2001-10-05,-60.33596232342695,47.26644629781108,18.17331605211758,38.84364680261348
2001-10-06,-61.76537657053111,46.03724093414675,16.864927985107776,38.65546987281685
2001-10-07,-64.63334101293717,45.31136147721773,16.02795442154969,37.28799435343446
2001-10-08,-63.38678328294356,46.31310133912905,18.25207850750803,37.99316121292846
2001-10-09,-62.89552286216802,48.0219928455528,20.118287947410867,37.50726516566381
2001-10-10,-62.71301606342591,49.43379676136344,20.66064223320662,37.2796186971703
2001-10-11,-63.083142838437496,50.171566348910375,21.381246953152186,37.34871943277288
2001-10-12,-62.95842539404724,50.30676091337698,22.340071988794172,37.86008572699289
2001-10-13,-62.87705537840316,51.45880529659702,21.61661326750627,36.89954597894867
2001-10-14,-63.04665405692123,50.07012913926837,22.05779159660458,37.04090892667596
2001-10-15,-64.57093591047618,50.41576465088566,22.27071839736444,37.24656161781933
2001-10-16,-66.19939484397456,49.93656592159956,20.981132013349313,37.38946885639551
2001-10-17,-66.86861086406222,49.52441715666207,21.77204374928539,37.63622695952971
2001-10-18,-67.50922275490186,50.48777627159584,20.8356848409904,37.00422609354896
2001-10-19,-69.87573468969947,50.04457698948878,20.145853041062434,36.381885516776386
2001-10-20,-71.23856450603085,50.001991892833644,19.7702501681377,37.90357103801378
2001-10-21,-69.76957032326065,50.179266642646475,19.707421616155568,40.65732795297696
2001-10-22,-69.17006064090035,50.209184283521424,19.417666721825483,38.58662595812588
2001-10-23,-69.61886342198643,51.16490392953877,18.51970085509799,38.30407391529189
2001-10-24,-68.36161415253444,52.427087697624984,17.672507857242838,37.38271683236047
2001-10-25,-69.287807973457,51.34394931890282,16.039216896325783,36.28187979858693
2001-10-26,-68.73290104610052,51.137752460725075,16.563845268089665,34.75575970797917
2001-10-27,-69.42668402778118,50.949167855922994,16.87636911385331,34.77241904103994
2001-10-28,-68.12113084319435,48.99460621006284,15.8782592044574,33.37926788213461
2001-10-29,-69.57491365385174,49.496408947872474,14.550871355301261,32.19748628563598
2001-10-30,-69.95092953759068,48.5623288911768,13.218298742944704,33.56769610791705
2001-10-31,-69.35851407872164,48.42990346080599,12.433622318832402,34.367759389196834
2001-11-01,-69.47310396417346,47.883899219779785,11.808027468945694,33.75504029037418
2001-11-02,-69.04869973682914,48.69119508063326,11.501995520815433,34.091454120113774
2001-11-03,-69.90492566465132,48.57369286992877,9.941604210519397,34.7049649223989
