,A,B,C,D
2000-12-07,30.715319014791483,-14.67189822896725,32.35065099983814,23.86715136696357
2000-12-08,31.71977857575433,-16.087000283171818,34.57544669085122,23.84994727108582
2000-12-09,30.71779325113084,-17.697025243114158,34.87674027037698,23.593912599850732
2000-12-10,29.632366440433007,-16.04718724844179,32.454589934008474,20.781481492631436
2000-12-11,30.409602751253537,-16.56263762327646,31.277889943918726,17.821699281019765
2000-12-12,30.243583006461378,-16.653065178961544,31.45774649984553,17.346091994021073
2000-12-13,30.742297979774698,-16.919034765236287,30.96791613297871,16.924717205341437
2000-12-14,29.482531882281357,-16.045022000072276,31.206946048393586,17.366801881704294
2000-12-15,29.64890876662019,-15.680445314777094,32.83733727239426,17.73541493611769
2000-12-16,30.916648407257323,-16.157340640240697,33.329207221756306,17.81206087010082
2000-12-17,31.64093787237714,-16.278146385986524,32.32621397942273,17.38523381980786
2000-12-18,29.767954403878885,-17.63792676237489,32.986883665853895,17.341196066607832
2000-12-19,28.0708361502884,-17.90724192684709,34.58433068155823,17.05900418311522
2000-12-20,28.691121773214416,-18.90842927328497,32.717316306818766,16.233440862512673
2000-12-21,27.469778736396087,-17.35854782396327,31.35231643173192,17.094892700293656
2000-12-22,27.67908876806988,-16.451527386799953,31.249557289156265,17.99977122233549
2000-12-23,26.726337168395904,-16.21714248934406,32.81454448150298,19.400482706374607
2000-12-24,25.559866211890608,-16.89715447986063,35.47509504428672,18.266830398483624
2000-12-25,27.193440110534333,-17.27803343812515,36.03372425804325,17.241521719590903
2000-12-26,26.21604647452582,-16.593006678534476,35.143101090452824,16.633327401759157
2000-12-27,27.487407067210547,-16.168554617335037,36.05917859595943,17.44807146847704
2000-12-28,27.269439320794376,-16.1235584071755,35.85353860953906,15.149585959655466
2000-12-29,26.512825067766503,-16.59990806752725,36.34255889405405,18.0999290722256
2000-12-30,25.652445027801065,-17.412278219970215,36.02685573318323,19.291961484323497
2000-12-31,25.34654580735932,-18.4987645054288,37.310277767025774,19.54669093520774
2001-01-01,25.926146938438585,-19.715019866792268,37.17185126905273,19.852829134053756
2001-01-02,25.810378435584926,-21.19333247829521,37.139528470498725,18.44000445755578
2001-01-03,25.363446849151384,-20.89695922836162,37.73432116461167,19.350443398903874
2001-01-04,26.41122114246109,-21.702680228374962,38.68895937181503,18.766879178158554
2001-01-05,25.108366976035377,-21.9824010322703,38.62999936378943,19.784151706269952
2001-01-06,23.99430655323171,-22.252366532993513,37.9313729397581,19.500806563478903
2001-01-07,22.85519987116157,-23.59708512389382,36.09873485657817,19.012662542222113
2001-01-08,23.573311711347877,-24.247971868532193,35.67595994152175,19.360900853496656
2001-01-09,22.5553203263153,-26.066686447673835,37.352991669729334,18.107537057818725
2001-01-10,21.654910381577697,-26.357122447362535,38.02064337394141,17.99088476206219
2001-01-11,22.729180329580565,-27.8073152559028,37.81799066443255,17.88229570696809
2001-01-12,24.687336565406596,-26.356093041829205,38.96722393989876,17.13795414824918
2001-01-13,24.834390815882337,-24.745348077323758,39.34905648709853,16.99927854761905
2001-01-14,25.460615022128714,-25.28972858942305,38.416154141771294,16.242092010624017
2001-01-15,24.520111813534697,-27.790879824647288,39.410030845405345,15.403019188639554
2001-01-16,23.069015503208284,-26.06653003952038,38.90833228070526,14.769123487585125
2001-01-17,22.95382355299675,-24.70421616391557,39.46079947960734,12.422370772329202
2001-01-18,23.252388351248612,-24.89269639389336,40.18530514164356,12.30792840542025
2001-01-19,23.006498862583125,-25.208154469553588,38.40473666295192,12.608959621411175
2001-01-20,23.807354191856703,-24.887336799149804,37.74669513165117,13.98722712412787
2001-01-21,24.786906615615468,-23.481323894825533,37.90088903449979,14.872571410053597
2001-01-22,25.652225234258292,-25.650999341256785,38.306371008589174,12.661303175720313
2001-01-23,25.73447226506081,-25.213495820092906,38.43921084576667,12.668444851794622
2001-01-24,26.575424927632557,-25.551605324851636,38.834667667024625,12.253164695454895
2001-01-25,24.610719297152745,-24.49337080250851,38.13998005439847,13.894828554350259
2001-01-26,23.861038074626418,-25.715518021726705,38.746551143750565,13.02136701402702
2001-01-27,22.068940269745752,-25.61503895223949,36.93964804676887,14.342649765143568
2001-01-28,21.42893751050466,-26.832299483899853,38.589220912823514,13.751823801193105
2001-01-29,20.688125313041702,-27.381448670202204,39.40505496782653,12.99236388789663
2001-01-30,22.11403440868086,-26.603758369648983,40.364122962984816,11.796176108328147
2001-01-31,21.002574981877174,-27.092743580925195,40.2701165050534,10.439314508651714
2001-02-01,20.43463586869512,-27.481476845440763,39.34228714274173,10.716840937863271
2001-02-02,19.942273835797884,-28.454954622993103,40.69735084361878,11.63096704188012
2001-02-03,19.162931075483467,-30.873174492724832,41.14961717512067,11.58142613128634
2001-02-04,17.667144938048963,-32.78034012624572,40.060302873614795,10.584330376333313
2001-02-05,16.806095891821567,-32.594728658838406,39.54610613492452,9.637855553240152
2001-02-06,17.11799546250703,-32.18167823616246,39.607380875908035,9.110695386863545
2001-02-07,18.325928471874477,-32.29358322863755,39.58774825487112,9.37362121212886
2001-02-08,19.314809412861667,-31.200408130758156,40.10142657217452,7.680301374857029
2001-02-09,20.431253070740155,-30.462563573162843,39.00847466767445,8.46264395742948
2001-02-10,18.27528430429429,-31.174915315266013,39.91450845291653,7.959293859910964
2001-02-11,19.659827905512394,-29.742953014372656,40.2511723449855,7.020732435314855
2001-02-12,20.702345285846775,-29.267899505599008,38.786680123453245,5.900938726686779
2001-02-13,20.975586593629153,-28.359966215574367,35.89001491313096,6.588049640384781
2001-02-14,20.787583965738133,-30.37458425246053,36.06048921461878,6.4563667597909316
2001-02-15,19.999713754095527,-31.267801375330066,32.570799867714605,6.539254579702238
2001-02-16,21.779402906531953,-32.43493873508484,32.78618802879875,5.7917380420110804
2001-02-17,21.452828070349128,-32.884573791444275,32.06978407974311,5.406241224390293
2001-02-18,22.063314819054497,-33.82767708836508,32.55824236485741,3.221996958755995
2001-02-19,21.20947820072493,-35.51332974259542,33.02849098495643,3.41715705562571
2001-02-20,22.924573787709818,-34.219261898631544,34.314673634224526,1.7267696064150622
2001-02-21,24.629497387344372,-33.88624754296907,33.96545751335547,2.30155508597906
2001-02-22,24.7257072389262,-31.98238140382836,33.57595165036563,0.8770084259389912
2001-02-23,24.098055960919748,-32.460969949112794,34.88590073487251,1.2736992124587179
2001-02-24,23.493500974050082,-30.646481185142544,34.316998393028136,0.5361912587891677
2001-02-25,24.597132377392654,-30.612038653666097,35.35452068262592,1.116245765123116
2001-02-26,24.71600876211933,-30.004521355878378,34.34989708854076,2.7604833779250137
2001-02-27,25.86426229333648,-29.216853153358738,32.43695934623864,2.60809211409158
2001-02-28,25.195320779058402,-29.81731715592025,33.39694911345928,1.4468337855258755
2001-03-01,26.848596780276676,-29.74147282235205,33.0663273911181,-0.8529795102968911
2001-03-02,25.64269929242115,-27.010602783039037,33.55708170852537,0.2283251854293178
2001-03-03,25.134614521187522,-26.067382585955112,32.994606786105855,0.8560882451004054
2001-03-04,24.536603642863692,-26.028221697135972,32.997189734920255,1.1780202609730666
2001-03-05,24.13412472669836,-26.310161361815922,32.79854562937674,1.5143364746110342
2001-03-06,24.755796841540345,-26.70245740772636,33.618958075927075,1.8545248435474955
2001-03-07,25.07855972207452,-27.462205681762516,32.63108945951997,0.3926827430748894
2001-03-08,25.388793122884866,-27.059141843845847,32.86654835177903,2.3488866931433554
2001-03-09,27.120032072155677,-26.77267374435465,32.54902150350396,1.7034144595139553
2001-03-10,26.215666941525246,-27.690126495866462,31.852145107380153,3.1226240706674693
2001-03-11,26.993765431740737,-27.384651668793477,31.214466382376347,2.692747629941446
2001-03-12,27.29205695091228,-28.2654618498758,29.48626449190293,3.2408732864510172
2001-03-13,26.61531799325396,-27.20288166623059,30.66739330591653,3.824535844986417
2001-03-14,26.675600246523096,-29.66308112004385,28.81347580177642,5.007012055224866
2001-03-15,26.09304008876256,-29.38747526092274,27.1060263268612,4.378826962736784
2001-03-16,25.921106756552284,-29.181045008216337,27.38814357244314,3.847994775949336
2001-03-17,23.520848979863427,-30.249776364124095,27.005101765044454,3.7752166075752744
2001-03-18,23.864076413555548,-30.820436970024446,24.973135682237988,3.2234753588685163
2001-03-19,24.032105088830406,-29.54738704070911,24.100897584509486,4.10500395678867
2001-03-20,23.92878764420272,-29.25746903469492,22.66683790516028,4.423552931844404
2001-03-21,24.415967547203785,-29.19449960773951,22.671155624455473,4.29113021371656
2001-03-22,23.672580526182013,-29.904856942872442,20.250899754143035,3.8644493622913987
2001-03-23,24.574155589147,-30.331639309670834,20.189661399226754,4.313125348828165
2001-03-24,24.25759356757509,-30.632754112118363,18.831331253402567,3.5961578328892254
2001-03-25,24.371699519886715,-29.58308058661778,17.39359496994282,0.578377648765656
2001-03-26,22.601434985695256,-29.969170965347907,17.847332120709066,1.2474768371655531
2001-03-27,23.133268446611932,-29.67687413983744,17.79326345839073,0.9749914088009612
2001-03-28,23.196555924849232,-28.636517156622173,16.826453368800607,1.5487261191456114
2001-03-29,22.354563302015094,-30.9194717700364,18.012525649460244,1.096629500275292
2001-03-30,22.58221647545319,-31.914179472333473,17.093875302838185,2.844441077305909
2001-03-31,20.56909257710305,-32.312560730441255,16.9536302495894,3.1668641582612578
2001-04-01,19.83971111596125,-32.54956018836504,16.16536097598964,4.133331479308765
2001-04-02,20.20859371740775,-32.33392765432309,16.533117452034023,5.202358047294755
2001-04-03,19.897187852353305,-31.85641375497822,17.599279813357658,4.9876901320913065
2001-04-04,19.478765162577684,-31.141515955360923,19.170140714030417,6.134041056007726
2001-04-05,18.907817315198148,-31.222381506854124,19.735496447956894,6.297970807300353
2001-04-06,17.889197292013648,-31.234325276078422,19.17870625580934,4.505577648953617
2001-04-07,18.24387742939513,-31.689568781672257,19.159548744205125,3.7199903808203945
2001-04-08,18.356963642959542,-30.046330279419234,19.349195390009992,3.2301854152124356
2001-04-09,17.878386856450554,-29.363559472040414,20.817669444865317,3.5073795302298802
2001-04-10,17.097714910556668,-29.10675736627454,19.667132873031424,5.304580184860365
2001-04-11,17.404110662521884,-30.370220688007297,19.661469268114374,4.933502175561259
2001-04-12,17.935025036394972,-33.00542893937744,18.99306345818375,4.049995492362415
2001-04-13,18.354940821682238,-33.44968320515279,16.225759129091347,3.170308710773206
2001-04-14,18.961152130734227,-33.063257707407516,17.906906300691553,2.9873858372323117
2001-04-15,18.80742356482139,-34.10329601261849,18.51424282068397,5.084972424547265
2001-04-16,19.880345999170643,-34.191240646967344,18.50704428810213,5.669960922312387
2001-04-17,20.322518590700156,-32.195482504179225,17.697511567807656,4.305827509667862
2001-04-18,21.314958932131105,-33.0972081753579,17.663388227519448,5.778174004765807
2001-04-19,22.56572575570833,-34.41921669937725,16.448447203570975,6.181802110344364
2001-04-20,21.064009340306797,-34.94470183392446,17.68755955254776,5.158192243819322
2001-04-21,21.424107740030088,-33.46737431035415,19.137119179225113,5.730598664182613
2001-04-22,19.208284340115352,-31.943817815954905,19.959500662587246,5.923664391149976
2001-04-23,18.2129790506347,-32.38352395214554,20.988487816660616,5.916568233394531
2001-04-24,17.427531802664724,-32.70822377756275,20.99448938101126,6.289765962964697
2001-04-25,19.00990580085706,-33.591063523021596,20.595148900709336,6.707568176347893
2001-04-26,19.28993401093744,-32.683696556878026,21.001938051509573,6.664117465400361
2001-04-27,20.504864207765532,-32.85529723055044,21.440327465016335,6.739836837544285
2001-04-28,20.125227664286875,-33.7141659324649,21.856784968055003,7.148618731378159
2001-04-29,21.933293982783514,-34.39561294503501,20.442479899525942,7.808430908449823
2001-04-30,21.001448922094507,-34.945230943901336,20.29570045301041,5.741260141036962
2001-05-01,20.000414928533925,-35.16896636801253,20.833898579556006,6.911673861990174
2001-05-02,19.08806406425155,-34.98950385278406,21.549901437855976,7.273836324513049
2001-05-03,19.37208150296288,-35.0600555196316,21.611316090996272,7.075258637451204
2001-05-04,17.891222139423764,-37.287850121367796,21.497847505179273,7.105083574419665
2001-05-05,16.691303130190683,-38.235919395460705,22.16574443665995,7.59923765125338
2001-05-06,16.55681288237419,-39.22589650044819,21.833873422294392,6.183377753142984
2001-05-07,16.14564676459782,-38.57841646400267,20.251103551557488,7.009686730705655
2001-05-08,16.88059424964111,-39.10928069825526,20.534220461638885,8.316083139422512
2001-05-09,17.210382671587013,-38.277254489081436,20.853169926418015,7.894171558097105
2001-05-10,17.87464646982232,-37.33991090112905,21.510765051108333,7.78356417918773
2001-05-11,16.49120433555577,-37.20547542274817,21.741159448448364,8.16178947988647
2001-05-12,17.96231302219822,-36.4024030729632,20.52875823153415,7.398493518415701
2001-05-13,18.563646472634957,-37.917490539623564,19.443113199518535,8.433803408326371
2001-05-14,19.349226443056715,-36.40208189993018,20.124638486111355,9.200805276933485
2001-05-15,21.186770278938685,-37.03427113933702,20.17851166460752,10.413794895882486
2001-05-16,20.95561745732923,-36.3821307237189,19.197364117367986,11.492211696062524
2001-05-17,21.368789726702555,-36.467762921554524,18.112071432330747,11.806931940779668
2001-05-18,22.243559797716244,-36.51798718517447,18.723134302020195,12.411608932756637
2001-05-19,22.920600517943694,-36.29870314450104,18.958843239611017,11.99044268524465
2001-05-20,24.33066243339451,-37.887293135505345,18.511102760191612,13.11330076365557
2001-05-21,25.02949921471387,-37.96283090945311,17.653132638258757,12.553869549167313
2001-05-22,23.64973940592926,-37.046864756006585,18.345684282273844,10.296334019776562
2001-05-23,23.72874201573682,-37.03071472258881,17.54559279490633,11.2930586357657
2001-05-24,23.694733040484223,-36.59768521555678,17.157604449449543,10.022663261410008
2001-05-25,24.33732344634033,-34.878193076943056,17.99587551835985,11.50619539306617
2001-05-26,23.81466906184348,-34.321410951052215,18.086012099590523,11.017677965601997
2001-05-27,24.40591539832237,-34.487256571648565,16.872866625579576,11.723333039599066
2001-05-28,23.148156010901626,-33.048638010725504,17.793884482514166,11.068649041365285
2001-05-29,23.10474098309028,-34.03723182697783,19.12196699701186,12.352709332869527
2001-05-30,23.679095073595228,-33.578593741361395,19.53284922906998,13.503524699551564
2001-05-31,24.70089683045141,-33.69026637184718,20.205543876135902,11.789473158856516
2001-06-01,26.307202932034887,-33.881305851598604,20.127668219411355,12.075945079663432
2001-06-02,26.733410280549183,-34.18039848748873,18.945971159772114,12.879041991780504
2001-06-03,26.13992878784209,-34.7401310732498,19.054930827850097,13.624134250628357
2001-06-04,26.022913512947284,-36.405104837485155,20.555903549656897,11.263243373234857
2001-06-05,25.813934505380484,-35.386598453009874,19.779831488422335,10.850878467005751
2001-06-06,26.37943330422211,-33.91597139387065,21.968451130733754,10.161969471298008
2001-06-07,26.69895419343444,-34.148407289420994,22.15717062104629,7.536300908038863
2001-06-08,26.19386466189119,-32.499899630649146,23.02231548126225,8.783911736500274
2001-06-09,25.91155073954473,-32.254236408575245,21.19111796029484,9.420385223975277
2001-06-10,24.610485197078344,-33.101658088713094,20.97585478140279,8.575267158137612
2001-06-11,23.11108034633882,-32.68322259639618,20.256934944180347,7.445289986299429
2001-06-12,23.217837044266137,-32.75805299098764,19.035878395333047,7.113846644487592
2001-06-13,22.672194981134975,-33.428399896248315,17.802774515512255,6.835966908705534
2001-06-14,24.185991591192128,-33.01314190399011,17.4681259471257,6.313849444654093
2001-06-15,23.217217680560907,-32.71187868287417,15.531554229519658,4.8028586406827785
2001-06-16,23.187249095539812,-34.43902534499742,14.837328913608548,4.5612466653453625
2001-06-17,24.08237892671854,-34.49751675354497,13.437435172102049,2.9624806433606055
2001-06-18,24.3542509446355,-32.513829120986664,13.439641860352852,3.2112806087157644
2001-06-19,22.85237132923514,-34.430172687798574,12.781336353252678,3.2244008211324706
2001-06-20,21.429230882081633,-34.603884466143306,12.267304354780153,4.004141750149313
2001-06-21,20.96732544535179,-35.62354073859931,11.242709029869182,4.597603312211091
2001-06-22,22.485339015231695,-35.68595500084371,11.353060819813312,5.675113771828004
2001-06-23,22.15275277723809,-35.67375538916424,10.81225944994403,5.9410936883200725
2001-06-24,21.28049620867555,-36.96953519419897,11.71013857887823,4.689638116617198
2001-06-25,21.385928702457033,-38.671511430177425,12.818674755161663,4.956756314428539
2001-06-26,22.373348957284833,-39.85028890789257,12.165324317303247,4.601674190871116
2001-06-27,22.769305813658306,-38.064118939601414,13.6696568611905,3.809620711874908
2001-06-28,23.464845059123576,-37.1930924825402,13.245944891842775,5.154187565692545
2001-06-29,22.95306975175273,-36.17044252314364,12.570290034338269,3.4044039302627835
2001-06-30,23.466751739748663,-36.25925891134847,12.363631380805222,3.4222247092623004
2001-07-01,23.381237906441886,-35.18099505949751,13.826709610600483,2.7849626056957013
2001-07-02,23.37655034375709,-36.00376912454397,13.427060300013666,2.943839796333583
2001-07-03,22.43055821596733,-35.96016860137132,13.58057519637778,5.399362728366782
2001-07-04,22.287264851896158,-35.00746908217834,12.518950964068157,3.7894698692845354
2001-07-05,20.49548478194507,-34.571793045710926,13.59627231510162,3.5744942520211564
2001-07-06,22.051887850452342,-32.07746876919385,15.409435262507898,5.988784985642512
2001-07-07,22.142832040551315,-32.387185986447385,16.650355220818255,4.8691148216277105
2001-07-08,20.89193514222625,-31.68613515134644,17.389555494497884,5.0408940431998035
2001-07-09,21.35561395011438,-32.76665160262145,16.69950208075275,5.561731091678535
2001-07-10,20.82221155319327,-32.218282415411075,14.865324510831048,6.602261722740641
2001-07-11,21.812567957440752,-32.89665740777939,15.018495461639061,6.384763476793864
2001-07-12,20.57809339098726,-33.9304075556383,14.878066627239246,5.673662276268991
2001-07-13,20.891416135202654,-33.28417445776382,15.619236401569227,5.006148049898255
2001-07-14,21.528295703072914,-33.49573485470182,15.206286790560473,4.169900232026881
2001-07-15,19.967894026442153,-33.891087162014685,14.571775984522086,1.973399506253224
2001-07-16,19.56896022021157,-32.769716855127285,14.03287710946062,0.24976709794420682
2001-07-17,20.187465559928558,-32.11823754831985,13.770107733901556,0.861712183166239
2001-07-18,20.596095758911673,-33.77672121677115,14.474375935932015,1.9742835951348652
2001-07-19,19.887054768716144,-35.00801677585331,15.314708316994668,3.4199895618347593
2001-07-20,20.445787733725204,-35.97194997076839,15.669176146727416,3.8621896394423048
2001-07-21,21.36910410683594,-36.873475187690204,14.85387942081607,3.1848463919050065
2001-07-22,22.391633873545292,-35.20888960142229,13.993860673296316,2.8847043465155955
2001-07-23,21.849015375583527,-35.36626925041214,12.279785147329038,2.28993172978889
2001-07-24,21.816369368696762,-33.68801292359752,11.90124342021039,2.6536330345805768
2001-07-25,21.8723443561144,-34.33004248810937,11.737096995898382,4.606589711473139
2001-07-26,22.91423684815737,-33.977188097116205,12.484896560757813,3.0067385782980804
2001-07-27,23.936921404945963,-34.59578241246065,10.699697310666517,1.931653639475362
2001-07-28,23.762869945118837,-33.98572757984417,10.104455538535696,2.419560124807906
2001-07-29,23.55882240938803,-34.47308912923743,10.279687985328206,3.3741344785053533
2001-07-30,21.602756154751035,-35.40154755426374,10.528536440943432,2.72236227279528
2001-07-31,20.70071350690635,-35.157281834634304,10.706799947474794,2.9342884658043906
2001-08-01,21.52121036904936,-35.60557287470928,10.35801530862434,3.7609272943208056
2001-08-02,22.119324766966077,-36.10111493323213,10.940743908665947,5.551934262729635
2001-08-03,24.419887315764136,-35.5821649131993,11.799692287390373,5.263068072357618
2001-08-04,23.336976029606262,-34.689493944078066,12.872417830070756,5.239330514146364
2001-08-05,22.3805850000625,-35.50953148372159,11.235100893560581,4.6500168936212765
2001-08-06,22.34126504110086,-35.7618080311297,11.256363810925642,5.138408898053555
2001-08-07,22.382201096157157,-36.72858674533372,10.532838217158941,6.972990089129885
2001-08-08,22.550084152329788,-37.74266088493604,10.494464855893304,5.476527960374725
2001-08-09,22.06630666882365,-38.14043197377808,10.175243768240339,4.232012185978877
2001-08-10,22.91515882979842,-37.67461262597535,9.330824734357492,5.617867431712893
2001-08-11,21.31244294221087,-38.10082145944999,8.42810528895521,4.477068493091689
2001-08-12,21.531907364702167,-38.126731485134464,8.244530881909524,4.499457183862125
2001-08-13,21.89026527836562,-36.49338003149273,8.017996837083402,5.4651864900694385
2001-08-14,21.04113380991922,-36.382377655437224,7.387576139835633,5.505785681991005
2001-08-15,18.85130465972587,-35.891113469026536,8.056994684805899,5.025419280233676
2001-08-16,19.952091880364428,-35.98761466774991,8.5388252226677,5.009515920682082
2001-08-17,20.405596631459858,-37.952769524007685,7.684066230206231,5.194780650487317
2001-08-18,21.66232862475099,-37.1698069066283,7.686370783603228,6.464646668411332
2001-08-19,22.211700660131452,-35.42941267247897,8.880645715582434,4.139741662594979
2001-08-20,23.41133463345257,-36.921250421291646,9.092296724485116,3.7674267681921956
2001-08-21,22.686914665498204,-37.28521031175351,9.86087796257075,3.8410804538666756
2001-08-22,21.224571745760876,-37.38462093789287,9.453751995095413,2.327414715897536
2001-08-23,19.82541336528616,-38.98957482319354,9.89036913473647,1.7719460863915844
2001-08-24,20.532728687130774,-39.76474720201645,11.330493547924263,3.140730759584503
2001-08-25,18.901325199444205,-40.64538678824099,10.510869292191293,2.453544140925807
2001-08-26,18.177811207269272,-41.99630662881834,10.05877469861744,2.7223007259014604
2001-08-27,17.667322642972604,-40.684285662527586,9.38852676893354,2.8961242206738413
2001-08-28,18.253355670977907,-39.75088815233114,8.311738463382088,3.022308208512086
2001-08-29,17.086213458637495,-40.020361727555525,8.943835235097179,2.661602905743959
2001-08-30,16.638899475774416,-39.25759071718988,8.546858188476264,0.9712059289353121
2001-08-31,17.23514561828279,-39.351041340335875,8.34464909827011,0.6125180223332812
2001-09-01,14.682555764312472,-38.56282438363523,8.153420402560835,-2.1023529576695053
2001-09-02,14.431755867890516,-37.267798601827685,8.772763508860855,-2.2362507341405777
2001-09-03,14.03849834618412,-37.85299808536843,9.203435499116615,-3.5166939720524404
2001-09-04,13.949276028679385,-35.91232631780804,8.617989560020073,-3.1476489461102912
2001-09-05,13.090438464914138,-34.816265264572536,9.196659145287091,-3.4791855852687505
2001-09-06,13.44935642211768,-34.86612778409866,10.890920379232215,-4.351538425441307
2001-09-07,13.571084249622531,-33.2982166665656,10.828722641426399,-6.072322343375838
2001-09-08,13.422907142396198,-33.73412430756819,11.000021857937847,-5.398863774003587
2001-09-09,14.701974517748134,-34.039256104047276,10.944707679409934,-4.9399684193154
2001-09-10,13.00803299894327,-35.72009321474547,9.449862289298846,-4.188783839038114
2001-09-11,12.39372972937476,-35.747579122848386,9.827529027130288,-3.55025904254737
2001-09-12,12.595829199087524,-35.392160816082004,8.496162215490026,-4.173678945227805
2001-09-13,13.20553166591815,-34.679426919460376,8.245345225638816,-4.21099097685572
2001-09-14,13.593473471910595,-34.95122504898692,8.146037492029203,-3.362942152851753
2001-09-15,15.534241404566732,-32.84706935045356,10.313750741208832,-2.098641242329097
2001-09-16,17.081194431733376,-32.36201725444221,9.637322222413333,-1.8015551615336596
2001-09-17,17.57759880962084,-32.74445882696127,8.28598083845057,-2.9070167116652637
2001-09-18,15.933964275793892,-31.83765453210583,6.830034386522717,-2.013262256057474
2001-09-19,16.633273566729525,-31.968025503592465,6.992350059843325,-2.6534872730769457
2001-09-20,17.10047945585094,-32.95072192171397,8.759917849425369,-1.860313243976728
2001-09-21,18.742117496316105,-33.208464171514656,7.936089033773354,-3.1702267634927366
2001-09-22,19.20118869682952,-32.34054793288335,8.595881885777638,-4.249559322337388
2001-09-23,18.769685036233845,-32.24632610774547,8.544253969898216,-2.7437368920964804
2001-09-24,17.65616742288729,-32.30701795158141,8.065130624778941,-5.059695583338989
2001-09-25,18.159074692730965,-32.78770373818635,8.491327146057989,-5.760016340898568
2001-09-26,19.27663276609073,-33.36343930023105,6.728607451807391,-3.4653866741617407
2001-09-27,19.649761357628865,-34.20195468337766,5.6678530598332255,-3.0121994654262894
2001-09-28,19.470959747344633,-34.86067113991768,6.0281736228773175,-4.395096668322104
2001-09-29,19.27219587442169,-32.32637870684445,6.339242924497126,-5.861103594190945
2001-09-30,20.033345118463558,-32.55932677972156,6.657859870199457,-4.6913337066189165
2001-10-01,21.355472608950635,-31.72078487105629,5.753243643231575,-5.164913832724469
2001-10-02,22.23081343964917,-30.458076187578513,4.701310886016266,-4.841833390285389
2001-10-03,20.29126401110643,-29.376054794256845,5.853005454216984,-6.1303912045918265
2001-10-04,19.368863866026484,-30.816838491158595,7.323309524988833,-4.971205907744639
2001-10-05,19.78829401440881,-30.333976317998584,6.541150783133687,-3.1580930242918717
2001-10-06,20.723667702585196,-30.543860811061332,7.101591640205902,-2.683057200406452
2001-10-07,21.030911037087424,-30.33071356393806,7.134613177033763,-2.3385990835752954
2001-10-08,21.427458610948783,-31.294983806841017,6.439286197398476,-2.2374572643952995
2001-10-09,21.053424378361004,-31.647011233578695,5.942257023469948,-0.5437181248943841
2001-10-10,20.464127236379564,-31.58036403922911,5.319365382900371,-2.0307329293268617
2001-10-11,19.79214510983452,-31.851337793799818,3.8737511827635362,-2.836156113669991
2001-10-12,19.303756048864628,-31.084375856712995,2.9193438668817024,-1.774879965517819
2001-10-13,20.055881632856387,-30.574020045006346,3.3605628310270124,-1.0507585027815343
2001-10-14,18.68497856330368,-29.75010254442342,3.26522963368509,-2.183854587465815
2001-10-15,20.130243367944722,-30.761066713245405,2.3414931551601796,-2.255626740983264
2001-10-16,18.4232126627156,-31.23745393289063,2.6578017420752427,-1.6340763018634925
2001-10-17,19.629078973172916,-31.661766321141222,3.3606801984797174,-1.194666245877375
2001-10-18,17.606768267215763,-30.780842383073065,2.3064373523876593,-0.5285564994320837
2001-10-19,18.28135850939234,-28.545587181281178,2.7671878232405147,-0.4564825152162234
2001-10-20,18.197635678731707,-27.951819916257772,3.385487559578377,-0.7762643271769434
2001-10-21,19.13592524204376,-28.219182695733874,3.9703149763273173,-2.0297202114179935
2001-10-22,20.135677344982273,-27.57228503038736,3.8175862385859958,-1.7250840698342822
2001-10-23,20.835778081852894,-26.051845863308912,2.628016512611775,-0.5466897338098629
2001-10-24,20.17236068821176,-24.249789318127952,1.0262451824460623,-1.3897925097344652
2001-10-25,20.761114672633422,-25.657679838207734,0.6117953415595467,-1.9430952091518794
2001-10-26,20.647370622581345,-23.48322386442853,0.6515395751529602,-3.2695769258981335
2001-10-27,21.32234540045305,-23.553863741589623,1.3160122584539604,-3.559210085019278
2001-10-28,21.321718485328848,-23.564005349799196,1.161658648144026,-3.9600533058382505
2001-10-29,19.96270548158103,-20.694150517320924,0.7648531018582516,-3.549188205233098
2001-10-30,19.192894351239932,-20.22517415039281,2.0103529695821223,-5.0521409181108
2001-10-31,18.699295554274748,-20.847051348581264,1.5313555409372515,-5.6501957118086645
2001-11-01,17.061689104856963,-22.31455216084107,3.0214014337516075,-5.889005598430952
2001-11-02,17.529617651993615,-20.300582441968167,2.451766388009468,-6.9278269861713
2001-11-03,19.246976487075568,-20.910525937624183,2.358103001020615,-6.932440281988643
2001-11-04,20.060220177988434,-21.23850706727688,1.6810373618719365,-9.096737220447398
2001-11-05,18.846069770658165,-19.24057239004379,1.326387075585309,-9.682460800217434
2001-11-06,18.950904890853206,-20.236156088861968,1.1352774271809944,-9.433027710562124
2001-11-07,17.03805299022449,-18.98047326279463,0.07379779706967082,-8.862866953605558
2001-11-08,17.435491320500525,-18.830980831401153,-0.6156848684708454,-10.058772799579234
2001-11-09,19.430854520410534,-21.200227550581285,-0.8432796628069495,-10.939987987717466
2001-11-10,19.206386860755995,-21.353462806208153,-1.806263796552089,-10.737546307309046
2001-11-11,18.551404871012846,-22.052296051863298,-2.5032571882773285,-9.418449039476728
2001-11-12,18.793963000345055,-23.081006357892786,-3.352168045369915,-8.392472933961715
2001-11-13,17.342226025724308,-23.76933510232992,-1.7783061845859425,-9.517406820620042
2001-11-14,17.919193147569892,-23.127968335971023,-1.4605728153818411,-9.867911649515051
2001-11-15,16.998547589898983,-23.09714008138887,-1.7321806763746725,-9.412056237863622
