,A,B,C,D
2000-12-13,6.208592195235995,-8.564896083346657,33.00222009515385,11.121966296423665
2000-12-14,6.881708166784798,-8.2891224822531,34.20980328654545,11.181790154095221
2000-12-15,6.9498588013596585,-8.927778346208491,33.76182758519121,11.601011950200608
2000-12-16,8.195404978494258,-10.928963880267439,33.85897014552549,11.860507220715494
2000-12-17,7.075597228313913,-11.196835648298588,35.219604067040166,13.150950027059633
2000-12-18,6.727529294886322,-13.312360524924063,34.737712163254685,13.26693853325065
2000-12-19,5.974872961900295,-14.115942426586118,35.441506984554245,12.382002254355777
2000-12-20,5.672052523871939,-13.99273262906169,33.528225128308165,11.9480691940295
2000-12-21,6.688269374718985,-14.225046293857533,33.52578441290124,11.469572249437613
2000-12-22,7.638166951428795,-12.871104828353428,34.489245609826455,12.179154640292918
2000-12-23,8.11183473226421,-13.170650721187847,35.13557174831228,11.07660631035079
2000-12-24,7.813106437357541,-12.959229495525552,36.013179681474895,12.635719728963169
2000-12-25,7.411334028380793,-11.496828044539521,35.95220856593246,13.002983028399857
2000-12-26,6.19868514791379,-12.10049137471917,37.326367549319414,11.830402495885618
2000-12-27,6.5018347060546215,-11.743138076503943,37.761721548231655,9.826084450512854
2000-12-28,6.849103920822958,-11.885119469442403,36.19262924618344,9.355915279116854
2000-12-29,5.2069086354871,-12.486497119452487,36.61155718903696,9.933082140211248
2000-12-30,7.086364751472446,-12.593891388521083,34.342110789543845,10.606439805283745
2000-12-31,9.397576009387016,-12.028146281622814,34.878763624628135,10.396695442427067
2001-01-01,11.56792694665929,-12.342833285762001,36.079716881969674,10.055348089030959
2001-01-02,12.518088695325341,-12.972825598018982,35.67727741589538,11.254359753104152
2001-01-03,12.994527847608971,-13.463696332412052,34.55647009142352,10.411953585778718
2001-01-04,12.336812733868936,-14.610006247099482,34.42132959323023,11.356053062722108
2001-01-05,11.740461648763276,-15.525326220563954,33.34675096187287,9.839622198481132
2001-01-06,9.496338783076473,-14.12979273838253,33.64984721374961,10.815940247816268
2001-01-07,10.019432869845357,-15.03215798620671,35.36702455854305,11.056068078934612
2001-01-08,9.213669070213118,-16.723883145248863,36.36330083187439,12.83131781474551
2001-01-09,8.84075286784544,-16.100422980624217,38.101289066209304,12.348255401350182
2001-01-10,7.549530535441246,-13.801178756450863,37.7545233620962,13.371394777500367
2001-01-11,8.810931329616722,-13.98080591488907,37.85552151249272,14.789696015441633
2001-01-12,10.32975879121862,-13.997369623814748,37.56302193029305,15.815932137220257
2001-01-13,11.16848381330877,-14.405294366603234,36.3381714537269,15.899479390263913
2001-01-14,11.922712779226444,-12.692256649934722,36.018835484099256,17.54589560042606
2001-01-15,12.71465723856416,-14.741153049293253,36.582136470048425,17.67334090838805
2001-01-16,13.348189915982777,-15.65429021832183,35.596915570999286,14.80712950448184
2001-01-17,16.151005698863244,-15.16555796922889,35.330698260363135,14.772007594755069
2001-01-18,15.457601192362514,-14.707462281267151,34.78556211163505,16.730231358344007
2001-01-19,14.533204162811789,-15.322387685265785,35.81182603715366,15.307512856973345
2001-01-20,14.391481126427934,-15.963542028132254,36.68373035889591,15.185178975363728
2001-01-21,13.981625886690342,-16.09755078325957,36.68560430449076,14.797177002817664
2001-01-22,14.436914430737504,-16.634268283670483,38.20902649502512,13.708711480205372
2001-01-23,15.013243641678987,-16.0591450162204,38.99724893218576,14.172728648390043
2001-01-24,13.218441739949379,-15.077362687785858,39.40064570747875,14.257983557478392
2001-01-25,13.956497178931068,-15.061229954931557,40.86043345836627,16.19753752839638
2001-01-26,13.5137848340049,-15.513794941172822,41.24778154700614,14.057717588328888
2001-01-27,12.255977819297135,-14.404920125287196,40.56971010288158,15.089789745470158
2001-01-28,11.38620827114471,-13.72122544774785,40.895070681895106,13.179447711951315
2001-01-29,12.424904510306188,-14.463180957384502,41.535292378251185,12.379823563107594
2001-01-30,13.1934710743222,-15.87067003445522,40.993381818646725,12.698874180327923
2001-01-31,12.168234676866055,-14.487047828728043,43.262289174883584,11.89992190398576
2001-02-01,12.578807454189615,-15.719474934158075,43.061003950282284,12.371527805725732
2001-02-02,13.641085824795626,-16.812176098051317,43.4462662858454,12.574145491604646
2001-02-03,14.220565944884791,-17.574633284911936,43.74678781901421,13.12860237024226
2001-02-04,14.928623589577224,-17.88033524300803,44.6420150925081,12.703427112468548
2001-02-05,16.2781131358749,-17.21557978574176,45.3856703874132,13.427570745382063
2001-02-06,17.172063824561015,-18.608157368756984,44.44888513394099,12.733806478110195
2001-02-07,16.669450349688198,-17.92933733636424,46.23718601563112,12.72770644177044
2001-02-08,17.219092211603765,-18.784946527565836,45.11158031706782,13.227092066861339
2001-02-09,18.96930974447949,-21.256025831515544,45.49509289572368,13.706238339196485
2001-02-10,18.499584726249754,-19.72984854330118,46.531028650593164,14.25118106945875
2001-02-11,19.230854419156493,-18.783563890965006,46.85410378489441,14.07160761869959
2001-02-12,18.18464165656184,-20.17163322757661,47.15936527274932,14.381851469283628
2001-02-13,18.78495351682601,-19.752677970820802,46.97682077181337,14.088245744413918
2001-02-14,20.01922355545139,-19.481331524685917,45.11431699672692,12.757794386378423
2001-02-15,21.92037447274489,-19.759353136102746,45.20130840329261,10.871269955808016
2001-02-16,21.191395658113766,-18.53294394845213,44.72923574606969,10.417847869332455
2001-02-17,21.980575481847108,-19.31818591759091,45.223020612020974,11.900487884823084
2001-02-18,21.037990520373132,-18.591797288880233,44.71695249650127,13.08376589970135
2001-02-19,21.878346959369402,-19.45571741091344,42.45648519949036,12.589884132391076
2001-02-20,20.773415105659474,-19.740753541925265,42.904590486934666,13.974691303635932
2001-02-21,20.75451965350714,-19.71448269091955,43.03842987524894,14.102835165451712
2001-02-22,21.937152793625145,-19.461818829550797,42.444407361003194,14.604945102503123
2001-02-23,21.724897245565554,-20.125884835612503,42.282116047158695,15.052103439064677
2001-02-24,21.189335215626777,-19.876299294660836,42.84348226770201,14.958158826487258
2001-02-25,21.225796402813312,-19.77305187185613,41.794416278943274,14.322345957954553
2001-02-26,19.374069504651867,-20.513838672641942,43.76233386833146,14.605926061897444
2001-02-27,19.872096615056307,-21.12863043444059,45.22110937986046,16.363332638452
2001-02-28,19.302599229933204,-22.013516395733657,45.531098912862696,16.525331204946312
2001-03-01,19.73379571753188,-21.86684797857723,44.63898683758801,16.59689028173018
2001-03-02,19.0197980148787,-22.177165226269203,44.51854865542241,17.266309525950344
2001-03-03,21.375139284029643,-21.715844340843592,42.09884939422073,16.86098935997348
2001-03-04,21.106896841794224,-19.078897374869836,41.5937942197706,17.62211983877919
2001-03-05,21.30818713297285,-18.53916563306186,42.2550104268089,19.8602544401121
2001-03-06,20.85961610535564,-17.317934210123916,42.76240410776727,19.524752470078347
2001-03-07,21.527487887667643,-16.172418945995847,43.4821221979516,18.592532181848252
2001-03-08,21.09635225263653,-16.581360203401264,43.28547945412912,18.657962701822633
2001-03-09,22.685057346821527,-14.596441271700543,42.4943546922871,19.107120777040723
2001-03-10,22.28348466270433,-13.120633404526082,41.769091896943706,19.592627610372197
2001-03-11,22.452426152596544,-12.504724668045935,41.085245060235124,18.600070803434605
2001-03-12,23.300253340641184,-11.915492772061022,39.88353957806835,19.264815894267493
2001-03-13,23.866936120915323,-12.007657560877227,41.197295728425004,20.510732601240235
2001-03-14,24.11563608339207,-11.430526565270785,41.801058693158694,20.44780546739853
2001-03-15,24.464306496410533,-12.919214051112984,41.47121294275592,19.1376575471807
2001-03-16,23.844363078568158,-12.675667204641892,43.30315832048351,19.83831711587395
2001-03-17,24.268381661787988,-12.773696594929703,44.56453660886367,20.171869047777783
2001-03-18,22.740660988525356,-14.562425710442952,45.276627525701684,20.113239401786085
2001-03-19,21.572582919901244,-14.103319230782017,43.06599078587369,18.51758985037234
2001-03-20,22.185102710470208,-13.069083775684984,42.92978887782231,19.39995069480515
2001-03-21,22.6920806580044,-13.941254796206488,44.28416730354865,20.06364816375865
2001-03-22,22.065693925418934,-14.881705813296717,44.925930548328864,20.38985450957742
2001-03-23,23.19675517771666,-15.74582485947368,44.58094111540851,19.996872313440196
2001-03-24,24.379162448402997,-14.884753912934446,44.57815901268291,18.331144121512967
2001-03-25,24.301023890691823,-15.192578733523169,44.682274691530935,19.133138238694894
2001-03-26,23.723414205002342,-13.486840425329806,44.904601526133895,21.314263038518888
2001-03-27,23.591551020031112,-14.378795408297371,46.680549841313926,22.066339988366195
2001-03-28,24.47723115894975,-13.129078906104418,45.30989110468903,22.496544384719993
2001-03-29,26.494731588752767,-13.25131873797039,45.05792391958701,22.64048440096403
2001-03-30,26.298211176297137,-12.836480431435367,45.34346830809889,21.89093208255802
2001-03-31,24.394528489013602,-15.211320200406972,45.36413216961989,21.139044491766445
2001-04-01,23.820826251833953,-13.931172826566105,44.782749193831066,22.343652171179436
2001-04-02,24.483932245924297,-13.998035486293663,43.70479565834686,24.370447675043287
2001-04-03,25.286113690052805,-14.124112845364259,44.09702759770559,25.784726261949938
2001-04-04,26.212543707718815,-13.724327381290303,43.00077668757575,24.434292707095075
2001-04-05,26.018218273417027,-14.948928413831254,44.42638494522382,24.244009574229914
2001-04-06,27.47369167364687,-15.638192007922713,45.07745891989948,23.143611999093718
2001-04-07,28.92114587092167,-13.481551988937127,44.36708064326779,24.738286182232997
2001-04-08,29.54204106250071,-12.90078863307281,43.926020056453126,24.956389105109068
2001-04-09,29.094333035516566,-12.264206453846453,43.44595901087021,25.383997372731297
2001-04-10,28.627044624513093,-11.58361084400715,43.76127426125304,26.567409276091976
2001-04-11,29.037981301750523,-11.29222710920533,43.98123082651633,25.56590818946084
2001-04-12,28.470935154336374,-11.397199371512183,44.38044466899834,25.488467940798635
2001-04-13,28.038711483048097,-12.252609314122868,43.72466412200498,24.842342364027086
2001-04-14,26.750801831849067,-13.525838462848197,43.242106654702006,23.015807790279737
2001-04-15,24.809425573425223,-12.096764254937112,43.713143109510206,23.884142668378022
2001-04-16,25.327143378166753,-11.851477168056835,43.794235416865845,23.83242703005264
2001-04-17,24.77625189813413,-11.298833629491321,42.5324529482033,23.070632801513668
2001-04-18,24.09369223508238,-11.103293342073918,42.06927439876063,22.541034972570802
2001-04-19,23.725937562739283,-13.267888233147088,42.37774053788572,22.37117976555413
2001-04-20,23.59938114891921,-13.904074570531105,42.60621886496489,21.434719705435423
2001-04-21,24.06650695073236,-15.633386670585379,42.55933498240633,20.917924326281224
2001-04-22,24.797929454409477,-16.824458830466067,43.50631622127267,21.346249734231876
2001-04-23,25.146921884926712,-18.120320437712518,43.05584278802933,21.903758103199127
2001-04-24,24.144042080571776,-19.311384210104894,42.162103638723224,22.319176375338944
2001-04-25,23.725440286433365,-18.36009982628143,41.92534566965368,23.01567738187463
2001-04-26,24.557182360643925,-18.17498371963654,41.6242662044476,22.867685630327244
2001-04-27,25.265519181700768,-18.46190541437722,43.63450201777839,21.29732940551117
2001-04-28,26.626808607147183,-18.52940817702504,43.86508733057786,21.934850528706153
2001-04-29,25.14817938005983,-18.275030431724723,44.57736242518023,21.565540508836545
2001-04-30,24.00000890732977,-17.53067163325737,44.483871175166804,22.005380949998898
2001-05-01,25.495639913699964,-17.835493070619187,43.1434261046286,21.011388632483314
2001-05-02,26.700962720505334,-16.4099130339405,42.52792072022428,19.520393818249595
2001-05-03,28.01502584185989,-15.544867350776782,44.53124869012461,17.77418320281815
2001-05-04,28.205822317640795,-18.311114746845593,43.07717115753273,17.962475505135878
2001-05-05,27.239363596132588,-18.29826632129321,44.310092920482454,19.536956738722644
2001-05-06,27.759493596481807,-18.226209568441096,44.492340931289675,19.394381165832733
2001-05-07,28.93166701510691,-17.38389857721666,43.34850568623506,18.531908507082854
2001-05-08,28.876349724618244,-18.42568924292064,43.267208068500025,20.04952118206458
2001-05-09,28.038401608540408,-17.403182718125883,41.706095206982425,19.159632799227385
2001-05-10,28.271224681459596,-15.935560932356651,41.65931078900593,19.11875211469982
2001-05-11,29.47724181024723,-14.108883966445221,42.4147317463771,18.348994766634195
2001-05-12,27.838304394751773,-14.172322985899998,42.125186184946514,17.47600431145915
2001-05-13,28.615258515236338,-14.096351382686613,40.3677547775044,16.265415231105827
2001-05-14,27.65182931967679,-15.311511327440837,40.52480748471597,17.65270674059687
2001-05-15,26.940082628054412,-16.722102607687898,40.42253948560306,18.286804346888626
2001-05-16,26.706883734667244,-15.98798503898832,41.679289031524426,18.241279887244914
2001-05-17,28.19638098194681,-14.38738896122894,41.641443652997175,20.0458781925852
2001-05-18,28.790261200465682,-13.67247552501665,42.51345901756947,20.964183859026903
2001-05-19,27.18391336386521,-13.765407553497871,42.797919432840956,23.45519981426584
2001-05-20,28.082511870461243,-14.155698500964201,42.43226027829453,24.487533487191325
2001-05-21,28.69816946679401,-14.821079944980028,41.648159141821026,24.885860592515527
2001-05-22,28.94258552118473,-13.288945025379611,40.11778339425759,25.447331418581257
2001-05-23,28.410587754585592,-12.245123779860322,41.98096910262977,25.423081380831366
2001-05-24,27.512948534253596,-12.33061260368128,41.92688332272766,24.95587547328677
2001-05-25,27.629638076270908,-12.304317243005078,43.133759977533224,24.470523600972967
2001-05-26,26.314325411595224,-12.507393515576021,42.876343214335,24.859858508892735
2001-05-27,26.752174378599683,-12.974176240649488,42.5031162418248,24.418787739504047
2001-05-28,27.29818923998827,-13.692759157387515,41.99289386393707,24.068624042250814
2001-05-29,26.384000362079924,-14.789755139215686,42.605995112019464,24.843564933023032
2001-05-30,28.20773908904709,-14.009316414954789,43.95530958590257,21.91253721935875
2001-05-31,28.59746018072177,-15.850463649642135,43.73413257704245,22.784415728880454
2001-06-01,27.062723997473334,-15.504685630015492,45.000592640025026,23.59482059959007
2001-06-02,28.56748594841365,-14.941553886326982,43.536739706145816,24.09149469541458
2001-06-03,28.95147801981921,-13.402661824849856,43.49265239677269,25.417258965388314
2001-06-04,27.836361717120578,-15.01595946339254,43.065975701026126,24.62822104321239
2001-06-05,29.260883613748767,-15.06901923015862,42.455847687048966,25.461149712636374
2001-06-06,29.851482145004567,-14.456230817356635,42.96478195497097,25.472690135950366
2001-06-07,28.592939097505187,-14.84831437102573,40.73338044030102,23.414193096976472
2001-06-08,29.003504689582577,-14.593113798965428,41.1705275312766,25.914183803539476
2001-06-09,29.55915597284149,-15.267277224246437,40.25228959900133,25.34550458961628
2001-06-10,28.84568673007199,-15.827226552803124,41.393439800864996,26.688192882934146
2001-06-11,29.73583903951454,-15.613780477055258,41.59320291924236,26.70227182181599
2001-06-12,29.722918544127005,-16.332820076496553,42.75298501406351,26.18677580566523
2001-06-13,29.791727875607727,-15.538842552185274,43.787473615267466,25.01221933776253
2001-06-14,30.06158437252576,-14.20920827353773,42.90579953912276,24.535891256923808
2001-06-15,30.029896239504037,-15.125314941862138,43.99351277012609,25.95049237859638
2001-06-16,29.847846523995727,-14.432171341608177,45.248029744855565,25.854219469545004
2001-06-17,30.39199855035931,-14.141517278899757,45.3697178323097,27.737959624229937
2001-06-18,31.624492421458985,-13.409842574491,44.32215719405217,26.845439319303274
2001-06-19,31.210079285416267,-13.143829178490563,44.041995309419036,26.952505803542174
2001-06-20,31.5909658678137,-13.777564165548789,44.10003685972604,26.742955302490394
2001-06-21,29.822435142878117,-12.991389808392803,44.55249837637348,26.88448104816887
2001-06-22,29.761180383603467,-12.861821137350672,44.392392519782824,26.399217246342523
2001-06-23,29.677995171332125,-13.18955050521854,43.39874644164768,26.108820542506667
2001-06-24,29.97365395740821,-13.308859364897563,41.61024819194783,26.504890118356904
2001-06-25,29.905702464345268,-12.66484566636548,41.682698664223196,25.80436634092062
2001-06-26,29.257511570558,-9.139182623466763,42.81855996068591,25.020139878412856
2001-06-27,29.178272253678138,-8.544041959142879,41.2064096836183,25.538320984120862
2001-06-28,30.83458258607679,-10.415322961078303,40.37858238153307,25.543174981206388
2001-06-29,30.42823745460913,-9.458105831019955,40.47173329267935,23.351523583093265
2001-06-30,30.612474574763066,-10.266788288107838,41.76293371564257,23.711788640836673
2001-07-01,29.548024782327992,-9.96881296118149,39.511833641089936,23.898465225228488
2001-07-02,27.926242356719982,-9.616188860571313,39.642186460641575,21.585927082296635
2001-07-03,27.836730578024778,-9.493455044147819,40.58925974389275,21.57050292946727
2001-07-04,27.621884507346557,-10.048480122472391,40.575372928661835,21.34147622699549
2001-07-05,25.365637438689586,-9.97026101642438,40.473321044910804,20.923769871680754
2001-07-06,26.042176861795394,-9.459320473989559,40.84494515546292,20.664808561093018
2001-07-07,26.821690696069947,-8.594107514287604,40.34392836185776,20.57278092101419
2001-07-08,26.370024803908617,-8.736079375598331,40.2207485340327,21.429541925561907
2001-07-09,27.946094351652757,-8.060021056866061,39.26100748390362,20.95664346435442
2001-07-10,26.42675664039068,-8.45166142427185,39.47600785824495,20.756107344694225
2001-07-11,24.624038840525838,-7.8375629071409225,40.400633127996784,19.979060307951247
2001-07-12,24.20474970519563,-8.85261154888841,41.48976726416866,20.54114573566513
2001-07-13,22.809052209836853,-9.605651310790469,40.73755932043555,21.156300448097596
2001-07-14,22.823258611660464,-11.497484940060811,38.572219587400035,20.775681893822966
2001-07-15,21.596825749080796,-13.335546957368443,40.12104982507485,20.367279071140167
2001-07-16,20.91448932551324,-12.274916794119095,40.847983681929875,20.46852561521696
2001-07-17,19.942318759573034,-9.992427927439515,43.003919937177166,21.102115548771327
2001-07-18,20.15020221203645,-10.917304732742386,42.818309337339336,20.972341197459343
2001-07-19,17.52840804970167,-11.38022235886395,42.68351472490618,20.53293331459271
2001-07-20,17.18897055779574,-13.672712108858047,41.728461231127916,18.183590924331362
2001-07-21,16.769735697120076,-14.477257088771768,43.50314556855403,15.870759604371283
2001-07-22,16.176659168490037,-14.18066058117471,43.396083666138004,16.281303374585747
2001-07-23,17.35349172551984,-13.984716312950516,42.377488666046794,15.152231898410239
2001-07-24,18.43028363554057,-14.977050073800585,42.09851624922244,15.723220466614109
2001-07-25,18.602248762590094,-14.878951774189986,41.72625243688905,15.199389494731241
2001-07-26,18.637521561893827,-14.543959060964085,40.74238122004927,16.26869912118172
2001-07-27,19.706723923041917,-15.56565257183655,41.19238175982216,15.663610899459123
2001-07-28,19.402410361635855,-15.161946371723031,39.79309909768157,15.13233792357473
2001-07-29,18.82863990106704,-14.385992408035841,40.05371340634633,15.763258972341236
2001-07-30,18.496642613697958,-14.077143877155352,41.651840614513326,13.931598683611664
2001-07-31,19.193966558963893,-13.318277016689757,40.456414773343,14.240255560943261
2001-08-01,19.554410891899273,-12.069205168474952,41.50399261366704,14.32436747510428
2001-08-02,19.703887995275895,-11.855081136794192,40.71326658601248,15.940334794025091
2001-08-03,21.677721292831773,-13.303955096064122,39.537871873559986,17.7985047864504
2001-08-04,20.088916695063485,-13.795069487366195,40.59010438271955,17.533113153978125
2001-08-05,19.333204989573044,-13.801141748514967,40.99115101689423,18.954661513114374
2001-08-06,20.41095362412098,-14.394787679575755,42.19439001201015,20.242831167903784
2001-08-07,21.880430916971843,-14.461875365115427,43.86746175333113,20.635577633940077
2001-08-08,23.81046824275644,-13.108872063658179,43.459801848198516,21.63693153514975
2001-08-09,24.630359573665732,-14.048329174178685,44.1631517367332,21.800812875440137
2001-08-10,24.913088071663,-13.501989489369066,42.4365710898438,21.67971553529349
2001-08-11,23.489368411479013,-14.129610432348786,42.359888923306045,22.04399999249524
2001-08-12,23.644036274388657,-14.11460641613624,41.662533196915845,23.11648879805656
2001-08-13,22.88883334845884,-14.273368299883968,41.9656068760557,23.227655518309255
2001-08-14,22.274660243355815,-12.710297367312014,39.42480252643375,20.962623674119197
2001-08-15,21.94120035169115,-11.884536113018763,38.87825881677109,21.222951455754746
2001-08-16,21.895843430996045,-12.787421657169363,39.99743186916742,20.08064708275338
2001-08-17,20.412915703897845,-12.720036504381726,39.08454691245294,18.398229882352855
2001-08-18,19.751533931161003,-10.72135360772381,38.36238785883743,18.05486460976909
2001-08-19,20.309727628663026,-11.491723719927135,38.81748193456112,17.470131842526794
2001-08-20,22.45537620793658,-9.652711627081464,38.973760384863645,17.172698284247936
2001-08-21,21.44855311178869,-10.911684819237477,38.021455510113185,18.324846352699772
2001-08-22,21.071467293664742,-10.623321176896704,38.35881389727982,19.59637094811019
2001-08-23,20.166998503991696,-10.936369124651224,38.78186815319075,18.47175451066574
2001-08-24,19.489665642418352,-11.268873307838373,39.594441738843564,20.153412237479642
2001-08-25,18.01468055577115,-10.177553682876523,39.94863953728244,19.023332670588257
2001-08-26,19.57091542210625,-10.96188838029197,40.91508410834043,20.149763151826967
2001-08-27,19.123754032494254,-10.000155827979402,39.9456759134734,20.085322087625688
2001-08-28,18.830228695781063,-10.059759481791454,40.229480156604026,21.1689900958003
2001-08-29,19.272100085495257,-10.216545482133755,40.04851393325374,21.164279110060683
2001-08-30,19.20262655138603,-9.951726308790535,39.03078074881601,21.194594844822912
2001-08-31,19.409735153106478,-11.134618375252979,40.35067772549719,22.2896326887221
2001-09-01,21.76233288212326,-10.281435850137884,40.573919867317635,23.837356319606588
2001-09-02,19.504718595886825,-11.396791533940139,40.02135267209433,22.88796203680429
2001-09-03,17.662283576440327,-12.285897845174615,37.91287171194662,22.18422768995482
2001-09-04,16.277251037732036,-14.382311361647481,38.07895628262038,23.164431801719328
2001-09-05,16.54886599776353,-14.142519705417058,38.10111784133317,23.251177657796237
2001-09-06,15.944810401093703,-14.602429598464841,37.757424684332996,22.188360179201634
2001-09-07,15.797814749169529,-14.087484442567387,38.614506636061776,21.424410478206905
2001-09-08,16.11946130523926,-13.47186825653401,39.217472730383676,19.774765092280454
2001-09-09,15.2254095197635,-13.402995387477231,39.98788565929043,17.839057595942272
2001-09-10,15.667380247857322,-11.87023642774709,38.152979724273756,20.4790757882968
2001-09-11,16.46696552699699,-13.217073770242672,37.030581478053804,18.347062426387016
2001-09-12,17.62731815380452,-13.748924169753588,37.57327177693373,17.8067876081875
2001-09-13,16.59354860843924,-14.6890814117298,37.08907506792905,16.69247552023463
2001-09-14,17.09233170864848,-14.351866163067497,37.74816791833046,16.843977148373057
2001-09-15,17.68985042627389,-15.173334745239512,40.1442060295429,17.242018311468556
2001-09-16,18.399968175134774,-14.627516043966738,40.66341097241235,16.704168659991552
2001-09-17,20.615064259918398,-13.165807302534901,41.750815075935016,15.868761054991793
2001-09-18,21.278371445355152,-14.564910203158966,40.710644798261846,14.652848057738826
2001-09-19,20.227020619490624,-13.352172610322894,39.3702068288897,15.394743989409944
2001-09-20,20.969551225493483,-13.513527110032854,38.08957555748437,16.688458230756734
2001-09-21,20.676896260828673,-12.529200682319916,38.119093120168145,15.784684166130006
2001-09-22,19.619741174513607,-13.8785990876945,37.9571181615943,15.4789372016657
2001-09-23,18.8572779430349,-13.75434131647031,39.22240787291399,15.743484911344671
2001-09-24,19.150660151538943,-13.06952575111475,38.20589205995616,15.307932189765474
2001-09-25,18.83176611097359,-14.466198725572943,36.95210509066595,15.468266610794133
2001-09-26,19.663854639246754,-14.049795049503775,36.29229110619639,16.106956093144998
2001-09-27,18.71243257092954,-14.196688318353097,36.14973831860732,15.228207245304356
2001-09-28,19.349304471574317,-16.212955763754394,34.40071943654428,15.077926107335342
2001-09-29,19.508559506142706,-17.25632265467192,34.387805295311225,16.364877149206112
2001-09-30,19.211450320225328,-18.110325721705284,34.27102553036309,16.059437613983484
2001-10-01,18.51581285046357,-18.355517506150004,33.07141706930724,16.62870988642002
2001-10-02,16.584648481520095,-19.854234186895397,34.709578962962155,17.703886237591313
2001-10-03,15.975336265905675,-18.013420723796866,35.38958459896132,19.465337050628126
2001-10-04,16.98500949422067,-17.18032115915401,34.691745909407715,20.76341552405883
2001-10-05,18.55725942864729,-17.361746464575585,36.71089161995046,20.764479664166142
2001-10-06,18.3548407202667,-16.898350371685247,36.718463174728385,18.971133337622778
2001-10-07,18.547654927001034,-17.72964211708527,37.626365711633596,20.651283927269628
2001-10-08,19.443423134527173,-15.344263765097727,38.35193438752278,21.737729011503635
2001-10-09,21.459151094649847,-15.924906493755747,37.727095963756646,23.4856785314399
2001-10-10,21.780380863254937,-15.057344684270365,35.755792696323084,24.18136528857413
2001-10-11,20.24887301767908,-14.124674019861349,34.446487203014215,25.141084245902924
2001-10-12,21.5269992600269,-14.776449171256097,35.04484075066453,25.074957668005755
2001-10-13,21.266587277770373,-13.420688621390008,37.41321215703088,27.6413626678921
2001-10-14,22.602833053250617,-12.796304533304857,36.77071502421229,26.75467616006903
2001-10-15,23.56430688054019,-13.104709239656373,35.10231713537008,26.61410466778495
2001-10-16,23.571987219226276,-14.44167707606679,33.142737203590364,27.26154929888826
2001-10-17,22.736644391706804,-13.294580254382687,32.272714409278585,26.353247075302782
2001-10-18,23.584585513370328,-13.315344591024049,30.831288872081494,27.578530112421795
2001-10-19,23.57663236600685,-13.614969806068785,30.12511278786531,27.403991868134398
2001-10-20,24.76436553440855,-15.096660509307881,30.454129428430193,26.495140385392222
2001-10-21,23.3046112471069,-15.81578055149773,30.73135981130371,26.204377515952768
2001-10-22,22.831701203674548,-15.192211561715844,30.889577897841324,27.52458970697379
2001-10-23,21.92994387431386,-14.25885871155331,32.42612285522892,27.362702433591515
2001-10-24,20.471758328512134,-14.452301485883764,33.676880998087,27.44882626852222
2001-10-25,20.970373653517434,-14.026791744426308,32.93365065792502,27.391150451194218
2001-10-26,21.485872096752434,-14.100878448775532,32.53672554194967,28.256655322236906
2001-10-27,20.27640826310061,-13.273859886353726,31.122035832116666,26.990571994679986
2001-10-28,19.672535171518348,-13.599187375518973,32.550969843863996,27.672215036817637
2001-10-29,21.45043110310535,-13.40695201740238,32.70698048095204,27.17844530822152
2001-10-30,21.63510306754741,-12.92710351287581,30.67972088934581,26.953539352309157
2001-10-31,23.543433999364513,-13.096694777886746,30.53609777441441,27.488887137115952
2001-11-01,23.61090316604223,-13.088994990416712,30.866626828708114,25.70200534059387
2001-11-02,24.57771087670291,-13.021342818931485,31.419047134309015,27.070656330193177
2001-11-03,22.648910287452818,-12.653173774400244,32.03959902531314,24.919235353836633
2001-11-04,23.024528008235805,-13.260122767330333,32.18844078404632,27.657734178546253
2001-11-05,22.909934582073298,-11.898818381262473,32.00230223945994,29.63473093530722
2001-11-06,22.732085184201164,-12.139526093920217,32.31830643219348,31.904188959596286
2001-11-07,23.482210205414496,-11.976959751174787,32.16806790023915,31.402712818464785
2001-11-08,23.68168558014515,-13.117619573533865,32.92600778730072,32.89884057177719
2001-11-09,22.531007875469186,-11.746377091318951,32.049063831763696,34.67137197295411
2001-11-10,21.75387135689524,-11.814949070413967,31.07803562157124,35.960299682945795
2001-11-11,21.56613817451031,-13.185905325282668,30.944409993060518,36.14274519492103
2001-11-12,21.1323374870073,-12.915347848270608,30.675360021482476,35.988409626777035
2001-11-13,19.43122297030165,-15.223273511143425,31.420686547222658,36.596259949427186
2001-11-14,19.77154327666868,-16.048760894330844,31.892467990691145,35.45079121609256
2001-11-15,18.97660817974863,-15.134695450154476,32.0210584690107,36.18895007083679
2001-11-16,20.225508628808875,-14.247305593449724,32.46364654261119,36.62463991484997
2001-11-17,19.734694867620263,-12.122804928801571,30.60764238594277,35.908479354443074
2001-11-18,19.549700290604825,-10.463626984142763,31.10855332150488,35.818147407893456
2001-11-19,19.056270392382334,-11.99768195942564,30.069499350212975,34.885321454302286
2001-11-20,19.860065803967306,-13.236020508704929,28.981375515995403,34.94170379980937
2001-11-21,19.744640357308494,-13.710879607499656,29.425785640681056,34.05254157988335
2001-11-22,19.75645760291568,-13.418060824824332,29.21062786740855,34.92895157352486
2001-11-23,21.230886178527463,-13.425425925092659,29.80444916359363,35.92621555198409
2001-11-24,19.492654108884675,-13.560234659814991,29.705970649754914,35.99676874386762
2001-11-25,19.082944150336395,-14.937630388823745,28.996813981104488,37.645043066938904
2001-11-26,19.188606930860235,-14.691902968959278,28.289241412371823,37.8069318384524
