,A,B,C,D
2000-11-25,-19.442761767040324,17.83576918256517,-23.982954278671627,-26.507912859871333
2000-11-26,-19.958465109194567,17.65752233308567,-23.32233612352221,-27.250817070280647
2000-11-27,-20.17480814731463,17.038202997731766,-24.089176897875873,-27.30092134258053
2000-11-28,-19.240076823244134,16.49434063838101,-25.114361373800417,-26.886700866310925
2000-11-29,-20.47796755187651,16.18005135902166,-24.99888102417486,-26.334680738095678
2000-11-30,-20.790751833962904,17.295896315130353,-25.150833367882328,-26.65887081315945
2000-12-01,-21.66872836711802,18.157808737966786,-23.900370972729892,-26.186192155530915
2000-12-02,-23.121582508827974,19.56337755233948,-25.68939403673573,-26.311582582359453
2000-12-03,-24.637882829367342,18.69525495466364,-26.246374848199242,-26.94485017627542
2000-12-04,-22.273359725488746,19.51437458319214,-25.942035390904756,-27.601209108274094
2000-12-05,-23.15168445110104,19.86960712456355,-27.647463275599442,-26.804940973062244
2000-12-06,-21.807983829800214,19.42621265704324,-27.931378351497763,-26.533409744659043
2000-12-07,-22.408675473935073,18.97129395548922,-27.395168892050258,-26.920739892178513
2000-12-08,-20.88471196499553,17.22035851619098,-25.88402112648221,-27.672578737296863
2000-12-09,-22.109324345336404,17.47722821233441,-25.980089058827218,-29.05953522432422
2000-12-10,-22.9902063388198,16.565351712575467,-25.775105610716825,-29.02444862268103
2000-12-11,-22.72166446115923,16.478995269200205,-26.271188234398014,-29.34583291571998
2000-12-12,-21.685634029383685,17.14634468189239,-28.916685818944273,-27.934269748065006
2000-12-13,-21.312880416887136,16.870511045982976,-27.81027662451427,-29.09106129632941
2000-12-14,-23.12635308640278,17.261465563858895,-26.671415889792897,-29.32728516211232
2000-12-15,-22.271602934285465,16.75186227669582,-24.843818491713918,-30.482430521307275
2000-12-16,-21.959000904157744,15.309618562564719,-25.107601441296588,-31.36622831046898
2000-12-17,-22.485470613869975,16.34020432963312,-23.980823535681917,-30.528247742676157
2000-12-18,-21.139880470844247,16.011768498289534,-23.886703509136055,-31.345705949745692
2000-12-19,-19.876977123594415,15.255669583666007,-23.205816962286832,-29.97358407803174
2000-12-20,-19.979626697069786,14.667323869307545,-22.752588649984318,-30.00177449367687
2000-12-21,-20.759757414207836,14.749990267181673,-23.987740022331494,-30.28807185433071
2000-12-22,-20.658619419221115,12.9661540103183,-25.26198731655211,-28.881030351060655
2000-12-23,-21.413973261309756,13.425908956495858,-25.604446407984664,-28.634241605030052
2000-12-24,-19.68602744441687,13.336353438806864,-24.86878900121261,-28.08415227616026
2000-12-25,-19.36258546213279,11.468070874680553,-24.434896457026515,-28.598023644227343
2000-12-26,-19.300462736892268,10.592685849476643,-26.82917802222055,-28.472319775714407
2000-12-27,-21.629164374652646,9.451272447713425,-27.068272507848796,-29.345153722788574
2000-12-28,-20.795995396343837,10.3988596827905,-25.08976430641128,-29.556711920347194
2000-12-29,-20.16043084390859,9.627711043476548,-25.648717179037078,-28.311284321892803
2000-12-30,-20.21960877384191,9.248670888073098,-24.78464018938379,-28.236862162241895
2000-12-31,-21.08090642487482,8.243869033347769,-24.26020889150462,-28.070668683849444
2001-01-01,-20.56188785457423,7.299731730076308,-24.329169487077742,-29.25848500793051
2001-01-02,-18.36015039548774,7.735104714698349,-26.72287570012666,-29.166353525271155
2001-01-03,-19.236895330661866,7.254874128452629,-27.02822940312594,-28.220213880963772
2001-01-04,-18.876727712448325,7.276064766158733,-28.395646980108992,-27.89446224752289
2001-01-05,-19.656122003532552,7.615514646882807,-28.628503210092177,-29.351963700377578
2001-01-06,-19.96763736365149,8.168237636481392,-29.07018912895942,-30.295071172207418
2001-01-07,-19.77613260322402,7.808640673573554,-29.35429459753339,-29.756181342618554
2001-01-08,-19.13207183746908,8.18795626316581,-27.077766437727302,-30.571336024500503
2001-01-09,-18.499212443588647,8.29566345063815,-26.196461432893212,-30.69643187961419
2001-01-10,-18.96402834177192,8.9350909616237,-23.979530534599576,-30.741217247384423
2001-01-11,-18.09891586002232,8.211921639270129,-24.01952164342564,-30.82652821552855
2001-01-12,-18.04855539770994,9.1528714511891,-24.609328932807983,-31.69677535402964
2001-01-13,-17.159309362637607,9.443590058162194,-25.55523710434957,-32.67091287669919
2001-01-14,-16.536455688563073,7.65186883999788,-25.68700869039734,-31.619729799334507
2001-01-15,-16.75384316650553,9.893851910196338,-24.92189767002802,-32.092210216311415
2001-01-16,-16.93724294727706,11.598716726008336,-25.58766060583309,-32.14485788510199
2001-01-17,-15.908254511765362,10.683931673071926,-25.364750762915563,-32.53406238165375
2001-01-18,-14.94105058317262,11.255267062703387,-24.39053754672134,-31.62428493487022
2001-01-19,-14.63774601527922,12.68813790930942,-23.50310617591026,-30.17464183084354
2001-01-20,-14.962503261971207,13.467894157543643,-25.390589620741984,-30.856040986666645
2001-01-21,-13.341858987533012,11.28966030081046,-25.249436546783937,-32.145507828419795
2001-01-22,-13.764382806801324,12.894792320465562,-25.242253742058928,-32.206695791135225
2001-01-23,-14.290194193214989,13.19095390952705,-25.22752916140471,-30.9757877988241
2001-01-24,-14.779864227109224,13.505342534072076,-24.02839605897453,-31.65263993070108
2001-01-25,-13.076950907012852,13.866728611238983,-24.198673478135305,-31.87378579491532
2001-01-26,-11.54689652068086,13.171586681218074,-24.402618091186373,-33.748257873107654
2001-01-27,-11.958688712798756,13.025903372957092,-24.491566533513357,-34.47277212453276
2001-01-28,-11.42424258319096,13.925174377373537,-26.541958541134292,-35.44181273628602
2001-01-29,-10.681295309739117,13.552182455419215,-26.70014843155082,-35.267375165216876
2001-01-30,-11.359477957301552,14.345568867971132,-27.82548469745305,-34.155422685602986
2001-01-31,-10.965460191879894,13.745749766408899,-27.739068588087104,-33.2777988538495
2001-02-01,-10.06527694198809,14.484135285813878,-26.16832663207197,-34.055907427415754
2001-02-02,-9.270912186318478,13.377216766676579,-25.66666962936804,-33.15647286593367
2001-02-03,-8.712778434473078,13.956600299383052,-26.850051347466845,-32.58148064711511
2001-02-04,-8.010374384162006,13.751740355413268,-25.88632061510868,-33.71408393016109
2001-02-05,-8.350652429290502,11.991591493782828,-27.417456781963875,-33.33881241940964
2001-02-06,-7.699351115780499,12.712553011157363,-28.017610180442418,-33.245408025278195
2001-02-07,-8.23194933969035,13.5258926646487,-28.946182986938904,-34.68485192274785
2001-02-08,-6.7447617487843265,12.976035009544274,-28.84399063825821,-34.45981964440387
2001-02-09,-6.2021958166498035,12.330853881613587,-29.100447576876647,-35.61479946601726
2001-02-10,-5.172224574916137,12.689098381944639,-28.132279109362212,-35.21886876198584
2001-02-11,-6.355540085174875,13.56741706716284,-28.55450193857528,-35.0859947221665
2001-02-12,-6.893392122488484,13.385815730361976,-28.85205588555373,-34.365311297174486
2001-02-13,-5.9271729941607925,11.8608983996925,-29.78009879189207,-32.23444389447952
2001-02-14,-4.865510382321112,11.553370136748933,-30.121056665056507,-31.84028884032321
2001-02-15,-6.44385222637437,10.48306012731429,-30.299814573670645,-32.12216704289916
2001-02-16,-6.292414763844352,9.085164930191306,-30.088167476705827,-32.599658712759435
2001-02-17,-5.503290279078384,8.418741960174007,-28.78345366279849,-32.389874910698936
2001-02-18,-5.5056574038819726,9.724302845680697,-30.573996396907706,-33.3247373758324
2001-02-19,-5.118979880087054,8.713159135779525,-31.18232203279564,-31.743959909763472
2001-02-20,-5.036707078622054,8.171738063023373,-31.7593017574759,-31.49627222543792
2001-02-21,-3.3829679787870526,9.642724325672866,-31.389425516592702,-30.474977664118235
2001-02-22,-3.8396066038806276,10.249029596946057,-32.49676732576208,-31.89731832475499
2001-02-23,-3.8849223751023905,9.333370507571727,-33.9696258659035,-31.95774018285718
2001-02-24,-3.6503902841695677,9.777719880435777,-33.60497596340939,-31.53560413418505
2001-02-25,-4.14190711762955,10.322715082966877,-34.97439833669865,-31.1326340642218
2001-02-26,-5.026244799629512,9.398252613959176,-35.5718197544617,-30.961576643915887
2001-02-27,-5.5981705742171535,9.941817154396746,-35.59465068875447,-30.112591718484826
2001-02-28,-6.412748578204936,9.918569287866537,-35.05486550281825,-30.59782064504376
2001-03-01,-5.317901989597692,10.021375496796137,-33.94481342429706,-31.728589223448623
2001-03-02,-4.797196765830725,8.950630549767457,-32.878879974934684,-30.712473594158915
2001-03-03,-5.314583490871192,8.37425587740365,-34.54380884763049,-28.54726164105308
2001-03-04,-6.2547919571613235,8.817925102036153,-34.050686694732875,-28.597376549313786
2001-03-05,-6.579041490934936,10.347302588775486,-34.05386840316587,-26.903564520983302
2001-03-06,-6.59811344456707,9.361192688377303,-33.020428809130266,-27.8138189286941
2001-03-07,-7.2485014808613,10.077021615750011,-31.393955781907902,-29.306784577348747
2001-03-08,-8.426766040123992,10.489221165522185,-33.18835176105998,-28.59561646219161
2001-03-09,-9.384807314727238,8.308515791152768,-35.43944563823882,-29.886240234627735
2001-03-10,-9.757319834415176,9.570954901687118,-35.18138229248517,-30.99537818109081
2001-03-11,-8.048318044661421,10.027153008511863,-36.40279966379484,-31.41466922546856
2001-03-12,-8.770158587851373,9.456862475685833,-35.66445724697404,-33.41204634079385
2001-03-13,-9.74305163585097,10.005432298828934,-34.072711824058224,-33.60308598052362
2001-03-14,-10.627189058053762,10.996263090100895,-33.83735916550881,-33.47088225722201
2001-03-15,-11.497526126163777,11.529949675127426,-34.90005733370501,-32.89998731999713
2001-03-16,-10.725625126522718,11.550351200399996,-33.85866492553219,-32.435550750794484
2001-03-17,-11.158767635882283,11.240376850361212,-34.026791527306536,-32.971929628297104
2001-03-18,-10.834198508494504,10.33644789254634,-36.9584608661595,-34.91462675571784
2001-03-19,-11.011560339412906,10.583137666554155,-36.333968650619326,-33.990070487670216
2001-03-20,-10.637905460983768,12.101286459604925,-37.204618437065086,-34.70958459577532
2001-03-21,-10.909812060922402,13.207244944267233,-37.04164760687481,-37.013549259698166
2001-03-22,-10.115626616404835,15.708095898065716,-36.51311939237813,-37.76362440477527
2001-03-23,-9.759725751108062,16.011939507350945,-35.35568058638834,-38.02863313615406
2001-03-24,-10.67460164310967,16.356508702460506,-34.91901880629296,-37.88395720984167
2001-03-25,-9.578469474134893,16.14975116515034,-34.12420595235424,-37.78710611913449
2001-03-26,-12.091999360315302,15.465831801108948,-33.38686986276171,-37.26720331974589
2001-03-27,-10.979397144364194,14.794947031562511,-33.526271553605326,-37.79028712204268
2001-03-28,-12.174882743692734,15.129613753335171,-33.89728779080905,-37.41822458511968
2001-03-29,-12.528259569017656,15.930859344257932,-32.92337603818232,-36.10855351071157
2001-03-30,-10.501510523209234,16.119308728698268,-33.486208626002586,-36.40343747497504
2001-03-31,-9.41969130709033,17.052991213907756,-33.32207264257701,-35.52697133608335
2001-04-01,-8.448789495649642,17.761365065920433,-33.95734438006196,-33.97716159459253
2001-04-02,-8.39833328618926,16.777928452921113,-34.015566785608016,-33.65187152066894
2001-04-03,-8.444861837979543,17.01931818234308,-33.23132650912203,-34.05585607900931
2001-04-04,-9.083525824071113,16.811177679023615,-36.4332460590438,-33.69882022014911
2001-04-05,-9.570975093344368,17.673492863615277,-34.823284638561006,-33.540393040168176
2001-04-06,-8.755079708401666,15.545441615266515,-34.49484171557795,-35.985643152284325
2001-04-07,-8.55393044210954,14.469212604345548,-36.479651686375924,-36.755021160863116
2001-04-08,-7.342729968274956,14.17177257466971,-36.29133762588023,-37.00294578064464
2001-04-09,-6.504012467092479,14.796487164411321,-36.168153848866034,-37.26955895542446
2001-04-10,-6.273925746884177,14.744876874169796,-35.316159287694084,-37.107042937126444
2001-04-11,-4.066617031674227,13.928258498132099,-36.458730718125075,-37.204220524522796
2001-04-12,-5.462188817358085,12.897124053804644,-36.589903407606684,-39.637967989391896
2001-04-13,-6.75446548640528,13.482077190409127,-36.42736522496725,-39.2611394611739
2001-04-14,-7.412158374849078,15.794321230144664,-37.17528822801742,-38.31596658105477
2001-04-15,-7.523134004873708,15.657268178159958,-37.45209039994677,-39.128906602246715
2001-04-16,-7.6391092406502,15.349823168156972,-37.2120815854352,-40.61377755762559
2001-04-17,-8.256039209421253,15.846564453933228,-36.29635160035039,-39.98891655773115
2001-04-18,-7.585466632422361,16.731616239330183,-35.452833822304854,-40.28070059490092
2001-04-19,-7.636448506165439,18.39545308231188,-36.02817974906703,-41.28794339772153
2001-04-20,-5.353490401064546,17.43608660483927,-36.16304844593703,-40.70541092701579
2001-04-21,-4.892965005597832,18.92884782661842,-36.719101744369134,-40.34311385865795
2001-04-22,-5.132588196025276,20.248952683403253,-36.6856316112453,-40.13681558712518
2001-04-23,-6.300061080263746,19.34774408586849,-34.377877191265405,-41.53841300480377
2001-04-24,-5.925398669387622,18.130499632236564,-34.71950730999287,-42.50280380166066
2001-04-25,-6.306335047871934,17.345326514949893,-35.74870887735047,-43.88074542788056
2001-04-26,-5.814874369353866,17.966169254892826,-36.219006235652856,-42.986074727984786
2001-04-27,-4.178176579048094,16.973509448537545,-36.30969969734964,-42.28151632380068
2001-04-28,-2.7192421085044627,15.90846318964138,-35.37836310474401,-43.20499753532423
2001-04-29,-1.8237605537541057,16.284357120943675,-35.75564981241597,-46.20137015840305
2001-04-30,-3.5941730865858874,16.050056069463853,-35.225417434812556,-45.65857062214424
2001-05-01,-5.577408151685969,16.485769516368432,-34.50226834488504,-46.27489527244256
2001-05-02,-5.278414606260932,17.61492453451961,-34.62125086296081,-45.8379933690563
2001-05-03,-4.973806565999161,17.08155910504668,-35.0488671792317,-46.50711655685234
2001-05-04,-5.2606022499361,16.356808929570985,-35.93248080646547,-46.9490689954901
2001-05-05,-7.322693577528086,14.954850318744008,-35.21976114634074,-45.96745766935513
2001-05-06,-7.6972411969019205,15.517224019039428,-33.36444868466128,-44.961979226427296
2001-05-07,-7.342360614753393,15.356015645299935,-35.125069011949556,-46.653854398646295
2001-05-08,-6.741929164660732,14.322500302959178,-34.77717114725075,-47.06237721965862
2001-05-09,-7.470732616103806,15.59278928290371,-34.59036111477293,-46.76294865021534
2001-05-10,-6.770901151298173,14.860345715128167,-36.01184689308583,-45.630765985941494
2001-05-11,-6.291393179086983,14.48048982486811,-35.85679001840788,-46.25926514602458
2001-05-12,-7.060655027261734,15.15633416445063,-35.35372886535945,-45.682660675353176
2001-05-13,-7.9636166673136195,16.206045120289915,-35.13419617890881,-47.960546478439426
2001-05-14,-8.939138177411019,17.08775654599904,-33.815847792296424,-48.59165044971944
2001-05-15,-7.862975733029815,16.464095662226033,-34.3007469010007,-46.981729105924884
2001-05-16,-7.682401408026964,15.700730593353006,-33.785164981941094,-46.11826746680349
2001-05-17,-7.726364637183481,15.361931886104673,-34.16883766762879,-46.616695135318594
2001-05-18,-8.824841452465439,15.204859236305364,-33.30264261228467,-47.793724890806
2001-05-19,-10.219595202105332,13.579948050167262,-34.25365335597321,-47.00271674639422
2001-05-20,-9.840108477109402,12.86197019629078,-35.29079145942005,-47.52277782457512
2001-05-21,-11.684461705211037,13.087793011130142,-37.0114181025993,-47.131229823908285
2001-05-22,-12.443573783713356,12.888536657605004,-36.89952016116903,-47.161915509196
2001-05-23,-14.124022411819729,13.11621971752863,-37.36425850839915,-47.107515665221726
2001-05-24,-12.502194676307642,13.79144326956293,-36.02025887870379,-46.25956532300595
2001-05-25,-12.439514867272674,12.162013860247832,-35.336658905713335,-45.33236479534319
2001-05-26,-13.05598451089805,12.590133851925579,-34.71850041928626,-43.92811551602981
2001-05-27,-12.95165335050101,13.398131845320947,-34.38263598241739,-44.183359725586776
2001-05-28,-12.983461504875038,13.274818217405901,-32.85273420796011,-46.0910709068989
2001-05-29,-13.61945936980243,13.883826784829928,-32.34868783989504,-46.061864974955924
2001-05-30,-12.604990045005495,13.504854594611569,-32.93250897303409,-45.78756456537342
2001-05-31,-11.464524190510243,14.03769216581557,-32.96568067874172,-43.987906185352955
2001-06-01,-9.835245473932739,12.04509822043146,-34.18127464938084,-45.257493746328386
2001-06-02,-11.191753478816114,11.159149527905567,-33.86775475222632,-44.776391050704504
2001-06-03,-11.157088325938211,9.650534895836218,-32.17498239518034,-43.96866043771381
2001-06-04,-12.095643619409975,9.704596935941797,-31.65442527597938,-43.405685002392055
2001-06-05,-13.35915332849542,10.102574850596714,-32.80015990875456,-43.42390250991873
2001-06-06,-13.262514432014028,10.588661311169954,-33.5505848283267,-42.48182829321323
2001-06-07,-14.349087656636673,11.279096591171205,-33.46901674860824,-42.3180222470929
2001-06-08,-15.203770554655215,11.689690276664608,-31.180225440716676,-43.42331902549569
2001-06-09,-16.405585235733668,11.779317474731544,-32.1694134401954,-44.77849290641418
2001-06-10,-14.459892609484017,12.645415258835307,-32.6742978689486,-45.55294225970469
2001-06-11,-12.907711160294312,14.40186195445412,-31.061884683397043,-45.51007768255106
2001-06-12,-15.232573669026163,14.223408104981976,-30.817283055397922,-46.3952336466127
2001-06-13,-16.576285842949712,14.81068606686893,-31.4490692134393,-48.8749301865571
2001-06-14,-15.564953152995772,16.461022331442024,-32.41271256061748,-48.25679584058881
2001-06-15,-14.375117236542408,15.641391406224066,-32.4372489784089,-47.02170462723866
2001-06-16,-13.32472190147513,15.658862815852068,-31.83399695122405,-46.094275465583216
2001-06-17,-13.212315816175675,16.088601803405943,-33.255982059990046,-46.55576928623467
2001-06-18,-13.388608258398907,14.275657902863552,-33.59434324830004,-46.64822195084874
2001-06-19,-15.053108628200135,15.414348134240063,-33.36322008371509,-47.039456456988965
2001-06-20,-13.289667929079762,15.006028162585482,-32.609191892995405,-48.128048904362174
2001-06-21,-13.14525404932792,12.60706677103255,-33.014532484755655,-48.21613629608904
2001-06-22,-13.5040517042148,12.285696164708959,-32.459056714081754,-48.20697850194962
2001-06-23,-12.196238427288689,13.103262397826008,-32.777746277308516,-47.197071413752546
2001-06-24,-11.016328701893508,13.533543715881297,-32.51008308710071,-47.23895834293813
2001-06-25,-12.301149487416673,11.736705164515758,-33.72087749045112,-46.50677207820219
2001-06-26,-12.048142819891352,10.355485664581476,-34.40506205667688,-47.41059854669989
2001-06-27,-10.5760419351583,9.373019603722229,-35.738858456399306,-46.575882480135505
2001-06-28,-10.75087912760052,8.884544131454277,-34.430164915458704,-45.62350754467028
2001-06-29,-11.912671104565641,9.49191773470464,-35.72001817357105,-46.09585753458691
2001-06-30,-13.517863844755983,9.98414481310541,-37.14596514768402,-46.93592811057832
2001-07-01,-13.681225262957499,9.721030572329093,-35.88675768145831,-46.157579446313065
2001-07-02,-13.616909345449077,10.309546381583644,-35.62262103740207,-45.41081411578795
2001-07-03,-14.104558596389484,9.690963604603175,-36.04534062179757,-45.456382644979335
2001-07-04,-12.929526658181638,10.677060147050293,-36.53006764639658,-48.25908412714288
2001-07-05,-12.667384842685685,11.037649127449999,-38.33273154150015,-46.44059384916609
2001-07-06,-12.148506039321813,10.630890396381899,-40.13702312241962,-47.34508883599037
2001-07-07,-11.826909610534711,11.968398509073486,-40.05427176780095,-46.35038169686696
2001-07-08,-11.275262206210355,12.978375476773882,-39.6247137839483,-47.31581490888854
2001-07-09,-12.719819272589595,13.557920428627758,-39.61234443184958,-48.64154228967963
2001-07-10,-12.320280863604449,12.24770620952911,-40.00043466061185,-48.9934933100049
2001-07-11,-12.615160849525168,11.540486054264633,-39.12568907264515,-48.68255892951744
2001-07-12,-12.237519015906217,11.519747664315933,-38.4739889296432,-48.15731288692918
2001-07-13,-12.189167643666726,11.682395257415095,-38.976376081905784,-47.88183670711926
2001-07-14,-13.432703248343518,11.064278746091137,-36.02709940874165,-48.19390887515882
2001-07-15,-12.011715884808034,11.1887302959565,-36.253821710384166,-48.186398611329395
2001-07-16,-11.977299366277466,10.760349593345317,-35.66923128232032,-47.78852350113415
2001-07-17,-12.96000094578438,9.256456498615705,-35.33982673964916,-48.464700903361695
2001-07-18,-14.310512826987512,8.885921972428863,-35.25037733095791,-48.09575501747582
2001-07-19,-13.193977868232903,9.18274997462252,-33.31410138007484,-49.708043955138024
2001-07-20,-13.108627206518966,11.278753507001424,-32.766275984559265,-50.159870548000214
2001-07-21,-13.246062131881146,11.73851174018212,-31.78284650408422,-50.13432966636577
2001-07-22,-14.738017116306414,12.31239317301392,-32.00043474486524,-50.67430103385701
2001-07-23,-12.503095189695792,14.017719310065647,-32.420359438368315,-52.722086483473234
2001-07-24,-10.893296897396175,12.514703896389548,-32.437214000294894,-53.62983057723684
2001-07-25,-11.735938707920397,12.754180079961413,-32.32593667071116,-53.0428145478558
2001-07-26,-11.197453040090847,12.85614757913954,-32.7193155504515,-52.29965377870593
2001-07-27,-11.07667457155628,13.744458281787942,-33.242013970407044,-52.08966408012347
2001-07-28,-8.631877850133085,12.603946781079785,-34.52171834084245,-52.44329613584184
2001-07-29,-10.099677050783722,12.98970727249444,-33.021837059007964,-52.660162169553054
2001-07-30,-10.68642476102487,13.93145678103569,-32.38666010219386,-53.37793572411638
2001-07-31,-11.037706302987042,13.950495937126684,-32.612539806993624,-53.96418131399824
2001-08-01,-10.19600627012542,15.313657870597549,-32.742668938919905,-53.51232739616807
2001-08-02,-10.473552419361347,14.278115965029714,-32.3049069658787,-51.99949847274505
2001-08-03,-10.195901697163176,15.274862079874998,-31.368779908510064,-52.749486860990814
2001-08-04,-10.521908231871514,14.523487253693474,-31.841294268592257,-54.259920858834285
2001-08-05,-10.881392935232318,14.144381481819728,-32.30529072332241,-53.397620532371434
2001-08-06,-9.032595775180496,14.417217299436409,-32.83365877603174,-52.32583304909291
2001-08-07,-9.40135884674393,15.337422080051816,-34.33683379818783,-53.95724089994073
2001-08-08,-9.160634736922088,15.615343380642432,-34.86114609840258,-52.02205602193594
2001-08-09,-9.051525955234354,17.758617450680525,-35.087251531411304,-52.253185145386205
2001-08-10,-10.7212239020192,18.288909734084914,-36.60410272665283,-53.861223737173816
2001-08-11,-12.246836172214923,17.775356638229614,-36.94598725297567,-52.63932896578814
2001-08-12,-11.73768254763846,17.27130369962176,-35.55288563065479,-52.223858199425806
2001-08-13,-12.860160725946802,16.328605929463635,-35.41158858339028,-51.86483435178775
2001-08-14,-13.589934467220289,16.00738084637962,-33.73291443408264,-49.61429446794699
2001-08-15,-12.635605504275908,16.719866628027695,-32.64316846596259,-50.40051180885435
2001-08-16,-11.423061317951714,16.283016439902102,-33.11963815095021,-49.873347632787656
2001-08-17,-10.7547348826069,15.703164111711764,-33.04747526896002,-50.697039361020416
2001-08-18,-12.496418996371018,14.255665877846013,-33.22450598786144,-52.50282962447162
2001-08-19,-11.477724496322217,14.094069426367959,-33.66377331512501,-54.05352990407964
2001-08-20,-13.14546895318675,14.294820693623985,-34.325242348545686,-54.52684397991613
2001-08-21,-13.459330322178506,13.416471837942169,-33.6582141143738,-52.90524099217378
2001-08-22,-14.912694689079045,15.119344043648274,-35.26550093811848,-54.16282586171977
2001-08-23,-13.987067653010802,15.624994919354986,-35.25197561638886,-54.161659818131945
2001-08-24,-12.409465850920576,14.121286562158582,-35.325160142830065,-55.2879973095905
2001-08-25,-11.682872667435246,14.791583040682784,-35.45027016499294,-55.70753704402943
2001-08-26,-11.603912628207675,15.402887810401657,-37.67904304203338,-56.05159189207673
2001-08-27,-11.919840589597714,16.553133202473962,-40.67386938370889,-55.934244891931165
2001-08-28,-11.533493056519225,17.78929182096724,-39.804654150203206,-55.232765878142196
2001-08-29,-10.332804675471152,17.37465464484735,-39.80911729461987,-55.2323164193417
2001-08-30,-10.115218710757048,17.238956920806633,-41.953021042334484,-55.22119217610176
2001-08-31,-10.308009734776423,15.866419131002996,-42.02204612741084,-55.680713184591134
2001-09-01,-11.09706768467159,15.100832354022549,-42.17427505027647,-55.023958781814365
2001-09-02,-9.984874774793775,15.892630367446696,-42.505335460012546,-56.645538276369194
2001-09-03,-10.800123230515714,16.356477021393513,-41.8314500213712,-55.250871891193505
2001-09-04,-11.052094245040717,16.760091202745027,-41.630548194282426,-56.8752973430739
2001-09-05,-9.977067457521612,17.13369252152103,-41.22799010623981,-57.3594477083738
2001-09-06,-9.616828629573625,17.21273595270242,-40.982910810335945,-55.9683576406099
2001-09-07,-9.150731681358865,16.82605602381706,-40.206764558249695,-56.775045665463956
2001-09-08,-10.743448252528621,15.838940979644706,-40.22255953305594,-57.586904776446104
2001-09-09,-10.185982841612617,16.379843582942673,-39.949698794032464,-57.47234571749638
2001-09-10,-11.659855683898103,15.618783373215127,-40.75069363557314,-58.02289247291938
2001-09-11,-11.914863255094307,14.89441818410356,-38.7247783405676,-59.765561643577364
2001-09-12,-10.708250896722541,13.764041324342076,-38.87862330474479,-60.19172231044096
2001-09-13,-11.566393567199441,13.949099452107014,-40.09305731275601,-59.92166839273725
2001-09-14,-12.826717424685313,14.865975698400828,-41.20202812247763,-59.69265709785204
2001-09-15,-11.164593075738633,15.190802220302409,-40.69250217852591,-59.269727070540384
2001-09-16,-12.119010809611819,16.41319979688029,-40.693097499275844,-59.72631369410473
2001-09-17,-10.537123880573551,15.766036277391835,-40.91283467664901,-58.68362787986327
2001-09-18,-10.351629891369761,14.800191246156265,-42.47572699350715,-58.5971945185995
2001-09-19,-10.073719368048453,14.843930799258922,-42.4405311609968,-56.838830471379914
2001-09-20,-12.137896435947091,15.376548959538352,-42.362237047802004,-56.56250046872798
2001-09-21,-12.029647677730292,14.584815644810988,-42.935251055301926,-55.50466569503224
2001-09-22,-9.932753673644832,14.16621185002077,-42.1908083118962,-54.024748638685324
2001-09-23,-9.479764923232015,15.000086026425596,-40.78913273320929,-53.22270012110118
2001-09-24,-9.34574957853311,15.828492555390179,-40.66639291110358,-53.121233839135805
2001-09-25,-10.40139951704444,15.200298973412405,-41.02712368654873,-53.15950408215794
2001-09-26,-9.234412669075596,15.858569239048258,-42.33828305268024,-55.437367189390166
2001-09-27,-8.879329034436767,16.196746143550797,-42.0153610700881,-55.1270892116149
2001-09-28,-9.783214049344382,16.673616537772393,-41.41741691125599,-54.965134652862275
2001-09-29,-10.352520793140172,17.91516024938261,-39.82071084481968,-53.870194967541856
2001-09-30,-10.480545917001894,17.043750360256745,-39.056559363433365,-54.22099172496687
2001-10-01,-10.006136070843299,19.154516262018724,-37.419614826533746,-54.120457106285954
2001-10-02,-9.93371757460451,18.931601223289924,-37.29156548307954,-53.599337890306806
2001-10-03,-10.670058977161071,19.07974453071096,-37.14889759904276,-54.427583309779415
2001-10-04,-11.382811240859619,19.312398100863625,-37.258074600012726,-53.32520719691474
2001-10-05,-11.398490892477545,16.87694244763712,-38.146960839511124,-55.2619765294846
2001-10-06,-9.678984281014309,17.52907789062795,-37.04061128685333,-56.16211658039727
2001-10-07,-11.9459620141123,17.775225292948814,-36.92000268998602,-56.28125026443442
2001-10-08,-10.243370014276833,17.608968286289013,-37.220002523839796,-56.10918186678352
2001-10-09,-9.152575354810164,19.128514894201157,-38.4774124955802,-54.95259686145063
2001-10-10,-10.043753528562085,18.44985250052474,-37.07901569865452,-54.94101646532739
2001-10-11,-8.683284084144926,19.62599804642341,-38.18249298358991,-54.796046970145866
2001-10-12,-8.853546281940387,19.190758881003962,-37.861337337222345,-54.15465888208152
2001-10-13,-7.70442986459917,18.667703418293414,-37.07317383189163,-54.757528733848126
2001-10-14,-8.888975893030837,19.658029853099357,-36.0978641748754,-55.4024805486546
2001-10-15,-10.90823921534334,19.226637647954586,-37.564159384509495,-55.2765439688112
2001-10-16,-10.38563595951993,19.209782381269537,-38.565603662467616,-55.41320633550091
2001-10-17,-10.995591439541231,17.999847894373534,-38.56559105705621,-56.28545031639941
2001-10-18,-10.563145339210381,18.24555722337255,-39.417673292963855,-56.67124585364119
2001-10-19,-10.427423608271054,18.191131830050438,-39.09923674006572,-58.68389693719562
2001-10-20,-10.81982163271416,17.317929098580706,-38.95191802959498,-60.31274474017016
2001-10-21,-11.657893369213417,17.32013281106688,-38.89779345336679,-59.73581630684949
2001-10-22,-12.233976918504741,17.46877512896427,-38.45438977664236,-60.85071449578136
