,A,B,C,D
2023-12-12,23.882171793923273,4.9105384975354465,10.601089829396965,11.868601033095533
2023-12-13,22.916701868226507,4.936864704856369,10.38893582157742,12.396013995624532
2023-12-14,23.377307613742445,6.669371294843323,9.735792942707091,14.166022108400565
2023-12-15,23.87150924358708,6.426233394153137,10.039908085760407,12.617939757022867
2023-12-16,25.075233698589347,5.495433586432798,9.449172922456686,11.189895816030099
2023-12-17,25.68229691250513,4.5775733198925685,9.186282531264675,9.876942422891936
2023-12-18,26.753448961610424,5.559377983198441,9.724138275983323,9.533243416770203
2023-12-19,25.950432549659855,5.564715841655146,9.101528906947571,9.773952584745539
2023-12-20,25.21269445630596,4.3408135567220825,9.10367190299788,12.06399425133701
2023-12-21,26.124550436425945,3.2748130953276444,9.286936054713333,11.485584476387036
2023-12-22,25.728320144431468,2.60419775918184,8.53527563125033,10.420027581327266
2023-12-23,24.599244752865307,2.1760577537674624,8.643263254135375,9.131119250644407
2023-12-24,26.08275756911532,1.6880302065057986,8.104545598386775,9.567963096648509
2023-12-25,26.71312586600979,1.048917111491754,7.200376273451505,11.347336270135854
2023-12-26,26.778946009945546,0.09236156868314127,7.978168478152517,10.492448631674264
2023-12-27,27.500689519974777,0.35104770130250196,8.544967719506696,9.811201895335396
2023-12-28,25.712502993720246,1.15009112965085,9.276892211647638,9.509667373823389
2023-12-29,25.165404555896433,3.026685915297331,7.9962777945130235,9.237284898664175
2023-12-30,24.92537468313107,2.654854874856514,8.948096786437041,7.301349751877957
2023-12-31,24.287168684773455,3.3284573980149856,9.362089905710175,7.259228620351349
2024-01-01,26.34560127728195,3.9456561602968527,9.063763060576912,6.425489040674174
2024-01-02,26.440480076316607,4.564756356822795,9.082446165605393,7.0563371327223665
2024-01-03,26.526062182330076,4.199402829450222,7.707028405444267,7.236118521207056
2024-01-04,26.519224941983527,3.2355400877677356,8.204283871566545,6.6197575076993935
2024-01-05,26.664332336654308,3.318903913535207,9.08425960882584,6.579339705656148
2024-01-06,27.00270545425998,4.426619874294135,9.883031152071226,6.834304823341664
2024-01-07,28.56278301329559,4.235372310154152,9.56932558150301,6.3293238632563025
2024-01-08,28.86492447980849,3.62333471093585,9.33612404455468,5.194810474018872
2024-01-09,29.517414931238918,4.353434828686619,8.76033350110829,6.229336908497343
2024-01-10,29.38454646935861,4.6119218344752015,8.261756312923016,7.011213018254506
2024-01-11,30.684701148921267,4.711449368795057,10.091363019702712,7.33742863588879
2024-01-12,32.421614683886176,4.548502599250019,9.239919176543806,8.097567946704881
2024-01-13,32.55014431125926,5.519338853729872,9.029585782273122,8.41036256002513
2024-01-14,32.584896834175794,5.168481137045813,8.42956607550791,7.3087297527735995
2024-01-15,32.29668891681511,5.876688228848421,8.192391873418883,7.423872135862494
2024-01-16,32.10703795065266,5.472142236829938,6.31046548681563,8.09067838539723
2024-01-17,32.513371660108774,4.938411141094375,5.765669515018926,6.713508872214853
2024-01-18,33.23193226594399,5.5019702766335445,5.18833737526622,7.004457598834553
2024-01-19,35.03278288712934,6.332546217737884,6.403952211316836,5.645777710970592
2024-01-20,34.63354678863998,7.434818620181863,6.172777267479727,5.540566724751802
2024-01-21,37.08776947442804,7.433508380883518,6.318961314844652,6.7420113941423825
2024-01-22,36.848126339780144,7.618497516117333,6.0041199524109725,5.2937166767243795
2024-01-23,37.54068151155596,6.701001478228849,4.574124361811631,5.194044650295332
2024-01-24,38.08268026286146,7.713974274383661,6.664364733795015,5.672761477307339
2024-01-25,36.957839058484915,9.342108860281146,7.426797223708921,5.063876295513701
2024-01-26,34.46814255166261,9.56268049535027,6.30797887827474,5.211165226709657
2024-01-27,34.36217751763188,8.926367354671534,6.0473253650689,5.061807077337004
2024-01-28,33.665437864430025,8.871491990470396,5.6259478448618685,4.069058919319456
2024-01-29,33.092295973244326,9.61197436651466,6.098846030605206,4.781723428824556
2024-01-30,34.28131456191854,8.605440349893378,5.245395720035855,3.454199384347333
2024-01-31,34.01151543905784,7.159314844142992,4.25495033253676,3.3649489293439814
2024-02-01,34.21922849832099,8.88257003434181,3.817304690865324,2.6941011763905225
2024-02-02,33.63877131288197,9.848842257486762,4.815404931388526,1.3219627115755446
2024-02-03,32.765208621423646,8.538842345319658,4.8870660420631316,1.1781211152717657
2024-02-04,31.15899555312543,7.927960840336826,6.1090010427507675,0.6202561676953685
2024-02-05,31.32736256334518,7.357155732769139,6.86798138232227,-0.05737391535053116
2024-02-06,32.099683064898706,6.686810965809171,7.059203562533915,1.370160454086812
2024-02-07,32.382183567899624,6.249910520703802,7.053265654881919,-0.47732094217833865
2024-02-08,32.546423963426875,7.108856853724443,8.700707492596678,-2.789040400188616
2024-02-09,32.850276312694234,6.566416851777604,8.357059266685807,-2.75231756935461
2024-02-10,33.28982190254278,6.514429166921097,8.551891588812511,-3.163269728263622
2024-02-11,34.51411953912289,6.3510821051733135,8.206874211108534,-2.294942274093802
2024-02-12,33.555760069004116,4.9891618272272495,8.909083940402857,-2.851168947696924
2024-02-13,33.59938018518678,4.632951899791446,9.559229991486058,-2.962708359333225
2024-02-14,34.03068891201178,6.541692319851649,10.154042907074153,-2.8973293996910288
2024-02-15,35.01968955361798,6.407657366062456,9.952968137032798,-2.9562790086591515
2024-02-16,32.959860594513636,4.985008003124903,11.282267874344988,-3.9016302890309977
2024-02-17,32.30740050803514,4.287915788155172,10.301971934057766,-5.696552757426674
2024-02-18,31.370793618200565,4.712114950611281,10.15191151151973,-4.12796765668692
2024-02-19,29.01808083775854,6.233227068781288,10.278867384014312,-6.357631920151039
2024-02-20,28.255094196126564,6.742587091763853,10.398706258062738,-6.281679793908361
2024-02-21,28.831157917181294,5.822918289682521,11.004546218117728,-6.831743313593942
2024-02-22,27.745003721301394,5.454843446348785,12.097718559751941,-5.9595220871489465
2024-02-23,28.69073096853974,5.668237261638707,11.311297156565047,-8.714972672499954
2024-02-24,28.402985102539603,6.315505839672665,9.206589550989483,-9.203897307325269
2024-02-25,29.245777085654435,6.427858644184885,9.789349367845224,-7.507883426898548
2024-02-26,30.23064513632585,6.980207429652554,8.57981035488912,-5.4157519473472915
2024-02-27,30.57257314008516,6.308621181664114,9.687141245871718,-4.020449684582614
2024-02-28,29.93737195383924,6.714700185937048,9.370694844519809,-5.300478586281718
2024-02-29,29.026241574121865,5.051637707388739,8.768948165495084,-4.933937781150144
2024-03-01,27.606857771065215,6.205969323800157,9.645829308447329,-6.0533921762758
2024-03-02,25.912047246709882,5.408186726609236,7.84021709262693,-7.681793628231375
2024-03-03,26.48370184917939,7.525754416571116,7.079854933439461,-8.030808310663888
2024-03-04,27.38100808681256,6.643935349992684,7.294610856910667,-7.303225316183081
2024-03-05,26.686529645113403,7.103354818745458,7.6686733536364144,-5.6719863337637735
2024-03-06,26.09837469819827,6.503166450728326,8.262753650239404,-7.617971481551607
2024-03-07,24.251155411341276,6.323204491475523,9.118199076967944,-8.02576356997003
2024-03-08,25.42077424765428,8.115104109458791,9.77216149749024,-9.242121708788554
2024-03-09,26.50823594745253,8.292919805171818,9.644044715733266,-10.014672816174869
2024-03-10,26.69896619113799,6.330444029940545,11.016211144488903,-10.545180786738708
2024-03-11,26.726800170898994,7.076063980446626,11.519318347585477,-9.625094037366761
2024-03-12,27.16910767526359,6.897714612150229,13.615888574687972,-9.606749521022111
2024-03-13,28.641615454875016,7.393247883362933,13.48212394785528,-9.040726096173712
2024-03-14,27.927570121802013,8.23875670699708,13.9961270681767,-8.771079381394323
2024-03-15,26.996245782621337,9.501691310550182,14.093332204479962,-8.170408473232335
2024-03-16,27.08891818880343,9.251815603164243,14.079705071518832,-10.306561257148402
2024-03-17,27.282518557501362,9.338850502809303,13.98029712349461,-8.847769671933854
2024-03-18,26.43325313052115,9.942686651063148,13.76670459351929,-8.271788461726201
2024-03-19,27.42101410077416,10.196395362979766,13.460380184530571,-8.286406231827371
2024-03-20,27.71206037775374,11.146506606415498,14.58367729427681,-8.873515846533618
2024-03-21,28.40622688422961,10.64460541913281,13.770083535960552,-8.757773218122763
2024-03-22,26.299369342163885,10.206937814785455,13.683216248973833,-10.022083483521207
2024-03-23,27.92420061760584,10.845784050909682,13.794779731296233,-10.889174853086963
2024-03-24,28.316312329422317,10.285996727555204,14.009396731726357,-11.586878724980886
2024-03-25,27.371613119088025,10.46839671137042,13.989935882372777,-11.772162767367604
2024-03-26,27.51700406483863,9.375961303951401,13.396974305220462,-12.123061634384873
2024-03-27,27.54051458003422,9.811249952452396,12.648234638473129,-11.218345092800288
2024-03-28,28.152940939522498,9.788535397896984,12.48667250540947,-10.043584809720604
2024-03-29,28.57340085004335,9.544623015710307,13.395436171937083,-9.343500980128729
2024-03-30,28.696569501440962,10.19965615270903,13.752211064842632,-9.55801449729961
2024-03-31,27.9528318950959,12.04265653602414,14.458007442762316,-9.552684351155923
2024-04-01,28.718242870060656,11.988048607136692,14.442547907770706,-11.600711416126341
2024-04-02,29.174815899086067,13.727578901046094,14.863674501040725,-13.775184892749644
2024-04-03,29.259179350100492,13.834106159025117,15.011406531886376,-13.400268759270785
2024-04-04,29.268765372097004,13.200924198511588,14.516043404760353,-13.262971253652696
2024-04-05,28.77272280385577,11.97658733244755,13.867276698200193,-13.760332420399179
2024-04-06,30.474437276664194,9.87862632987901,13.41669292841475,-14.819148473239563
2024-04-07,30.018879944487878,8.735437465263647,15.099298081423896,-14.488622869770088
2024-04-08,29.36721562587369,9.054734190895577,16.070627110700116,-14.352055060920097
2024-04-09,29.1514220195584,8.759499208890832,16.023305726371227,-14.995407417019361
2024-04-10,27.811606912126592,7.918338665403419,15.819450254954303,-14.772455970386773
2024-04-11,27.52884164567497,8.63541510940716,16.671710154112947,-14.477076186098417
2024-04-12,27.01400601195814,8.779559954802258,16.30807931625046,-12.736541759995529
2024-04-13,26.80026805050091,7.973677943816523,19.10853983181429,-12.565932837508404
2024-04-14,26.65445876366168,7.568098561156452,19.115959002801294,-11.147465956421659
2024-04-15,27.20444770483614,8.311338642052283,17.963033121113654,-10.412170356534723
2024-04-16,27.55943341375238,6.494758893818375,17.426513963152853,-11.041335577292923
2024-04-17,25.570712442972983,5.218917458536302,17.315479104083234,-9.844881572122338
2024-04-18,26.92943683232386,2.554490680202555,16.42430334614381,-8.57421540012259
2024-04-19,26.807416292470442,3.209133747987337,14.847350476204966,-8.0543492889316
2024-04-20,26.927038765692135,3.446152657076739,14.986249428244518,-8.228176836646572
2024-04-21,27.275998761211866,5.245779362563022,15.341949839910226,-8.616637928373102
2024-04-22,26.770473785660997,4.862047256014872,14.524719045969878,-9.001059629141238
2024-04-23,27.069695068151805,4.601936145155639,13.205072015803252,-8.014448518346276
2024-04-24,26.75553971151559,5.182021170234167,11.968936833208735,-8.02812717339419
2024-04-25,25.938396995481405,3.629326812821805,12.646786921221338,-8.946625851173936
2024-04-26,27.597610789456972,3.244692525157604,12.770599846754662,-8.733550537278616
2024-04-27,28.346261767457314,2.213225995047938,12.815088173631562,-9.643994017179724
2024-04-28,27.75976493261768,3.4296954800845,11.845802645530743,-9.81577299646129
2024-04-29,28.31972468915704,3.036248538553913,9.943373297269918,-10.355562391751432
2024-04-30,28.18849558243564,2.8970857623405415,8.753126607665049,-8.85226914452403
2024-05-01,28.48840301584044,2.4327253504546786,8.632699446078338,-10.009512799105133
2024-05-02,29.570649433425732,2.9269373342374276,8.990195238429,-8.813954220731516
2024-05-03,28.749268972284728,3.22822187143667,8.726116051037398,-7.409068162804765
2024-05-04,29.362979975688578,4.1493912331149145,10.07325032675589,-6.766089077180563
2024-05-05,29.37209259432557,4.893374776739617,11.173814800291936,-7.103037379246685
2024-05-06,29.690035877870862,5.489705004701173,12.33915868057251,-5.614017540316545
2024-05-07,28.750711674257218,5.893536525402464,12.627623392109385,-7.287604791997889
2024-05-08,28.3424382158769,4.88266314853232,10.263790129406292,-6.5517182782184875
2024-05-09,29.379810822712148,4.899747983197103,9.78957986641206,-6.555948357011589
2024-05-10,28.170898587277627,3.325970138373091,11.729978935789987,-8.565728008828987
2024-05-11,28.92045598788855,4.197417679388835,11.104219657131532,-9.822034816318462
2024-05-12,25.627202739387165,3.960134072442049,11.58511480189623,-8.792369346562811
2024-05-13,24.695857213652975,3.9933337104222546,12.205683242587426,-7.897921536110827
2024-05-14,23.492340822840017,2.306992680612126,10.656843774477638,-8.80501283897286
2024-05-15,22.259281607443263,2.7339395605309362,10.896542183324685,-8.442884560532528
2024-05-16,22.970719081230065,2.226256148038634,12.339161789370978,-9.471754426010405
2024-05-17,25.439560125654122,3.7498202042003603,12.879967748894902,-8.708470393774581
2024-05-18,25.49104074980497,2.816355335574433,11.391749312959133,-6.441638711809869
2024-05-19,28.253050216949617,5.357232704276094,12.8565090214892,-7.661760276030817
2024-05-20,29.41151943003342,3.856160562496017,12.86277234512492,-6.813184914612619
2024-05-21,28.25351449884824,2.857777672391906,11.427361328205592,-8.142695589783845
2024-05-22,29.679938312552565,2.9018515766231796,11.0922934069346,-7.752565201857845
2024-05-23,30.432255118696304,2.3817884914501612,10.351639838246241,-8.487314599704419
2024-05-24,28.911093297031933,2.5275309504910624,9.964477212959935,-9.443211066352653
2024-05-25,29.183146844913775,2.4669958340735274,10.643131399020149,-9.615310375316719
2024-05-26,28.48619401146321,-0.1644690076428903,11.76453355260889,-8.458737566395712
2024-05-27,27.174962598715865,1.5994460954133785,12.17921500102243,-8.690724708253464
2024-05-28,26.997795363303005,-0.07546041479535948,13.749789340114674,-9.68176347011469
2024-05-29,26.703165283448282,-0.3110767541282814,14.30960735807317,-9.706856784989348
2024-05-30,28.50612719971345,0.24858612443463202,13.209351799555593,-9.94796543375887
2024-05-31,31.464122056077827,-0.49031022378157985,12.85467213584393,-11.38611070051831
2024-06-01,30.74509131064004,-1.3495805929379099,12.956194781715432,-11.045904274099911
2024-06-02,31.611349087544014,-1.130535615235166,13.198607574478359,-11.448090122840037
2024-06-03,30.461994666829327,-0.3391555197165155,13.838239878803767,-9.482607310468156
2024-06-04,31.899563292781878,0.7333534058919553,13.689632194053559,-8.388619718427357
2024-06-05,31.272132501790225,-0.057367480834371265,12.860259429888028,-6.964427251257131
2024-06-06,31.51398927277048,-0.6270476830355516,14.574857303105633,-7.488318847555689
2024-06-07,29.879112873708305,-1.3565402360600203,14.751821120892991,-6.642639561530494
2024-06-08,28.150001455459403,-1.001971544746805,13.299460976741077,-5.983869867508189
2024-06-09,27.443744227909235,-2.159004785506743,12.26102090399277,-6.933166419904684
2024-06-10,26.434033252103198,-1.5844931731989083,11.908730058758893,-8.168345517233888
2024-06-11,26.281092870331843,-2.489891058340578,10.640440220849403,-9.744910620513998
2024-06-12,26.2074988026571,-3.2422070646377197,11.27529807951335,-9.819724468591145
2024-06-13,23.438190428521548,-4.033375826457245,11.211321476368123,-8.694936465453122
2024-06-14,22.77265134432229,-4.236345359961169,13.384490547965306,-9.785088332441456
2024-06-15,22.23402220969624,-6.074228335614156,14.040766339073787,-10.448450812381818
2024-06-16,23.035486010953978,-7.161944829978722,12.519997210620826,-8.324799329587394
2024-06-17,24.02244070521171,-5.858197714956934,11.570078678228395,-8.82597834351567
2024-06-18,23.791036355712826,-6.849706754152346,12.145784600218224,-8.943752164904309
2024-06-19,24.089565383900087,-6.687421515382015,12.48973932666689,-8.671172349069336
2024-06-20,23.464416905851035,-5.789471047745033,11.711961646091755,-7.6162803683038005
2024-06-21,25.367037855560163,-5.516174674367094,13.305531930606637,-7.88608327884085
2024-06-22,25.244697161586668,-7.316322091017738,14.466021279691216,-8.486381272282669
2024-06-23,24.81837892625784,-8.367622161327903,15.371317203357902,-7.8631476010989925
2024-06-24,24.486453455280067,-7.826465521358222,16.210608864092393,-7.968882025656133
2024-06-25,25.903925215353624,-8.418587332844519,15.325868159154206,-8.38402991189394
2024-06-26,24.718745870290583,-7.140363744745805,15.920148742615563,-7.943106871551294
2024-06-27,25.29030726888713,-4.924288412853365,15.361405704928078,-6.919792216925998
2024-06-28,25.192959344925484,-4.183328565711349,17.348169210709944,-5.415688791693523
2024-06-29,24.809886537252382,-3.4958647831348717,16.22788772460088,-5.2759357618439635
2024-06-30,24.076188370165795,-3.4094932816819212,16.35705488051626,-4.760353495684693
2024-07-01,23.227763775617227,-2.3193169891011998,16.531324649893875,-5.274921270686281
2024-07-02,22.82894353363458,-3.4011176863667356,17.48896714700138,-7.089849294001771
2024-07-03,24.410874337517473,-1.665380355630185,17.98963274665736,-7.072539554426951
2024-07-04,23.43246550045685,-1.1297161989561884,17.83889015336854,-8.339966729384996
2024-07-05,21.72107284787878,-1.4789761893850235,17.041875331701867,-9.174037257060695
2024-07-06,21.8995512628576,-1.990988400570882,18.483471481775513,-8.195265687024765
2024-07-07,22.304000607931226,-1.2306584077809086,18.361140814824434,-7.351009794062354
2024-07-08,23.67334543828607,0.14387268434048694,18.532486937417836,-7.078033096578196
2024-07-09,23.2507663684705,-0.5685144127185423,19.734386006310285,-7.436492666954313
2024-07-10,24.35989593123913,-1.274257326963347,20.77008162718988,-7.551799396139396
2024-07-11,23.171046715557633,-0.8473969143722555,19.632375254252505,-5.304327791321127
2024-07-12,23.315259498052377,-1.1831085506819141,18.9357115575361,-6.33475400457227
2024-07-13,24.17030895505968,-2.1658119011925607,17.80802766015065,-6.7606808653304915
2024-07-14,24.177651983817196,-3.244367165568279,17.10844558985541,-7.995740311404447
2024-07-15,23.856218701839524,-2.374077391122688,17.651223952116933,-6.541039329748761
2024-07-16,23.971213432238667,-1.5319718267494085,18.11853998302288,-7.007498676824484
2024-07-17,24.899308265055975,-1.1056984808858419,16.730279605749427,-6.3762763646366585
2024-07-18,23.980667651418063,-0.6537315161463697,16.186782947524485,-6.3983662467166225
2024-07-19,23.84669466930049,0.8879157566426632,14.305654440259282,-6.759940160170224
2024-07-20,26.0928523419934,0.8471880732641822,16.79229867579924,-7.619943205567598
2024-07-21,25.07493738027641,0.07195623999884981,16.494827098283665,-8.369056865471915
2024-07-22,26.499171172190092,0.1953353346126565,14.444816616892505,-7.07692113598998
2024-07-23,26.115730427803143,0.2430873057292484,12.32385200943643,-7.294132030819856
2024-07-24,26.622424948031245,-0.7567786732966505,13.79515494254968,-6.484524689788968
2024-07-25,25.31412424921815,-0.9784760347761245,14.49331293155898,-6.7308245037837
2024-07-26,26.212686588410296,0.306866080408418,15.621807217317906,-6.383297133778243
2024-07-27,26.456109391129605,-2.636292337934591,16.03170024971636,-6.557232618043879
2024-07-28,26.880669779800122,-2.1006451379117568,15.252769782919266,-6.90628696024079
2024-07-29,27.84784792110735,-0.5836151579581659,13.159291531333485,-6.16127332875282
2024-07-30,28.901993180997593,-1.190983863247602,12.826007660103356,-4.852402808948829
2024-07-31,29.460695639217064,-3.514270258491378,14.66766404295445,-5.235417563206417
2024-08-01,29.323780060521273,-3.7404315049869346,13.79429757892583,-3.597812889651655
2024-08-02,28.510807366556314,-5.667002536731632,15.30909450861798,-4.984039823174109
2024-08-03,30.23174959388874,-5.668594764977013,15.405737139971427,-5.336082653641455
2024-08-04,32.41153864799721,-7.803875727251518,13.753653263125539,-4.838882064354756
2024-08-05,32.69311067738282,-7.613193914884139,11.779037169130667,-5.2405969925059255
2024-08-06,33.145917870375136,-8.696918732931362,13.691911252692462,-5.3038826984081595
2024-08-07,32.33353427781121,-9.193370062546029,12.961334701427447,-5.575247320442603
2024-08-08,31.053868714256243,-10.341751428893403,14.268427504866432,-5.848912742466874
2024-08-09,30.10195609769411,-9.293973587506663,12.291310281335653,-6.108323634672064
2024-08-10,29.84050900960985,-11.133298614583657,12.610854758851756,-6.337065626837309
2024-08-11,29.464834167417234,-13.245239390831781,13.606556808693005,-7.760964040956386
2024-08-12,28.868588419228423,-11.803063817341803,14.243308592400599,-7.6492321602373865
2024-08-13,27.54446047922516,-11.51673834341811,16.1400901373053,-8.221275733482685
2024-08-14,27.469709696818253,-12.085338822661233,14.314763602109867,-7.698359191536089
2024-08-15,27.904004194386726,-11.87572149576093,14.946799525686997,-6.613745543996393
2024-08-16,28.27552144695435,-10.557556133598597,13.486302434423575,-6.276088486947542
2024-08-17,30.612311422971313,-10.650650094289036,13.049085550624325,-5.814828911199279
2024-08-18,31.23276048076632,-10.679060428131372,12.082462741736549,-5.344903301175245
2024-08-19,29.373659894806714,-10.421740519338876,12.64612632758443,-6.41907159084094
2024-08-20,31.04332010263694,-9.934024616355114,13.87590408014569,-5.886780344454355
2024-08-21,31.640227761899396,-10.130166185628017,16.205369288312575,-4.56062157379135
2024-08-22,31.85640936967913,-9.66592985769708,16.30033375224723,-7.101827180908084
2024-08-23,31.19069079346469,-9.302177944748829,16.23176692801734,-5.551796990133623
2024-08-24,31.067583173126238,-10.714350456134103,15.836227687722955,-4.409831649993807
2024-08-25,31.581505297054523,-10.892154586118973,14.3523955365978,-3.799806094595146
2024-08-26,32.92436410412884,-10.025224525542646,13.522983516128035,-3.3461938740354276
2024-08-27,33.34708600811312,-9.074315692306083,14.025848843666267,-2.958085222985581
2024-08-28,32.59807719315627,-9.250718120197792,14.491912371779778,-2.0753217120208896
2024-08-29,33.63783520362955,-9.661249505176803,13.744033746730324,-1.9674922011205265
2024-08-30,33.07476041886913,-10.961173919343072,14.778364883101844,-0.7833548630419884
2024-08-31,31.05525894915311,-9.872791413663485,14.74502889082016,0.6169920669335516
2024-09-01,30.092568936715733,-9.304756079973304,15.551588901247788,1.1584136424838303
2024-09-02,28.98080849631398,-9.994488170018796,15.978308646851751,-0.6571963874855584
2024-09-03,29.564529696275073,-10.470726645996422,14.738389537444485,-0.8628128148389788
2024-09-04,29.65481446177546,-12.308865379133199,16.460600242040712,-0.918244284746083
2024-09-05,32.939638284100454,-13.389883537136962,15.476706401597852,-1.215409206556566
2024-09-06,32.60506085057205,-12.45484807624802,16.45826042833656,-2.0930287124742524
2024-09-07,31.461733351239157,-12.20527632468486,15.915288734535414,-1.6044679910597348
2024-09-08,32.779100191744796,-10.918032952924994,14.235956579185258,-1.421303533847405
2024-09-09,32.00439007987662,-10.969146774618837,13.30988312266988,-2.847814707706058
2024-09-10,28.93901986584013,-9.939252823757771,11.349160638856208,-3.5865685397989235
2024-09-11,27.70483287768393,-8.206736891405958,10.993420009259111,-2.466684496967441
2024-09-12,27.399451280434338,-7.775661797602148,10.800386844717206,-2.5102401783330834
2024-09-13,27.539958156361404,-5.96692641462633,10.54131540265837,-2.3286603507141175
2024-09-14,26.393161303331503,-6.776043839961868,11.518027663568423,-3.1774676454685373
2024-09-15,25.123329057633434,-5.051676477985344,10.639538192162107,-4.34004989318255
2024-09-16,24.348015209835992,-3.1728760663241546,9.870127475708598,-4.641614587626001
2024-09-17,24.390423425142515,-2.8117800098527597,9.68680399872362,-4.53976733265532
2024-09-18,23.657518727079534,-2.5879621907947534,9.868422324250613,-4.583552468415117
2024-09-19,24.646789818325512,-1.4695949156588626,10.563720067659574,-4.155031042332146
2024-09-20,24.812246607520205,0.1712368473094119,9.38661591826831,-5.746169525046543
2024-09-21,22.949065585842003,-0.2599320586239318,9.261057685699582,-7.173751703213747
2024-09-22,20.334366887502348,-0.25534019952771164,9.692275652874024,-7.40477204798578
2024-09-23,19.67563086398612,0.6381371771773867,11.086877289401635,-8.532151966963006
2024-09-24,20.674704572486615,1.793126479622319,11.374527338534254,-7.484582824415919
2024-09-25,20.086967008760492,3.0002004626817023,11.53526944242294,-7.226384760107047
2024-09-26,19.97823235191589,3.3535460003229707,11.58948006239339,-9.34627444123485
2024-09-27,20.842572533161118,2.440539780265171,11.196129915426681,-9.95316071095246
2024-09-28,21.108614829666653,4.032374788634009,10.975763026801642,-9.543012126821063
2024-09-29,22.606873437031577,3.2254521384975474,11.222547462524973,-9.140029923886816
2024-09-30,24.17386519899511,4.182383549418696,10.318657108656007,-9.2550486271045
2024-10-01,27.69963204412513,4.236693907644266,9.872802385655774,-10.08416326507376
2024-10-02,27.68354512497162,0.9526566344280298,11.186982473847097,-10.64164807603487
2024-10-03,29.987042286741932,2.143178104104996,10.447468028100944,-10.281786336191956
2024-10-04,31.13073062775568,2.893285572803701,9.714130870551372,-9.611216391289073
2024-10-05,31.530275755603792,2.817750076356083,10.502004881974663,-8.814454560426709
2024-10-06,31.698077415217064,2.1941947218864035,11.498545005733758,-7.422670949684928
2024-10-07,32.8624689922324,2.9777264930216103,12.394176685379307,-7.675072893478784
2024-10-08,33.31658071999401,1.1507890489397483,12.393921558589739,-8.109541838657998
2024-10-09,32.37874238293466,1.439660504592331,13.607363069084608,-6.744543027990864
2024-10-10,32.676199611799646,1.486266192221894,14.961003978670025,-9.362658368585219
2024-10-11,32.06866824345307,1.5843843509826925,15.805867662806095,-9.729274011772304
2024-10-12,30.847604640153005,2.1402797258397044,15.32861878540318,-9.95433168461011
2024-10-13,28.96236510459617,0.9757219563041828,14.963453736483187,-9.569065985807557
2024-10-14,28.465925270219188,1.5275993502961258,13.74959592585033,-11.124856039665806
2024-10-15,30.18011256348462,1.560220926174674,12.739356927583458,-11.887955614281832
2024-10-16,30.95831127843657,1.9966122906497172,13.376772534617402,-12.328639802067912
2024-10-17,31.904064882789264,0.27383818563505136,11.73840374684139,-11.3688239959736
2024-10-18,30.645665623018324,0.7524870648043258,11.130004422643038,-9.96240740342844
2024-10-19,30.497285399664595,1.0756264273342038,10.907649301488926,-10.58047171267322
2024-10-20,30.529178555311407,1.928556566652511,11.317715355015345,-10.364528431768623
2024-10-21,30.334302364472762,3.7224173566870116,9.969161578980623,-10.191228774317784
2024-10-22,31.630204844371672,4.2190492452038795,9.312632112286915,-10.559533661872107
2024-10-23,33.45331336978962,4.412930432080461,9.7923982217242,-10.970864676720462
2024-10-24,34.55854441106255,5.684902152680357,10.050745584713226,-11.04028844523627
2024-10-25,32.85063776594236,6.374299168842007,10.628886306826399,-9.816837718262347
2024-10-26,32.2424349739606,6.004239120020673,10.473888926391652,-7.303464644114442
2024-10-27,33.16561289350401,4.14704342605535,9.98933111824194,-8.892611227379533
2024-10-28,32.79581646846985,4.248378844933697,9.746127420108179,-8.639133516056512
2024-10-29,34.68364601112769,5.833732894214973,10.9506724865049,-9.201968109765712
2024-10-30,33.61868781403536,5.529061106725811,11.450777641812175,-7.493921438974195
2024-10-31,34.71594727602146,4.8956114674543505,12.78379207740551,-6.203972692799554
2024-11-01,34.24423752422564,4.923915170426186,12.76683569016106,-7.413756131879124
2024-11-02,34.80569719502649,4.151321734987804,13.13557409907142,-7.573530902256669
2024-11-03,34.01324008834586,4.5878408224886185,12.876250456990846,-6.937111321703796
2024-11-04,32.004009351205966,4.209402140200735,13.219889914439834,-8.133425074296028
2024-11-05,33.302275283066265,5.611858968990159,15.206712020041465,-8.648574480715114
2024-11-06,33.32056983562479,3.9595728429069608,14.6584351988127,-8.812981478118623
2024-11-07,32.78749360108896,2.2893661004703536,15.9575389840526,-8.244526338220995
2024-11-08,31.743170920560672,3.1826546415829324,16.58980757584591,-7.550565965026233
2024-11-09,32.178215025966885,2.833013056823486,16.224414050458826,-6.982889799074893
2024-11-10,32.255282356893055,4.006600256377443,17.234525771289952,-7.6306470800363915
2024-11-11,33.29478387315633,5.22589430326736,17.283479463667685,-7.349819217614567
2024-11-12,34.62410114247194,5.597168208142548,18.40913550117134,-6.792715253386337
2024-11-13,33.91957870037799,6.142667991137801,16.584172936098447,-7.693942701793543
2024-11-14,33.47896617216558,6.385091835176945,17.99948644662468,-7.213679557348155
2024-11-15,33.69151516772546,5.1962968686651525,15.520440752118542,-6.286170121350299
2024-11-16,33.9093190102996,5.610439529095721,17.31593245982357,-6.23103403512753
2024-11-17,33.087812792939836,4.879731888562431,18.472001393901515,-5.234178414290263
2024-11-18,34.127309435841795,4.090016307397602,17.862413544494427,-6.41343368390392
2024-11-19,35.03387716892683,5.09118587791829,18.615153679876272,-6.83725501317794
