,A,B,C,D
2000-12-05,15.810523524992316,14.547821950683355,-2.6392500457626293,1.3146691640762183
2000-12-06,16.198351228428404,13.361315490080656,-2.741393372824142,-0.30686216939045297
2000-12-07,16.625941722625853,12.769768586084618,-1.8548447602578182,0.06373056187773118
2000-12-08,16.769246383306932,12.453947573883553,-3.0415423475852608,1.1839751492247816
2000-12-09,18.52143186104025,11.92544087988839,-4.257076708677375,-0.08409485158072161
2000-12-10,16.63467030437928,11.187870372544284,-3.1121414654576833,0.05382489809994556
2000-12-11,16.63704957672181,9.71891696413276,-3.5847809225602805,0.27159246158358097
2000-12-12,16.460706161108504,9.806434964988911,-4.400565652196984,-0.6161655758433016
2000-12-13,15.456421904034825,10.684963765170018,-3.3603871530864176,-0.20659510096559686
2000-12-14,15.667570299273613,10.250565460350956,-4.2621841355899965,0.1423941608468875
2000-12-15,15.387863569686697,11.78898183196788,-5.106877641730864,0.3527749317429519
2000-12-16,16.168999870204225,10.947824209000569,-5.7587580053329965,0.21219025281786671
2000-12-17,15.397930823401689,13.027761298898907,-4.447159589079467,-0.5460422829365631
2000-12-18,15.42391851908829,13.600263242358723,-5.036466314963608,0.6823569681605638
2000-12-19,14.346981968916992,14.440089854856769,-3.0722324591898182,1.5645103660217514
2000-12-20,14.853221984252766,12.55291603210932,-2.5583969653564465,2.499725038977807
2000-12-21,14.221345601582861,12.025370652413761,-1.855596793511558,5.085203473177402
2000-12-22,13.59748072919811,14.25833413146006,-3.333807867569868,4.300682546785437
2000-12-23,12.987679589822104,14.464554792342412,-2.2096593215960114,2.408610115365261
2000-12-24,10.46220569141509,14.378243181138307,-2.265101590053362,2.0824735195628685
2000-12-25,9.561093919673715,14.45841453185209,-2.155080685228846,1.6358279606373705
2000-12-26,8.865154278666791,14.775584005576397,-1.8070044549797313,2.7356588280207896
2000-12-27,7.468579085935162,14.588833277581216,-3.87881956556591,1.935615647679978
2000-12-28,6.799207069246557,15.47365208860698,-4.812257290449584,0.7707391098931988
2000-12-29,7.918186405770914,14.700447238916741,-5.239304968270185,-0.010334072395271066
2000-12-30,7.431283652943339,15.218994892431128,-4.893789936132385,-0.4917456840649419
2000-12-31,7.4812747253092855,15.334318062835642,-5.887792830765,-0.670406038992732
2001-01-01,3.7778153149765816,16.981057994607013,-5.76226205215867,-0.72638966878488
2001-01-02,3.786395393663395,15.24366591559309,-5.047765199691218,-1.0723463366894044
2001-01-03,2.8624523337120475,16.334534234371276,-4.7595653262515665,-1.3227194546043315
2001-01-04,1.6269224459413456,17.037979036246185,-1.9051088404940328,-1.1903703170431779
2001-01-05,2.4654796743603673,18.66151985991413,-1.020444231871624,-1.6890302440886296
2001-01-06,2.2352755679964154,20.453933681324646,-0.6924006196235905,-0.9964438170723394
2001-01-07,0.0903304792194124,19.88138021478313,-2.118474293333888,-3.023601879983449
2001-01-08,-0.2370032007636435,18.66229736605324,-0.5466664016533092,-4.769740147261782
2001-01-09,-0.3567205455548773,16.92313252390047,-1.8420348475751829,-3.240793691342244
2001-01-10,-1.7782347048166405,15.827347856366702,0.20593257737006043,-5.514192577782783
2001-01-11,-3.1547588114170426,14.786217181077399,-1.4762039906054858,-6.208111459903947
2001-01-12,-3.390642208258179,14.579939807147761,-1.8771107814616448,-4.5922970081073675
2001-01-13,-3.6254904265233177,14.932057995431762,-1.0879729922070482,-5.978156205070795
2001-01-14,-3.384617791292964,16.253801334085903,-2.345419264620088,-6.3965517272601
2001-01-15,-3.9748719098719665,18.41860879395789,-2.0001662851700925,-6.305001719327779
2001-01-16,-2.6600489281048607,17.72587935087227,-2.541247431634349,-6.0017730663563515
2001-01-17,-0.6884431474538442,17.25919560256427,-3.554795993825616,-5.896955047191502
2001-01-18,-0.2826984183359814,16.409465000319027,-3.566655313750682,-5.8504882943737995
2001-01-19,-2.2824969730822655,16.991595426709182,-5.455243062061752,-5.8599921958268135
2001-01-20,-2.6474645840638833,17.79527555001765,-6.1692115941871695,-6.553980922743377
2001-01-21,-3.6024289482680403,18.311763005103575,-5.54536938649594,-7.563835873683312
2001-01-22,-1.449516668915003,18.559716948705034,-6.342644209589277,-6.214290555813342
2001-01-23,-2.6674712835040855,19.654354959832517,-6.038185629373223,-5.483384670548516
2001-01-24,-2.9906363599139643,19.572618836090463,-7.505053204487282,-5.308934810007377
2001-01-25,-3.2089351704500046,20.010078287910023,-7.632572812592769,-4.700001546199656
2001-01-26,-2.4945163733932394,20.723380940678364,-7.313313041619218,-5.450160160654981
2001-01-27,-2.1012911763528854,19.913159070147657,-8.324217544004854,-6.498868114010593
2001-01-28,-0.9445702306135073,20.54807110963828,-7.629808064257402,-6.97579152871802
2001-01-29,0.3553311199028337,21.25016713708453,-7.501914547498116,-6.234711801239867
2001-01-30,0.13170954468533408,21.831821872349717,-8.744797640293275,-7.022431803070006
2001-01-31,0.889669531213674,21.790661665007516,-9.070679245487485,-7.444134956814494
2001-02-01,2.942496338721566,23.940368063948544,-9.00795425740206,-7.598449254168575
2001-02-02,1.7895034498019045,22.928965899130592,-8.75197072983815,-7.075247885188787
2001-02-03,2.52552105845327,24.401242203051027,-9.344354161308958,-7.801879318027522
2001-02-04,4.080215759311341,24.37810289308924,-10.069947449478576,-7.218566421087636
2001-02-05,3.4462639130360717,24.505382544355747,-9.118451550827144,-8.357176984458038
2001-02-06,2.684173491289161,25.18112243262183,-9.155632092543756,-7.044934635277239
2001-02-07,2.9792770012013703,25.659173674874005,-9.312378749751796,-5.928278750243738
2001-02-08,0.39138577101617544,26.250012514908192,-8.646336942828656,-6.961887602462638
2001-02-09,0.4044292070369759,26.120560951763597,-10.381839265938336,-5.614974337143441
2001-02-10,0.2590738446890679,27.71673278993095,-10.410767870634306,-3.873155006377501
2001-02-11,1.153428255773298,27.52303132911965,-9.046872751187653,-4.386218715262119
2001-02-12,1.0358689013774567,27.43488644744033,-9.012220287084842,-3.6086352028850763
2001-02-13,2.2719697819371167,28.386977079533377,-8.86546385438037,-1.9734909994053
2001-02-14,1.5681247242039125,26.70531495322891,-7.300316469217104,-1.0613638073820089
2001-02-15,-0.05198611096893058,27.47014740448235,-7.371079793477458,-1.9463717569382641
2001-02-16,2.636953584527131,28.70240971170219,-8.332020984507974,-2.4424060365556106
2001-02-17,1.678845809469971,26.437433317243983,-8.405439917900614,-2.165327202148851
2001-02-18,2.0893644406221688,25.15425520934537,-9.321683951920548,-4.223047392456286
2001-02-19,3.0263860414844057,23.83687039891707,-7.707021151342992,-4.055322360512659
2001-02-20,2.8612038777160316,23.457998905446665,-7.875284379497166,-4.6331976890920945
2001-02-21,1.8022226258351977,24.14694216727535,-7.2031707321498235,-4.93741120163092
2001-02-22,1.688252658471083,25.854017710815043,-5.369192084711729,-4.773392509800779
2001-02-23,-0.3296591810215308,26.58738729672068,-5.553978431628712,-3.7999276887055204
2001-02-24,0.5342981087710144,29.194840528975373,-6.379568104743945,-3.6211850996710675
2001-02-25,0.3120771876703657,29.328770396830883,-4.391889880956372,-3.767851167535096
2001-02-26,0.7670196262431831,31.9130061543662,-4.895376715168619,-5.672208510549901
2001-02-27,0.3044132410236596,32.11730645673617,-3.081422018464596,-5.560216248653305
2001-02-28,0.7184600302940711,31.27886750670851,-2.634000092179804,-5.652977909460366
2001-03-01,0.339791469978752,29.731967307380156,-1.7968928874084165,-4.371527251707819
2001-03-02,0.1849271569861563,28.93091109080669,-1.9477850911262704,-5.414382558644486
2001-03-03,-1.3577115404983215,27.357832128610656,-3.9383000409477242,-6.072170829417676
2001-03-04,-1.4923532355029798,28.082132440657148,-5.509946109211868,-6.910958632905536
2001-03-05,-1.7149920170509394,28.856145663204224,-4.679569321337273,-5.7798011689249575
2001-03-06,-2.332771765254465,29.483470278066477,-3.562952968581307,-4.480090962291392
2001-03-07,-2.246477628594394,29.408441177539558,-2.2090140745893363,-5.211193442871345
2001-03-08,-0.23816111400883777,28.131826750546132,-2.666653132015279,-3.616964155082292
2001-03-09,-1.6442562551559312,28.705051663213936,-2.698270347920028,-5.688397528958715
2001-03-10,-1.3928493722217885,29.000076880041025,-1.6320175728410533,-6.674405840164682
2001-03-11,-0.47343963794784294,29.59008604469183,-0.8438852667432192,-5.382427114245098
2001-03-12,-1.3307252874807824,29.176491699251095,-1.674150716564831,-4.933931051744471
2001-03-13,0.03953572353883206,28.941824238394837,0.17572736806637068,-5.614831655937167
2001-03-14,0.3905627399695156,29.994668164442743,1.6869217794291667,-3.4414243237325914
2001-03-15,0.4152613754773178,29.95230858187212,2.857048771677427,-3.862671368023366
2001-03-16,1.8223900244930757,31.133878133646373,3.4510526516562723,-3.9998394966693516
2001-03-17,0.2418487807284544,31.778789094930648,3.469742087833018,-4.062914936925682
2001-03-18,1.9542855124777452,32.44495059026953,2.7975020043906538,-2.5335208143152546
2001-03-19,0.9622018774150213,30.99966914575243,2.4255972494294764,-2.6220960998712743
2001-03-20,1.23577908628031,30.808438722862164,2.430234731242591,-1.998663943291016
2001-03-21,0.5888947274713123,29.19286849269336,1.800138394377849,-1.374015197454475
2001-03-22,0.5091380364971912,27.243863094432445,0.41994360777323925,-2.0371507466783827
2001-03-23,0.878590653622022,27.444898504849856,1.1493274816165628,-1.2522843673898134
2001-03-24,1.8693491610777362,26.535619889201612,2.217388645090252,-1.6907094908668547
2001-03-25,1.207399371155747,26.843385608853147,2.7963664182703694,-1.4395716166732941
2001-03-26,2.3700320885877684,25.899585328921443,2.75942142217679,-2.238535771731222
2001-03-27,3.10505836495779,25.18243618029128,2.954648345512947,-1.7925748212785917
2001-03-28,4.168581655135595,24.70755726718321,5.3747330535292335,-2.161642345103697
2001-03-29,3.863673405819812,24.79185905131892,5.332799638202571,-2.4769857409361795
2001-03-30,5.54004712827485,23.27029809471947,5.5680350255561395,-2.645521569023206
2001-03-31,4.729872432392714,23.32938259896682,4.800218942382316,-1.9349316270948211
2001-04-01,4.454889477251364,20.898645913825835,4.042059948863051,-2.47962357224896
2001-04-02,4.374227135219144,20.40545942993812,6.454293169325052,-2.8520189043808926
2001-04-03,4.530691031809884,20.061489325753936,4.254117085512581,-3.3480168859420774
2001-04-04,2.0554269752793646,19.441769424001507,3.054908446000784,-3.4919851053678252
2001-04-05,1.2564605115016845,19.551743238766704,3.0037284954133625,-3.356998328161433
2001-04-06,3.6923313411437126,19.229317626943708,2.78777720190748,-3.006047950210622
2001-04-07,3.457723151857683,19.79925694590818,2.2760786323912594,-3.1429473829089156
2001-04-08,3.3528201132434465,20.326771591504745,1.2544056218492547,-1.8873496856604184
2001-04-09,3.8413988611621486,19.292593529380795,1.4945439770824267,-1.584104316551736
2001-04-10,4.8316754759992655,17.147364421803683,1.4106793864118756,-2.284712698588718
2001-04-11,4.7467215379724355,17.408785943930766,1.899920904526299,-2.969083688185635
2001-04-12,5.091163883372656,18.483607180854953,1.3350215933403575,-3.956770116756032
2001-04-13,5.463081111982783,19.450690716186916,1.9584867244822937,-4.462604158879306
2001-04-14,5.853738305809261,20.80878593856414,0.9976277417788049,-4.190904541021917
2001-04-15,5.28442551473835,19.588547654069398,0.9651055235961654,-5.772899099121024
2001-04-16,4.984896280437437,18.93675310857674,1.498598385854057,-5.881492971027919
2001-04-17,4.311349971351028,18.95496205781454,1.0494976715048576,-6.113013054678048
2001-04-18,4.121295103713075,19.456401540292376,-0.9010269652825877,-5.967829543125984
2001-04-19,3.7828931312622953,19.225336384522155,-1.1707067099545845,-7.368641096139169
2001-04-20,2.9197005191418057,20.611418544095258,-1.8786107245613,-7.550679464673622
2001-04-21,1.4899815765081648,19.772981194725677,-1.077641492182955,-9.586536228367262
2001-04-22,1.299108387559513,20.56435640924535,-1.0405652710486244,-8.382495971422793
2001-04-23,2.759822317802096,21.38884826124963,-1.1900912480431638,-8.855426843795005
2001-04-24,2.1810326229745787,22.883467209987316,-0.28399694482163873,-7.309756359435221
2001-04-25,1.8086398973614306,23.91008102516117,-0.3134287435192686,-6.838700362376925
2001-04-26,1.2807389356850984,24.208900149036538,0.1028996130832302,-6.940725839906761
2001-04-27,1.182535398873379,24.59614846878927,-1.3232843874256568,-5.646976845451622
2001-04-28,3.0033642382002173,24.137462618098755,-2.1855961523492384,-5.450748390837338
2001-04-29,2.6159143018140725,24.342642635486467,-3.7965452784927582,-4.415633042001661
2001-04-30,3.070666551655684,25.55485121782184,-3.5936190361145823,-3.210447079160147
2001-05-01,1.9982776098788932,25.40972424732277,-4.8392979894597135,-3.1154418453547708
2001-05-02,-0.3832417859418704,24.283211183337162,-5.192539657868006,-0.6060280851895605
2001-05-03,-0.8732301593101844,25.34878886220125,-5.571769755640036,-0.5812790026917372
2001-05-04,-3.0402953898166,24.18831795378015,-7.6965151834117105,-1.2561334708315792
2001-05-05,-3.1430586193202457,23.658889271083826,-6.830915778767778,-1.6362235871382178
2001-05-06,-3.749876678366297,25.006576818886447,-6.51370126501924,0.5721156167122716
2001-05-07,-3.957311880324411,25.45812291571102,-7.311445249631889,-0.18345984773763768
2001-05-08,-4.207520706954861,25.028293275797175,-7.648100332099781,-1.7069280838693583
2001-05-09,-3.704417926765455,25.981999102570235,-5.993844909011104,-2.131596886461515
2001-05-10,-4.540855933423711,26.397949347530897,-6.407470171809799,-1.9005334637046407
2001-05-11,-5.818392121504223,25.092876079422698,-7.932712935335318,-1.447416675369596
2001-05-12,-7.368654539211816,24.166184710407045,-8.869874962973723,-0.8602572031626068
2001-05-13,-5.925703211060102,25.04536515626867,-8.592607541500305,-1.3107397932315556
2001-05-14,-6.2665594991171485,24.551996419838975,-8.093862222615346,-0.941555496185746
2001-05-15,-4.917258946106821,25.05247837775985,-9.083251683248143,-0.6848856782336078
2001-05-16,-6.02933375065425,25.231290563106576,-10.679112125571116,-1.1123555279779753
2001-05-17,-6.967931669401548,28.09022838523638,-11.457554750879634,0.3612032531177112
2001-05-18,-5.202595259600337,28.03817120528044,-12.629248391233151,-0.585727192800772
2001-05-19,-2.6770424893661007,30.65042536502762,-11.72064815930074,1.308650118815334
2001-05-20,-4.725709594456982,31.470565137329263,-11.805988259660076,1.8391709931110276
2001-05-21,-4.28372567981017,30.786322849312135,-10.21254409434445,2.8366313056009753
2001-05-22,-5.722801173651323,31.6510650011413,-8.960697624401009,4.7259136651883376
2001-05-23,-7.246407010422212,29.88223523923066,-8.929655005528813,4.243424852459724
2001-05-24,-7.546786627693659,30.529915296485154,-8.734358834421467,4.723305531334768
2001-05-25,-8.611909905900799,31.206191761842597,-10.487970958476295,3.9527849578518035
2001-05-26,-8.601455170585984,32.10032902151662,-11.696336725660545,3.188773902562713
2001-05-27,-8.851532169180372,32.75906252024334,-10.012411729954477,3.454362270111298
2001-05-28,-9.400031411553995,31.55342611925533,-8.192096513072864,4.308280296317814
2001-05-29,-9.570800059946551,31.896631551317167,-7.78511439332533,5.414224922650937
2001-05-30,-11.993525186177107,31.899506767959302,-8.079294281222298,5.339190849788662
2001-05-31,-10.338447033855056,32.762049089260145,-8.20554653710013,5.24022860905386
2001-06-01,-10.167027680193657,33.95298931770159,-8.284551240034697,4.631832345224645
2001-06-02,-10.594240029217344,34.53685610176936,-8.251148060161356,4.0828313433822006
2001-06-03,-10.15848205192674,34.71210538744635,-6.924767081021047,3.9761711148919496
2001-06-04,-8.947267911698518,34.958936610636904,-7.870202128877207,4.335158125471142
2001-06-05,-9.20620190941505,34.65125540639868,-8.072683512878836,4.336383135961491
2001-06-06,-7.446794969179478,33.64180099534058,-7.643024233441982,2.726765559887104
2001-06-07,-7.442413941553505,34.20475712119451,-7.083125686049123,3.6561342507865464
2001-06-08,-7.03241423998253,34.93658905467498,-7.235299564685151,4.722143144398235
2001-06-09,-5.8307582002100045,34.064922187576286,-8.457004339801514,4.851542393261416
2001-06-10,-5.1946019759763615,34.41470362395076,-10.315224820050856,4.197380315532041
2001-06-11,-4.342567851977472,35.827183018957115,-12.558536692492865,3.9962842659641824
2001-06-12,-4.7777399051834735,35.06902693300879,-13.933039823217218,3.0668260784822725
2001-06-13,-4.734928480935082,34.71983704198927,-12.665894083643035,2.878448102865557
2001-06-14,-5.683873701546623,32.92928175321167,-12.74361466715762,2.7999291551047865
2001-06-15,-6.621934875978981,33.280486309020105,-12.976781928160865,1.8242639267205265
2001-06-16,-6.238935848715495,33.229247090808435,-13.313870140476624,1.3369674383963415
2001-06-17,-4.160728449416486,32.54351855936779,-12.550095807810024,1.0297616924398025
2001-06-18,-4.536977084569207,32.48835056167576,-14.771175054873078,3.1351040250560986
2001-06-19,-2.7242101181632368,33.19780193398683,-15.44511327600407,2.866608040915966
2001-06-20,-2.3290961541013324,33.84660078571523,-15.544322187688865,3.332359507200729
2001-06-21,-1.5497154796164394,32.10082943094381,-16.442218000029964,5.188511984274995
2001-06-22,-1.6273672288188739,33.46177119050931,-16.71001601304062,5.347548319082659
2001-06-23,-1.7764316979575436,34.754185914659296,-17.26132325909879,6.880986425898588
2001-06-24,-0.2933727516537803,35.66095983893982,-16.873475101369294,5.966834286384546
2001-06-25,0.4403262067244863,36.69997513222728,-17.48118262885632,6.564938973229839
2001-06-26,0.526397976538674,37.77035207380528,-17.98992813804779,7.716224847399784
2001-06-27,1.10474368135411,39.846470472034994,-19.37567580145791,7.98246887753552
2001-06-28,0.7690356318378189,41.28475590351886,-19.399366204262034,8.427372210597094
2001-06-29,0.3676440738356192,42.48866546783915,-20.2415464555478,6.994029083872262
2001-06-30,1.515926600178178,41.53849414047043,-19.528490306699872,8.302012159340807
2001-07-01,1.1102820243101204,40.80813064509233,-18.673907785766797,8.838438005462589
2001-07-02,1.0547544157981832,40.71290986968248,-18.791735341274045,6.797221828632085
2001-07-03,1.0788487091694252,40.9135622360248,-19.239891981377664,6.9551338232170545
2001-07-04,1.1575586741058634,40.13374268986414,-18.374583089656554,5.631504446887059
2001-07-05,2.288901635143207,38.58392158050214,-19.2232514354657,6.461302283396056
2001-07-06,2.591153368619334,37.0940374276762,-18.01399387169143,5.425533879221584
2001-07-07,2.7172924328404067,35.45088907671614,-17.544622191235522,6.006062179696552
2001-07-08,3.0999680150041136,35.159592170938126,-17.40587449632019,6.195576206010024
2001-07-09,1.9880385094828013,35.748995558680015,-15.634039614193153,5.297132720111254
2001-07-10,3.8078907506174504,34.836081765474184,-16.163943917929732,5.007697864974781
2001-07-11,2.8806097954641423,34.242735896400056,-15.963285356844043,4.7699689279099395
2001-07-12,3.4334480844226736,33.731474369168836,-17.064462991110656,5.404945220612017
2001-07-13,2.6924713709693577,35.078006338276005,-17.88861622108947,3.955751203885374
2001-07-14,2.2539116488817434,36.65690751075053,-17.972078974284596,5.57312418623328
2001-07-15,1.113313555101281,36.918904445238155,-19.236008036645035,5.402656029068682
2001-07-16,1.4868848344965406,37.43625809958759,-19.578107634990566,2.4399824450515446
2001-07-17,0.9509080959708576,37.79148920425203,-18.881417560998827,1.0363739028013788
2001-07-18,-0.39480594727036444,36.51558973460271,-19.718106350286522,-0.8685730340429687
2001-07-19,-0.009460444027383108,37.1545670436902,-19.276314942096057,0.16215164788040193
2001-07-20,-1.2590306986588216,36.49905928472708,-18.818860004939843,-1.5733650222522029
2001-07-21,-0.10084161769876032,37.59977447675407,-17.940493588708268,-0.700435491289351
2001-07-22,0.9401127082573828,37.26269261925479,-18.715288129887146,-2.1598961845904006
2001-07-23,2.2894894071430105,37.7470698452917,-18.39389874819485,-0.8920671294390068
2001-07-24,2.000130338047415,36.864644010154784,-18.853107618671107,-0.21849931752619867
2001-07-25,0.5278860433231041,37.659860484633576,-19.48607792728285,0.17867517295296154
2001-07-26,0.7850799196429651,37.90973896374334,-17.51502336017806,-0.08598735601413587
2001-07-27,0.3717358741334273,38.15171376571619,-15.244033505616262,-1.3269253808388095
2001-07-28,1.413096907136174,35.912549734093744,-14.411295859027728,0.04207668281193433
2001-07-29,-0.4134002578006126,35.60146911186849,-13.64867054826421,0.977371765098453
2001-07-30,-1.5288732384952122,35.976307996302495,-13.969248316687278,1.6906579924341174
2001-07-31,-3.5165793110429133,35.435608191593055,-14.320626574263853,1.8945196062831924
2001-08-01,-3.200572835325083,34.954974401891114,-14.242308709209066,1.3653851092933815
2001-08-02,-0.9225673569173938,33.985894239532065,-12.869309860664622,1.8705036841041478
2001-08-03,0.2250002488356866,34.634070126342394,-12.569274240432303,1.718898762650624
2001-08-04,1.6031740057350232,33.97365894473925,-11.66856693368406,1.8786249827729617
2001-08-05,2.2451336430031166,33.049437131790654,-11.045456477019094,1.7456596823362756
2001-08-06,1.9905375503102511,32.15463334629051,-11.076124574607412,2.396107989768093
2001-08-07,4.980178972098881,32.11061864881141,-10.722755067371928,3.8287730584220254
2001-08-08,4.729045350287542,32.074845111628896,-11.077892296302062,4.394950563403122
2001-08-09,6.690455103009632,32.50672401874993,-10.099168170272137,4.662867827606374
2001-08-10,4.513294134144768,33.70360209576258,-8.946200742091962,5.725000165302094
2001-08-11,4.000524439001589,31.88576638757911,-9.344956437251813,4.2010903026631
2001-08-12,3.973717879625524,32.0540595599188,-9.64384799213571,4.449555597974113
2001-08-13,5.341364919164876,33.073093792591216,-9.096635961517244,4.367279471537783
2001-08-14,4.0590618541758134,33.88214933068654,-8.2871111890464,6.1165199473404765
2001-08-15,3.0547593043864283,35.10578271403621,-7.765976999718546,6.300662433828828
2001-08-16,0.4823944571018566,33.87362319865962,-7.6578792997939455,6.6516351605358315
2001-08-17,-0.6218864170395186,32.69971309589164,-7.512591645148015,5.599139392795883
2001-08-18,-1.8858636649639036,33.85038239586474,-7.835473925369322,5.1816609239356595
2001-08-19,-3.3478810910398082,35.97413640979876,-7.918826573699009,5.960486858467128
2001-08-20,-3.3716495700086924,36.20369325720547,-9.311697820690288,8.575669583334216
2001-08-21,-3.1861070905805806,36.51246358861658,-11.1748731584387,8.039497049818781
2001-08-22,-3.4757030633716757,36.16359426161366,-12.28383798313738,7.106872882239387
2001-08-23,-3.3251642704925337,34.6360772185854,-11.601011168726087,6.450900853768565
2001-08-24,-3.4090118186019867,34.188227481888696,-10.338809839007162,6.059671985787126
2001-08-25,-5.459019564172971,33.98996890691522,-8.576368767104292,5.090726283231593
2001-08-26,-7.173062073347509,35.30008966877267,-9.300429958228726,4.62823570625685
2001-08-27,-6.428044665912986,35.94272829328328,-9.575972277243464,5.56713884479572
2001-08-28,-6.3687650057030165,36.45870368824107,-10.108540054106275,4.500404081320814
2001-08-29,-6.186457159711486,36.37561062394922,-8.564613723821843,3.8743334551663295
2001-08-30,-6.80196152769623,36.3956043377629,-8.103766152610236,5.364872785446923
2001-08-31,-7.951236427743902,37.60419508864231,-7.441498902880359,5.664648804970728
2001-09-01,-7.211647158098254,36.42562001251591,-8.012226407581672,5.628662874005353
2001-09-02,-7.130396264230096,35.14709584149166,-8.262302250467176,7.368185091762687
2001-09-03,-6.75358804799672,35.29620893514042,-7.337664943448656,6.37504083746266
2001-09-04,-9.173213874437934,36.26224572400404,-6.178080763433064,7.144455439493557
2001-09-05,-9.325515838353715,37.34273143206088,-6.6731843653604805,8.515964052089307
2001-09-06,-9.77828427323218,38.634527136411684,-7.218778332403613,8.490179852251563
2001-09-07,-8.76011939608168,39.04870246233432,-6.937101973951304,10.172176943151497
2001-09-08,-8.85591864303166,39.39315254945003,-7.548033672076105,9.011887321044448
2001-09-09,-8.299889655700103,37.84790901923266,-8.066143696468151,8.95120922116547
2001-09-10,-8.372019426885755,38.11285586446205,-10.147646590331295,9.790079377482767
2001-09-11,-8.431178333574904,39.23532646274389,-9.828926829671053,9.667614877415236
2001-09-12,-8.81517379410429,38.495695159572186,-10.531023816206446,9.726178050190354
2001-09-13,-7.323285443064329,38.417688684945716,-11.320409380240612,10.938559549811899
2001-09-14,-6.684119259875042,38.690304287455305,-11.78600294709957,11.445919578170342
2001-09-15,-6.191389163880483,39.605378717604005,-9.965447944495835,11.747320637337255
2001-09-16,-7.636096450259546,40.05326763175092,-9.988608207931792,10.463286156566722
2001-09-17,-8.538871312953372,39.59757229765035,-10.436354702412586,11.060327522180263
2001-09-18,-8.27882088441507,41.47067176964666,-10.858748802756477,11.517968209180957
2001-09-19,-9.558419999530999,42.17901077130077,-10.836239169761932,12.464319954317936
2001-09-20,-7.724132345162795,42.48401534058056,-10.3984195077259,11.281274168847792
2001-09-21,-6.288865202544824,41.58858252622264,-9.364911182694053,9.314503884225454
2001-09-22,-6.124723428053735,41.12740808995025,-10.093706694924675,9.578101462873763
2001-09-23,-5.371702473146113,39.79119667266132,-10.020160454312222,8.521264912136571
2001-09-24,-4.793208382791342,38.20056882161051,-8.42658126457012,7.730891043163851
2001-09-25,-4.646288711684664,38.21534085987343,-9.079832688268652,7.279454309521073
2001-09-26,-5.441480664458825,37.683671088917116,-6.6858633529194496,6.220340328906968
2001-09-27,-4.780835448272984,35.975530465654174,-5.202606704317798,6.165768848248101
2001-09-28,-4.311096040272532,36.71603116919896,-6.140532742080953,6.371363505778741
2001-09-29,-5.559524285661074,37.07563847472898,-6.344196195917353,5.5158881253060725
2001-09-30,-5.831944379972411,37.14472352752462,-6.8094609101946695,6.093699862378516
2001-10-01,-6.468843891253321,35.83213894429152,-4.715097341918425,7.377637510218888
2001-10-02,-6.803180652365931,35.30555062494849,-2.8580318970935155,8.449975055310706
2001-10-03,-7.709857789120196,34.51427130171741,-2.704579270667244,8.470845554812843
2001-10-04,-9.288179342008416,34.90735805712182,-3.358744668474319,8.38451025118414
2001-10-05,-9.498673105320218,36.544622170543086,-2.850601960984392,7.599699646055309
2001-10-06,-8.404042118316585,37.61414447344518,-1.8797069917984361,8.714864108557334
2001-10-07,-9.694352004217263,36.74624090014175,-0.30472988190381534,9.708825071278202
2001-10-08,-11.409036914169283,36.642379909391096,2.090414100386791,7.8721230487806215
2001-10-09,-11.415512560852166,36.98190438974915,1.221015366740023,8.980958220021968
2001-10-10,-10.67288321662632,35.830096252389055,2.398241014935663,9.459133289647326
2001-10-11,-11.884229962750329,35.743752531406926,2.752937617292935,10.476106026105832
2001-10-12,-12.174230683548565,36.69547407518673,2.0098545079894024,11.671256174206395
2001-10-13,-11.940403774872955,38.66517519412834,1.8479402767665425,12.313712597253916
2001-10-14,-12.027056419707568,39.50434702826277,1.9156348927247662,10.779343321309081
2001-10-15,-10.871597983168282,37.35985464071496,1.6511732388450477,8.939191090916074
2001-10-16,-11.55585008612293,35.80594510277646,1.6822289269259716,6.837673930753887
2001-10-17,-12.508132377614153,35.14482415285793,1.9184803369228525,7.7216544716906865
2001-10-18,-11.229537742959304,32.64221028498151,3.0196603751353814,6.4985234310875155
2001-10-19,-11.09606623525058,32.5853415284196,2.8253225581104204,6.381160985854526
2001-10-20,-11.643989818414067,31.903690409428602,3.148895235750298,5.414870555070059
2001-10-21,-11.400834969070498,33.89763378220916,2.7104034813021385,4.981665259581536
2001-10-22,-11.78299161883127,33.782937892418644,3.0259163882432287,5.297161922147158
2001-10-23,-10.773200935535446,34.74439496340913,3.6816710351505733,6.076721825644555
2001-10-24,-11.160579901390845,36.251014315459685,3.5745694424990413,4.002732430373671
2001-10-25,-9.963151087424427,34.91002462632895,3.0147513279035874,2.0225363802312755
2001-10-26,-10.977563995883763,37.53740225435402,4.030480922934654,2.6057788283919603
2001-10-27,-10.414729663534425,37.23336615467889,3.2546257339642657,2.7664294364589974
2001-10-28,-9.534420728192718,37.163123757793166,3.3109264458411527,2.438579392971883
2001-10-29,-8.35275893434695,36.58236189303668,3.2404962806407083,3.1104908427070357
2001-10-30,-7.9105590297637525,34.87727897484502,1.3018142863820967,2.9673454813482305
2001-10-31,-7.980667690768547,35.001741340055396,-0.018722818160627597,2.370313943173468
2001-11-01,-9.03897346743504,36.37090518984982,-0.6649491151693203,2.906993934170471
2001-11-02,-8.95379040939684,38.48656401636901,0.6297444919695538,2.4217436394368983
2001-11-03,-9.664696185814623,38.418200379577506,1.3612014980778846,0.4894703855375895
