,A,B,C,D
2000-11-30,-16.91948895869573,19.07520177879427,-12.703360581079938,3.786519140774158
2000-12-01,-15.67470445786591,17.64377255840437,-12.551441450659853,3.630316627025825
2000-12-02,-14.717451717420225,19.018181909282468,-12.130344705638501,2.5193893769775997
2000-12-03,-15.820166901061963,18.256881188091366,-11.46793431558908,2.765634988948303
2000-12-04,-15.78811445817709,19.13045715249185,-12.941754209954706,0.6933028307933462
2000-12-05,-15.128147549981504,18.593385416210147,-12.718809908552881,0.9488517860169046
2000-12-06,-15.315244879965782,17.955805484215812,-12.720357579069939,2.5442456990516304
2000-12-07,-15.960077628953565,17.955513762724223,-11.485403402780403,3.6117187301873788
2000-12-08,-15.632719746258628,17.232960150771515,-10.959512946372344,3.2152657031733414
2000-12-09,-14.740175769806061,18.53360367740709,-13.049023399675496,3.9114085738407196
2000-12-10,-14.993352747377811,19.14745065110481,-13.173629029630593,2.2650936513113553
2000-12-11,-15.853626364683773,18.01565993194051,-13.414402462858268,2.5345104264600526
2000-12-12,-16.212701493475826,18.235384653792288,-12.833852200551243,1.884062563446454
2000-12-13,-15.948546346240677,16.979881371665105,-13.371409424266977,1.9847826457744517
2000-12-14,-17.02941900115529,16.32115296866271,-13.067629450718139,2.739770653678155
2000-12-15,-16.92571350648408,15.89522241444759,-13.424968619011167,2.699895529005562
2000-12-16,-15.885105658916684,16.352963472009762,-14.207809796876814,3.994988799582638
2000-12-17,-17.401006445806804,19.0706222079635,-13.632546241036728,4.2255270554676345
2000-12-18,-17.828999415842954,19.398368220619133,-12.93654239946663,2.575204909389462
2000-12-19,-17.861407974389415,17.974361436732032,-12.248245651692175,1.7185150923263373
2000-12-20,-19.887688579812675,17.188750810742583,-12.611370047716044,2.3964856490117086
2000-12-21,-19.638780663564077,17.16470535137386,-11.95016566461188,1.8359645760312033
2000-12-22,-20.319582074235083,17.383532027074697,-11.806555013123386,3.5954558517168
2000-12-23,-21.26498890498498,16.425190690836605,-13.595424374832318,4.000999316605408
2000-12-24,-20.252846500365727,17.39794074202446,-12.716839612024952,4.780901309258251
2000-12-25,-20.501190307051882,16.334740864712302,-11.640436956491104,5.8552415721486115
2000-12-26,-21.39587195444325,16.987888401918507,-10.985775728382732,5.606261352320077
2000-12-27,-21.23306888495254,18.292760805701384,-10.97924914633346,6.112612805879438
2000-12-28,-21.341881058051605,19.894787885597744,-11.259673641877885,6.324324616880221
2000-12-29,-20.350803134138005,19.31603342632102,-11.420650315424805,6.064687193500109
2000-12-30,-20.94547115263207,17.974179772240213,-9.81816082997282,5.971658452958741
2000-12-31,-21.342557107428302,16.554404042783936,-9.113668798463205,4.901844944564716
2001-01-01,-20.838323310347434,16.99243987499672,-9.1715318609967,4.475303694069742
2001-01-02,-22.342011007088065,16.765085272708685,-8.669135730257237,4.317079084116632
2001-01-03,-22.085429856115265,15.01809450070384,-8.666579172318109,4.522306001945579
2001-01-04,-22.513356683286926,15.414286162989532,-11.414548815157456,4.8498343486368585
2001-01-05,-23.524539229311063,16.32089527774362,-11.77093295599352,4.396795669421753
2001-01-06,-21.65661968809251,16.04828334433753,-12.433230963505473,4.5466919825458625
2001-01-07,-22.925003204410974,17.0010333404603,-12.841525453135949,3.738607780060378
2001-01-08,-22.9025907685355,17.60768000423999,-11.856942290149764,3.2001216423820913
2001-01-09,-21.996753761144205,17.46899787553772,-11.84900507523192,3.618990322097712
2001-01-10,-20.890081463340294,17.692826927454124,-11.654426951017985,3.730922210305211
2001-01-11,-20.66960229004847,17.62348138861995,-10.668544128112954,3.529854818879793
2001-01-12,-20.98209556935537,17.971514513276276,-10.72792211243392,3.19874742999146
2001-01-13,-20.011283756677855,18.263527539378764,-9.533559764996395,3.1157873199750243
2001-01-14,-22.772292105929292,18.87934356590828,-10.098792129619135,1.8267999938409685
2001-01-15,-22.106299658249302,20.02076496238307,-9.58884481342326,1.413293654235824
2001-01-16,-23.969663160860478,18.988041965191996,-10.177835765791203,2.4810238405336484
2001-01-17,-24.669210600398046,16.578257724632067,-11.75879870952533,2.0877609781618065
2001-01-18,-22.56154424637528,15.116745300258398,-13.033876006915223,2.3667842469731095
2001-01-19,-20.87088211861464,15.230265580799704,-12.227153420084683,2.1827080452462706
2001-01-20,-19.246837752680545,16.205110912804038,-13.102891628039513,2.486422327710503
2001-01-21,-20.488510180941997,17.901376943922088,-13.219218521604915,2.965103484245927
2001-01-22,-20.152044325188683,17.295798374562658,-11.02446088061695,3.6214675083060976
2001-01-23,-19.203288006871396,17.277666415027475,-10.265625222617222,3.0984341675867975
2001-01-24,-19.764784420620515,18.04360352092696,-10.686615969944445,2.3560926333844314
2001-01-25,-20.271126167989653,18.731884323222506,-9.83013609658015,2.412916455493138
2001-01-26,-20.35351799045432,18.426562231713554,-10.968509918532591,2.3104556400077088
2001-01-27,-21.029718827238177,20.498879164918748,-11.549235805689603,2.9630109152967288
2001-01-28,-20.573252364389205,22.195893545268948,-11.371580141603758,2.730098249247235
2001-01-29,-21.803678185564493,22.206872718665814,-11.91744831293245,2.4940198143347594
2001-01-30,-23.367199881958292,22.25031601968989,-11.840704617787473,3.041386957949644
2001-01-31,-24.713997458761234,22.6505121881682,-12.798903275499613,2.2499540526873414
2001-02-01,-24.128093694641695,22.301362791643466,-11.229341134141595,2.986755134350036
2001-02-02,-25.167480453854328,22.050600627156882,-12.26063256787507,3.528894299178681
2001-02-03,-24.251041266618945,22.771010996039465,-13.214399709150108,2.064342161284322
2001-02-04,-23.44505451839343,23.84856827065231,-13.682165588620508,1.4341282976513563
2001-02-05,-23.354499163397627,23.140304267271976,-14.326251990239566,3.290078797812246
2001-02-06,-21.765208694660164,23.493423512064105,-13.710829115509762,4.3816686648851295
2001-02-07,-22.044371645981112,23.891389032189497,-11.923017563707617,4.143627315564374
2001-02-08,-22.126024037669815,24.175472403426777,-11.89536473291931,5.3813535867108335
2001-02-09,-20.978965028290094,23.899546100110847,-12.256702906741138,5.394533105251104
2001-02-10,-20.466977168832653,22.560318579174016,-13.803270296188971,4.393761194516284
2001-02-11,-20.873039980224807,24.287940095689596,-13.409856824310255,3.6906723498570617
2001-02-12,-20.913905205942484,24.10391306332798,-14.222829157233965,0.6732483772837887
2001-02-13,-19.754967683585313,23.67977261382945,-14.154736431162062,0.5785217823769999
2001-02-14,-20.73835060401047,23.92319159445962,-13.763042603495,-0.8467616171793011
2001-02-15,-20.69087178909792,23.484581906512684,-13.610034111553295,-1.5740233880278203
2001-02-16,-20.034372146921168,22.55427041527383,-13.73853624312416,-2.2694866254846433
2001-02-17,-19.928831840446904,21.50149746158103,-11.65081202796424,-1.7576851078049325
2001-02-18,-20.40606526493929,21.229028852697603,-13.72298622557851,-2.1032159343128156
2001-02-19,-20.417949731378332,21.26894866514301,-13.57680280747104,-3.104009308029106
2001-02-20,-21.361706208450975,22.167784633484402,-14.419610670773977,-1.7420791260200192
2001-02-21,-20.902947439040766,20.356607399239365,-13.955302850646632,-3.0031715304588538
2001-02-22,-20.998179249868272,20.2422219755433,-13.891045034238772,-3.122195391261157
2001-02-23,-21.35611374541651,21.64954512806435,-13.352908368101826,-3.1355967367655153
2001-02-24,-21.19563755914055,23.35958014953129,-13.57501178771849,-2.128408003676116
2001-02-25,-21.671437416858083,23.856848428454164,-12.661962250410664,-2.2063576316532196
2001-02-26,-21.33146129692389,23.939494744322136,-12.028714177701659,-2.90668736522737
2001-02-27,-21.804202944148408,23.616158997307735,-13.847048420557433,-2.8887078867264995
2001-02-28,-23.19055566728477,22.835067097623504,-14.10482399828591,-4.337985050792801
2001-03-01,-23.67582283561818,25.017587619863452,-14.835044078038887,-4.307424612328875
2001-03-02,-23.163124924028427,24.384453411006007,-15.067594712826589,-3.597212255767956
2001-03-03,-23.96556888581516,24.400139731954543,-16.09660260807036,-2.796797895965228
2001-03-04,-23.380464001670898,24.5287679919936,-14.61772742008074,-2.81469306426297
2001-03-05,-21.45071137189769,22.53461661657469,-14.429850341641725,-1.7235768617396199
2001-03-06,-20.287333292689755,24.449278954448346,-13.734564862630812,-0.025275620207047877
2001-03-07,-20.266106286459525,24.34778951637322,-14.837798539703618,-0.13190450178104834
2001-03-08,-21.367574830376576,24.455228581306603,-14.587820686069785,0.02229173693733552
2001-03-09,-20.640828234456233,23.751523089253553,-13.311222856983433,1.3984005978602234
2001-03-10,-20.201592914992887,22.781215717937652,-13.626610319437345,0.8387449858699914
2001-03-11,-19.40973358599642,24.541857604860326,-14.890302832327738,0.5786118625388524
2001-03-12,-19.183744171397006,25.098635608331172,-14.593924042052787,0.5169390468997974
2001-03-13,-17.12013462064139,23.7145858777733,-14.972507735140297,0.896762507765533
2001-03-14,-17.154587402147094,23.00075545936213,-14.309506449266117,0.8020322819448089
2001-03-15,-17.037988911701664,23.767461545091038,-14.152372519283075,-0.11150702203734197
2001-03-16,-16.33014167652959,25.48726256315665,-14.091380042932656,1.2979514802594603
2001-03-17,-14.765543363337084,26.525698068041237,-13.341408190796365,1.8899350405900672
2001-03-18,-15.123889480775087,27.390460016700498,-14.334457000146067,2.1244121209060336
2001-03-19,-15.148059053135295,26.835129244599074,-13.593534283311465,2.352514368404223
2001-03-20,-15.181874083394257,27.97765656436087,-13.556844765874558,1.2757409359607093
2001-03-21,-12.80711221674051,27.637162713359984,-14.52914061396488,0.6888351114521829
2001-03-22,-13.21752096908927,26.230668843629918,-15.01273898623446,1.1404010237370172
2001-03-23,-11.752085203818345,26.728867672282956,-15.148760009641272,0.04460873567314283
2001-03-24,-11.48951312035164,26.096066084507573,-15.520824288594927,0.047223689547992574
2001-03-25,-10.816815085967002,24.717421056011588,-16.868650577288467,2.166410437462548
2001-03-26,-10.739023353490035,25.232828855206566,-16.81975402686545,2.7163931746632257
2001-03-27,-10.245698065313329,23.99880993206396,-18.01309597241251,1.8997307871689562
2001-03-28,-10.063447420292897,22.65689752121414,-17.649581966042923,1.1964689328244116
2001-03-29,-10.154082540301667,22.18230034085383,-17.379807562731624,-1.092752032836841
2001-03-30,-9.923151885608018,22.76138926560391,-16.899888212074867,-0.8891562283114133
2001-03-31,-11.06684045101267,23.016647022908845,-16.877503782420618,-1.431931763844321
2001-04-01,-10.641008737963254,22.49571831980785,-17.960538427364895,-1.200918715604924
2001-04-02,-11.574577727281465,22.450485650924517,-18.557141249590646,-1.4862404650632854
2001-04-03,-11.989854430873805,20.334698307716497,-18.84454888598668,-1.1159698871402728
2001-04-04,-10.738459338540135,21.74641285516484,-18.322892040248856,-1.395298090388751
2001-04-05,-11.094661126550136,22.031450037322482,-18.364116128030425,-2.653537537731141
2001-04-06,-10.159214476094045,22.94754690626226,-18.478260497095157,-3.819413108918349
2001-04-07,-10.590128165111683,22.77150391392533,-18.246632758173064,-3.9422954300406485
2001-04-08,-11.09741048275315,23.5228585933142,-18.86470784676119,-4.142942561902648
2001-04-09,-11.357057956562679,22.834344398533997,-18.10619774159037,-3.6027049146704653
2001-04-10,-11.10779039334735,22.859812915807144,-19.354494931392423,-3.695202981068245
2001-04-11,-12.637246807881615,23.0523539960471,-20.724697591335627,-4.389178811289094
2001-04-12,-11.989401247710159,24.8356198550089,-20.389944523444314,-3.1975116194322206
2001-04-13,-10.56571101567401,27.13584226192338,-18.047467450951515,-4.723317380901211
2001-04-14,-10.308322541960356,26.837818193302606,-17.90447974835556,-3.0118155774147244
2001-04-15,-10.094118278715916,26.87669742455694,-16.908215623900595,-2.9519913662705948
2001-04-16,-9.42778834308104,27.706163182367277,-15.802880049788367,-2.823794870778211
2001-04-17,-9.205252404261525,29.216637755681138,-15.470001333724374,-2.368474601659801
2001-04-18,-8.576380389908065,30.551836469495534,-15.204411079041966,-2.24931510952518
2001-04-19,-8.971512333339648,32.0998579651604,-14.215945712382744,-2.195035038739015
2001-04-20,-7.9940843994248425,31.365168793274712,-14.24714802155151,-4.382308004469621
2001-04-21,-7.815246577679001,32.031310852412076,-15.114054680065456,-4.6356747456421115
2001-04-22,-7.140976716022519,31.7388734496836,-17.65385987096243,-6.6368417479953195
2001-04-23,-7.621790490110624,31.151808200444467,-18.21789697368926,-7.253259612672274
2001-04-24,-8.39269726063526,31.62795914948148,-18.1065767797631,-7.234194459582166
2001-04-25,-8.207598645334523,31.535011068310915,-18.121097526380947,-6.838123937688631
2001-04-26,-8.478700335995388,30.46039869511591,-17.995393882723523,-9.1395613462224
2001-04-27,-7.989365029635315,30.585324323152587,-17.256203621547098,-9.449906228225638
2001-04-28,-7.393245649013118,31.52861158811328,-17.56109722744766,-8.863294447641177
2001-04-29,-7.730104145652751,32.00203211170263,-18.077321954584566,-8.930196526012999
2001-04-30,-9.039180202406854,32.2097250009895,-18.520785785689775,-8.114633772438708
2001-05-01,-9.57935244312185,32.355364774858195,-17.89360611828197,-8.454096566967793
2001-05-02,-9.185517026027147,33.17536889194257,-19.582770474513953,-8.406986206953022
2001-05-03,-9.961258185962897,32.82857440096573,-19.87581064190724,-8.012432873481925
2001-05-04,-10.415302048749874,33.36784765123935,-18.991074427737026,-6.28635285925415
2001-05-05,-11.061885347211957,32.184416624117844,-16.794424726077075,-4.869565498450202
2001-05-06,-11.639655569018508,32.27915277300116,-16.825953868495738,-5.412478986762289
2001-05-07,-9.572541620999651,32.71995017572275,-17.771984075007488,-3.8051768883036416
2001-05-08,-8.533148864909533,32.707793341984726,-18.92584390629018,-4.0903301999136845
2001-05-09,-8.425935799634432,31.867457248554132,-20.015651879185494,-5.627464656870259
2001-05-10,-10.378437130248162,32.40084755909195,-21.409643237680708,-5.360678975204547
2001-05-11,-8.622591391236767,31.85093715578484,-22.42462198372924,-7.201780603123007
2001-05-12,-9.228499272539421,30.7155934990886,-21.75729571042108,-5.046069407987506
2001-05-13,-8.271610377981624,30.666202325771614,-21.25573365813185,-4.01782421523262
2001-05-14,-8.04423376519754,30.615236953695007,-22.10735268158696,-4.762304178584497
2001-05-15,-7.898476396528441,30.49916217267955,-22.440502623151957,-5.42851296687008
2001-05-16,-7.463763696245457,31.068127129540084,-20.655117022527048,-6.474570924135346
2001-05-17,-8.155847446101369,29.75950108297469,-21.329085792091647,-5.780624079600077
2001-05-18,-8.054478458995565,29.70042551060518,-20.65924231731043,-4.950659862204955
2001-05-19,-9.174481772080709,29.328824931321883,-19.561725559779525,-3.860690068304078
2001-05-20,-9.964040204301295,29.320915146759997,-18.561430430168187,-2.9460364625867537
2001-05-21,-10.768899748351346,30.227479184892562,-17.25610029695717,-3.728363526182413
2001-05-22,-9.609040540212336,28.883294379941063,-15.52097831602195,-3.0207283705186967
2001-05-23,-9.879641389227402,28.62722013601002,-17.483720794805812,-3.7013422354438665
2001-05-24,-11.382983182544887,28.3545611700084,-19.246720497385045,-5.17094679123836
2001-05-25,-12.094215789273504,27.435334894738244,-20.948019923422518,-4.807229519308716
2001-05-26,-14.15738801431626,26.095335985013087,-21.63723176294854,-4.660100510404238
2001-05-27,-14.644716527994131,27.08534273591606,-22.351172078077497,-3.75332348020567
2001-05-28,-13.99240174576198,27.54626278872077,-22.336091047301622,-3.9400854036219206
2001-05-29,-13.703507566750357,26.948303453759983,-21.832255718543365,-3.957321402454438
2001-05-30,-15.16499026124567,26.5787853171207,-20.752352094364248,-5.207470764759393
2001-05-31,-15.869773973749293,24.85162058680887,-21.10340066523892,-6.009211719755959
2001-06-01,-16.224986327077186,26.870003172406435,-22.64795886648262,-4.310373571054404
2001-06-02,-17.606195960644634,26.638307959788985,-22.458901805195186,-3.2967876739595368
2001-06-03,-18.55210741954217,28.497118323158624,-23.82298423988307,-3.272359879733183
2001-06-04,-18.637053536198703,29.38401932424793,-23.499856309170966,-2.9270978822624096
2001-06-05,-18.235503265671973,27.97779635144704,-22.597949270322058,-2.834912198406487
2001-06-06,-19.448453406712073,27.885147813535735,-22.235300402832895,-3.2075490073640007
2001-06-07,-19.203362471269042,28.680693684479415,-23.52512897112319,-4.7712710020890405
2001-06-08,-19.381975302553226,27.468938792510386,-23.935286829759903,-5.126644754753801
2001-06-09,-18.91268702935746,26.953358486893816,-24.414474283156423,-6.096841937057954
2001-06-10,-19.078925883824727,25.864685476636474,-24.693336962934115,-6.047638810952766
2001-06-11,-18.81094964176454,25.47158562121728,-24.206659928147015,-7.615272946577474
2001-06-12,-17.371007853969747,25.55453788251672,-23.428587295653003,-7.759976614257173
2001-06-13,-17.09510954115447,26.412740314634895,-25.703648279923172,-7.584081477504556
2001-06-14,-15.379421028294667,26.625192273910493,-26.129276363637892,-8.561439712337814
2001-06-15,-15.001392909790496,25.316235401438128,-25.99771350764886,-8.615810418442559
2001-06-16,-14.831087592717507,26.150444471425715,-26.617236459519987,-9.799183214455505
2001-06-17,-15.082039284500503,26.634446731640754,-26.094004747258946,-10.012779937702485
2001-06-18,-15.791275939408028,26.14441567565387,-25.271739162560674,-10.236185699061181
2001-06-19,-17.03484867641167,25.407186715844496,-25.642609072500886,-9.773345544664313
2001-06-20,-16.693468909791743,26.700345545126854,-26.098642262944622,-9.680082520117518
2001-06-21,-16.9528201495165,26.70066941806155,-25.452701950390637,-9.053898176690923
2001-06-22,-16.604679325317903,24.970877583179796,-24.55883955261699,-9.448722990470145
2001-06-23,-15.738991320273945,25.55854070971175,-24.951443141040595,-9.738131815491327
2001-06-24,-15.200171915483228,25.32114150356118,-25.9475810782743,-8.642883868156876
2001-06-25,-15.44277546766256,23.85840031972476,-25.699783079716646,-8.231032758781447
2001-06-26,-16.91431774291485,24.031055397611123,-25.975075836481686,-6.181745487682725
2001-06-27,-18.33448000588742,23.935278048315354,-25.229617426217263,-5.058662524907467
2001-06-28,-18.388773114423618,22.785879903590445,-25.065281342086074,-5.192034580818124
2001-06-29,-19.162841679697436,22.85566685935086,-25.398055721944296,-4.002265081311756
2001-06-30,-18.69264425827047,21.977733521608418,-26.021563185457023,-4.045123472910469
2001-07-01,-17.67488982121798,22.05493245028798,-26.15710875520557,-4.417475996414608
2001-07-02,-19.504781395383866,21.198580028444244,-25.22588267320065,-4.095803723068501
2001-07-03,-20.3135088274469,21.995899159105786,-25.10419496491893,-5.481374327658128
2001-07-04,-19.556514127229782,22.67444754186427,-25.889585391606442,-6.2734738725434385
2001-07-05,-19.439913567296102,23.852337116516342,-26.329543648901076,-5.977051482585656
2001-07-06,-20.814828149035254,22.238520315103184,-27.323884615240555,-5.79411504322396
2001-07-07,-19.948874473382894,21.347160331210816,-27.642862355279554,-4.104938357398693
2001-07-08,-17.862908209784855,20.41305451207536,-25.196634025986146,-2.942335869100077
2001-07-09,-16.52270737366294,22.28622957743798,-23.81578994737291,-4.012278542652021
2001-07-10,-17.091393159755192,23.521351418633166,-24.521119742995715,-3.0857508973425998
2001-07-11,-17.501701721374076,23.731724902016218,-24.153578923813846,-1.620324886605512
2001-07-12,-16.99347912353352,25.62807426059718,-24.430111151929292,-1.5202671521288487
2001-07-13,-17.284455952033323,26.299010138965762,-23.585281226627664,-1.345584419655865
2001-07-14,-16.431149936000764,26.28744589274814,-23.889696274697496,-0.9691243264804121
2001-07-15,-17.081801821055507,26.15300901714273,-24.252163563616907,-0.4215118601577611
2001-07-16,-15.145248423347217,26.13656748504489,-22.97721950483878,-1.0297472782037471
2001-07-17,-16.088856879516797,26.11447915338354,-22.829231201927314,-1.420835090016052
2001-07-18,-16.106182522533377,26.72736032317125,-24.275530344087905,0.057942408949984925
2001-07-19,-18.67662950071227,25.531966866800197,-25.07126881721393,-1.0017027113733792
2001-07-20,-18.811920448420853,24.829165857781803,-27.996809660948834,-2.1272113347829547
2001-07-21,-20.034955632989465,26.663095524913206,-26.209152537892244,-4.020092845012647
2001-07-22,-18.84838048894884,26.27684923047136,-27.542869462256448,-5.895551836488895
2001-07-23,-18.687221527095392,27.780585162878474,-28.384796113638156,-5.128508795657548
2001-07-24,-19.43082160618087,27.539964278719626,-29.099667059091363,-6.508056777132953
2001-07-25,-20.19624587996021,28.35925663611751,-28.832036042794215,-7.284084529434455
2001-07-26,-21.67662390195546,28.86804946971652,-29.022438716181767,-6.972132325795062
2001-07-27,-22.73097376675596,28.10005656935985,-27.077354309461494,-8.291811750492768
2001-07-28,-22.1916580342663,26.53742606708618,-29.02453578348292,-9.591691407670407
2001-07-29,-21.14630467593994,26.297627796290975,-29.31476946148386,-8.620149006197492
2001-07-30,-23.169514054437073,27.693022831578602,-29.877209744329576,-7.470447859511527
2001-07-31,-21.548522006112314,27.277549680262485,-30.518043649968252,-7.308566774567058
2001-08-01,-19.604362764201106,25.42747160193562,-31.172187577196993,-8.199317878517514
2001-08-02,-20.44459730045337,24.391077518890544,-32.19225272552133,-9.226159396868331
2001-08-03,-20.01898923597252,23.980318673993956,-30.721274535280877,-8.894136268804353
2001-08-04,-22.175141778052552,22.82007125470747,-26.78797831173234,-9.15523562193823
2001-08-05,-24.039158871010265,24.721442889102367,-26.642013184339305,-9.879121178841336
2001-08-06,-24.752598680801704,25.101695685860033,-26.03448372567879,-9.475205612565057
2001-08-07,-24.953838178229116,26.881917039167423,-24.789844840713783,-9.749009264022243
2001-08-08,-24.18434722591793,27.52523127314135,-26.54209611894647,-11.021746973139008
2001-08-09,-25.3741000786397,27.56877475593342,-26.223647769470706,-13.048554055682402
2001-08-10,-24.65404366724102,26.395237906508314,-27.357968509369268,-15.177639924995319
2001-08-11,-25.21450075522297,26.85150760008178,-25.704965247454194,-13.820020806353957
2001-08-12,-25.45870219458944,25.635628903262617,-26.40091327368959,-13.833524732888467
2001-08-13,-24.1453461228504,26.329324748630743,-26.26954674169349,-12.872767997975002
2001-08-14,-23.157641624531472,26.27175912875881,-26.69097597522025,-10.64743694715097
2001-08-15,-21.619475076737277,26.833715852711034,-26.401804804152352,-11.646356406975805
2001-08-16,-21.691664439204246,24.122133893077894,-26.64696840929025,-11.57847058664256
2001-08-17,-19.60769871145828,23.159500247430085,-27.050688215709428,-13.050269943357026
2001-08-18,-20.02531269642775,23.5963378250229,-26.929324841877417,-13.455968349491615
2001-08-19,-19.267494505041544,23.089739511248588,-27.358447801625047,-13.167346175309993
2001-08-20,-18.603275666088777,22.191636838905037,-26.85370917611795,-12.293261903555402
2001-08-21,-21.17195627476923,23.777622671197197,-25.069868656000263,-11.860591361782019
2001-08-22,-20.537426239840435,23.4281857761185,-25.57894624202773,-10.974471363577022
2001-08-23,-19.37166491680533,26.420812510125238,-25.529626692368193,-10.965230722617845
2001-08-24,-20.59293580003831,26.071588679527984,-27.566117739115967,-10.931628567885951
2001-08-25,-20.033719301402737,26.068331817962125,-27.290594385891094,-10.593008975025796
2001-08-26,-20.358743697379097,26.067724822121953,-27.832786268745842,-10.338230218245773
2001-08-27,-21.371454902259728,27.053904490731384,-26.61272505899588,-10.350929504911514
2001-08-28,-20.89074147601816,25.723033146783273,-26.63226988666198,-10.86253249466779
2001-08-29,-21.99743764739361,25.208796392586734,-27.42926396965983,-9.812606947431366
2001-08-30,-21.99566266490831,25.338553477080673,-28.158921144631275,-8.378886399246078
2001-08-31,-22.445004227959767,26.082452270999543,-26.813430266477983,-8.658275221227589
2001-09-01,-22.993341809986727,25.94870683513185,-26.258074109585703,-8.853396947900402
2001-09-02,-23.035995499814426,26.65324209383881,-27.134098879279584,-8.772993699764559
2001-09-03,-22.432906451448908,28.083299549771493,-27.64897620527955,-8.457823174184938
2001-09-04,-21.888061384837084,27.227473207891443,-28.989436536755086,-8.523635444490063
2001-09-05,-22.626996534101394,27.067496810279916,-28.723163895042475,-10.256450750949675
2001-09-06,-21.57686269020185,28.9255226725447,-30.087725682894796,-10.529634472374873
2001-09-07,-21.657346275959345,29.825043912243466,-31.790355183234805,-10.265754710558358
2001-09-08,-20.649401487531126,29.93847764602079,-31.215725036853932,-11.877849884808112
2001-09-09,-20.848493943918758,30.173053780449074,-30.19307224737721,-12.148190204365022
2001-09-10,-23.092162272880675,29.18580087170674,-30.34260524359272,-11.962853109701246
2001-09-11,-20.426105238511052,29.805512910664238,-29.15227436435094,-13.154325332792252
2001-09-12,-20.14453998000253,30.51129388874328,-28.88424061178208,-11.675068359887801
2001-09-13,-18.629883234951937,30.60424064986423,-30.92725277158929,-11.120087232032136
2001-09-14,-18.05642594602287,32.599749252677675,-30.29303083405745,-9.93060665682509
2001-09-15,-19.250331844345382,34.89945311619868,-31.012987197834267,-11.664116359252898
2001-09-16,-21.030036322404772,37.761666198465505,-31.372417122951603,-11.776665143433686
2001-09-17,-20.037641621463024,36.01272135441412,-28.73005055586021,-11.763010289622951
2001-09-18,-21.290237238767602,35.92792051815661,-28.60107260697337,-12.329249316456979
2001-09-19,-22.36025273704769,34.9347648356757,-30.009304391967614,-12.058817885986342
2001-09-20,-21.328634219951375,34.833360497482076,-30.071836532781425,-12.594888672547087
2001-09-21,-22.051448023203733,34.660540921239985,-30.515587851748048,-11.835719956408418
2001-09-22,-22.44646501800379,35.177644479527984,-31.223772974179585,-11.444358203159808
2001-09-23,-20.703310036314953,35.858516692417076,-31.16741970799886,-11.97443909161732
2001-09-24,-20.563558601256585,35.576957373656796,-32.11163673031436,-12.188561896941
2001-09-25,-19.50557038540838,35.63167315682904,-32.54736401153931,-9.833821910503866
2001-09-26,-21.099011473082086,34.70972128156529,-32.03787887407656,-11.373096059506834
2001-09-27,-21.56477575922079,34.171294798243956,-32.76802710540595,-12.199084914918638
2001-09-28,-21.655494339779388,32.325661688899785,-32.168676640744096,-12.737140258357488
2001-09-29,-20.66236349573852,30.91753098677053,-31.642948423233637,-14.042141694797134
2001-09-30,-20.311460844563246,30.72948961626192,-31.422255493493136,-13.375923116424934
2001-10-01,-21.0465871982248,31.641400362374515,-31.150741365445786,-12.51251883743799
2001-10-02,-21.03763066307931,31.81513607140653,-31.962114373139286,-12.958835243794981
2001-10-03,-21.026430510309698,32.81242197231933,-31.71191912564288,-14.74853183078282
2001-10-04,-19.704330116549176,33.602484558832835,-31.71406617497718,-15.377017707629532
2001-10-05,-19.59408062456641,35.48377515694636,-30.089795091441264,-14.829237514685367
2001-10-06,-19.496336678864253,37.02225502226674,-31.449253081484443,-15.247472596078639
2001-10-07,-19.056675712550184,37.46881965375944,-31.545240887705027,-16.06335698247204
2001-10-08,-20.478429772771843,36.80682029103316,-32.0263672785344,-15.490754272105582
2001-10-09,-21.875049998484887,37.29978509257188,-31.93701307752698,-15.054758320367007
2001-10-10,-22.312505193293937,35.82036500052144,-31.84609423354714,-16.52945016035103
2001-10-11,-22.804053580345926,36.26379460538258,-32.80543469761574,-15.870932749782025
2001-10-12,-23.07674716602754,36.23854759105091,-34.596934943532574,-14.634379057700157
2001-10-13,-21.30098643774639,34.34445674868134,-35.60287903525681,-14.554837019044957
2001-10-14,-21.683245991655326,34.10618878194586,-35.47448404420879,-14.537480283155611
2001-10-15,-22.05371318503257,33.79600808599676,-36.25173756165839,-14.91630738107815
2001-10-16,-19.43457722628273,33.805765614301144,-37.17772898199617,-14.779461484573039
2001-10-17,-18.921274320641,32.872343138612294,-39.48435909376486,-16.118755794142018
2001-10-18,-20.100043320786646,34.369937489025624,-41.250557866254276,-15.466511313058511
2001-10-19,-19.04832306795337,32.75982941773541,-39.97011502959856,-14.582641262081873
2001-10-20,-19.28509333508248,32.535599265144,-41.303190427983466,-15.619595953449252
2001-10-21,-20.802744319732565,34.346016399968406,-41.25915862158986,-14.977544227181149
2001-10-22,-23.306510709575058,35.5032628830587,-42.490213740441966,-16.19844791353772
2001-10-23,-24.514070132691195,36.984849040300645,-42.401625770464335,-15.095534997478307
2001-10-24,-25.29941219774784,36.828281083180634,-43.29928456439307,-15.837182299685463
2001-10-25,-25.106094611386975,37.61985349674148,-43.722389082810736,-15.940629612286358
2001-10-26,-25.826398578539575,37.09118551729582,-43.27488097352409,-18.273115387909932
2001-10-27,-25.360656167798204,36.112721268999465,-44.060225503978515,-17.032150955873743
2001-10-28,-26.14592171062273,33.93172645091127,-45.52035517404547,-16.93389996466108
